Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
93000.0,1.43289183938e-15,-0.00283442843115,-0.0056826263423,-0.00855835064103,-0.0114753329686,-0.0144472667655,-0.0174877939809,-0.0206104913193,-0.023828855923,-0.0271562904034,-0.0306060871429,-0.0341914118061,-0.0379252860118,-0.0418205691362,-0.0458899392333,-0.0501458730775,-0.0546006253505,-0.0592662070164,-0.0641543629428,-0.0692765488473,-0.0746439076644,-0.0802672454444,-0.0861570069108,-0.092323250816,-0.0987756252487,-0.105523343053,-0.112575157532,-0.119939338606,-0.127623649614,-0.135635324933,-0.143981048587,-0.152666934043,-0.16169850534,-0.171080679727,-0.180817751956,-0.190913380372,-0.201370574921,-0.212191687181,-0.223378402519,-0.234931734436,
93500.0,2.170622444e-15,-0.00285777620317,-0.0057293002489,-0.00862830720645,-0.0115685064808,-0.0145635686883,-0.0176271121878,-0.0207726891624,-0.0240137711559,-0.0273637339774,-0.0308358419004,-0.0344432310964,-0.0381988922572,-0.0421156523768,-0.0462061556807,-0.0504828437076,-0.0549579345679,-0.0596434014185,-0.0645509502156,-0.0696919968202,-0.0750776435518,-0.0807186552983,-0.0866254353078,-0.0928080007977,-0.0992759585323,-0.106038480525,-0.113104280036,-0.120481588028,-0.12817813027,-0.136201105254,-0.144557163097,-0.153252385622,-0.162292267751,-0.1716817004,-0.181424955002,-0.191525669799,-0.201986838037,-0.212810798143,-0.223999226007,-0.235553129402,
94000.0,3.26505351068e-16,-0.00288108675633,-0.0057758993857,-0.00869815079324,-0.0116615278341,-0.0146796780053,-0.0177661958041,-0.0209346086502,-0.024198362281,-0.0275708055338,-0.0310651744466,-0.0346945756165,-0.038471968775,-0.0424101485504,-0.0465217254073,-0.0508191057679,-0.0553144713407,-0.0600197576948,-0.0649466321417,-0.0701064709975,-0.0755103363198,-0.0811689522247,-0.0870926809078,-0.0932914985022,-0.0997749709201,-0.106552229834,-0.113631948956,-0.121022320797,-0.128731034051,-0.136765251811,-0.145131590762,-0.153836101527,-0.162884250334,-0.172280902149,-0.182030305428,-0.192136078614,-0.202601198501,-0.213427990568,-0.224618121365,-0.236172593033,
94500.0,2.66394796658e-15,-0.00290435954176,-0.00582242266534,-0.00876787979602,-0.0117543949355,-0.0147955921758,-0.0179050418898,-0.0210962465004,-0.0243826257376,-0.0277775013044,-0.0312940808813,-0.034945441414,-0.0387445116434,-0.0427040538508,-0.0468366448077,-0.0511546559381,-0.0556702327161,-0.0603952733389,-0.0653414067356,-0.0705199699836,-0.0759419852245,-0.0816181361855,-0.0875587444242,-0.0937737454307,-0.100272664728,-0.107064594124,-0.114158168275,-0.121561541723,-0.129282366577,-0.137327771012,-0.145704338735,-0.154418089611,-0.163474461581,-0.172878294038,-0.182633812799,-0.192744616799,-0.203213666628,-0.214043275007,-0.225235099294,-0.236790136077,
95000.0,2.53624633697e-15,-0.00292759402781,-0.00586886903456,-0.00883749265997,-0.0118471057583,-0.0149113087398,-0.0180436475996,-0.0212575995372,-0.0245665580824,-0.0279838176468,-0.031522557437,-0.0351958246743,-0.0390165170818,-0.0429973646135,-0.0471509104169,-0.0514894910348,-0.0560252158725,-0.0607699459682,-0.0657352721263,-0.0709324924857,-0.076372589612,-0.0820662072184,-0.0880236266309,-0.0942547431285,-0.100769042298,-0.107575576551,-0.114682941962,-0.122099255587,-0.129832133427,-0.137888669199,-0.146275414088,-0.154998357628,-0.164062909872,-0.173473885009,-0.183235486544,-0.193351294193,-0.203824252579,-0.214656661859,-0.225850170331,-0.237405769119,
95500.0,2.08810067711e-16,-0.00295078969957,-0.00591523747337,-0.00890698787952,-0.0119396583402,-0.0150268253165,-0.0181820101799,-0.0214186646889,-0.0247501559862,-0.0281897510414,-0.0317506004759,-0.0354457217174,-0.0392879814465,-0.0432900773122,-0.0474645189064,-0.0518236080078,-0.0563794181163,-0.0611437733204,-0.0661282265536,-0.0713440373111,-0.0768021489159,-0.0825131654347,-0.0884873283598,-0.0947344931826,-0.101264105996,-0.108085180275,-0.115206273977,-0.122635467144,-0.130380340129,-0.138447952653,-0.146844823816,-0.155576913238,-0.164649603479,-0.174067683881,-0.183835335961,-0.193956120491,-0.204432966367,-0.215268161364,-0.226463344858,-0.238019502586,
96000.0,5.52695878459e-15,-0.00297394605845,-0.00596152699422,-0.0089763639972,-0.0120320507821,-0.0151421396018,-0.0183201269673,-0.0215794389852,-0.0249334162313,-0.0283952980885,-0.0319782064864,-0.0356951289939,-0.0395589012277,-0.0435821885547,-0.0477774670812,-0.0521570039369,-0.0567328368784,-0.0615167532509,-0.066520268366,-0.071754603365,-0.077230662655,-0.0829590110173,-0.0889498504999,-0.0952129972211,-0.101757858215,-0.108593408465,-0.115728168273,-0.123170181118,-0.130926992169,-0.139005627592,-0.147412574833,-0.156153764009,-0.165234550568,-0.174659699356,-0.184433370216,-0.194559105252,-0.20503981786,-0.215877783615,-0.227074633102,-0.238631346752,
96500.0,2.36001616856e-15,-0.00299706262186,-0.00600773664123,-0.00904561960243,-0.0121242812462,-0.015257249367,-0.0184579953859,-0.0217399195544,-0.0251163357085,-0.028600455505,-0.0322053720802,-0.0359440430828,-0.0398292730462,-0.0438736950804,-0.0480897518758,-0.0524896760285,-0.0570854697112,-0.0618888837292,-0.0669113960172,-0.0721641896473,-0.0776581304315,-0.0834037442187,-0.0894111939952,-0.0956902569119,-0.102250301369,-0.109100264297,-0.116248628788,-0.123703402211,-0.13147209499,-0.139561700176,-0.14797867398,-0.156728917419,-0.165817759201,-0.17524994002,-0.185029598351,-0.1951602579,-0.205644816783,-0.216485538555,-0.227684045139,-0.239241311738,
97000.0,2.53656836473e-15,-0.00302013892271,-0.00605386548939,-0.00911475333037,-0.0122163479547,-0.0153721524563,-0.0185956129453,-0.0219001036216,-0.0252989114146,-0.0288052201219,-0.0324320939893,-0.0361924606873,-0.0400990936497,-0.0441645937563,-0.0484013703516,-0.0528216216124,-0.0574373142853,-0.0622601628361,-0.0673016080639,-0.0725727952506,-0.078084551928,-0.0838473653592,-0.0898713598432,-0.0961662739611,-0.102741437895,-0.109605750953,-0.116767659452,-0.124235135093,-0.132015653989,-0.140116176503,-0.148543128025,-0.157302380858,-0.16639923734,-0.175838414346,-0.185624029285,-0.195759587724,-0.206247972723,-0.217091435986,-0.2282915909,-0.239849407517,
97500.0,2.32343259927e-15,-0.00304317450911,-0.00609991264381,-0.00918376386084,-0.0123082491883,-0.0154868467857,-0.0187329772383,-0.0220599885056,-0.0254811404499,-0.0290095888812,-0.0326583690626,-0.0364403786321,-0.0403683599103,-0.044454881574,-0.0487123196931,-0.0531528381385,-0.0577883683867,-0.0626305887612,-0.0676909031627,-0.0729804193574,-0.0785099269057,-0.084289874825,-0.0903303490934,-0.0966410501121,-0.103231270252,-0.110109871621,-0.117285264187,-0.12476538441,-0.132557674525,-0.140669062618,-0.149105943662,-0.157874161629,-0.166978992846,-0.176425130695,-0.186216671815,-0.196357103888,-0.20684929513,-0.217695485567,-0.228897280172,-0.240455643918,
98000.0,-2.56952764377e-16,-0.00306616894397,-0.00614587723899,-0.00925264991714,-0.0123999832846,-0.0156013303406,-0.0188700859393,-0.0222195716172,-0.0256630200152,-0.0292135588333,-0.0328841942635,-0.0366877938607,-0.0406370688206,-0.0447445556469,-0.0490225972055,-0.053483323174,-0.0581386299135,-0.0630001597997,-0.0680792800677,-0.0733870612379,-0.0789342552025,-0.0847312730661,-0.0907881628459,-0.0971145871447,-0.103719800922,-0.110612629494,-0.117801446901,-0.125294154784,-0.13309816191,-0.141220364504,-0.149667127512,-0.158444266952,-0.167557033484,-0.177010097323,-0.186807534621,-0.196952815427,-0.207448793323,-0.218297696822,-0.229501122601,-0.241060030629,
98500.0,-2.66618084394e-16,-0.00308912180462,-0.00619175843806,-0.00932141026505,-0.012491548637,-0.0157156011746,-0.0190069368018,-0.0223788504564,-0.0258445474099,-0.0294171271341,-0.0331095666666,-0.0369347034317,-0.0409052174912,-0.0450336132066,-0.0493322003107,-0.0538130744005,-0.0584880968735,-0.0633688743496,-0.068466737628,-0.0737927202478,-0.0793575367304,-0.0851715605949,-0.0912448022498,-0.0975868868734,-0.104207032404,-0.11111402777,-0.118316211494,-0.125821450807,-0.133637121421,-0.141770088093,-0.15022668613,-0.159012703961,-0.168133366924,-0.177593322377,-0.187396626267,-0.197546731255,-0.208046476491,-0.218898079138,-0.230103127696,-0.241662577201,
99000.0,2.37057140411e-15,-0.00311203268248,-0.00623755543214,-0.00939004371176,-0.0125829436931,-0.0158296574075,-0.0191435276567,-0.0225378226108,-0.0260257200289,-0.0296202910426,-0.0333344834552,-0.0371811045166,-0.0411728031478,-0.0453220516001,-0.0496411265453,-0.0541420896105,-0.058836767381,-0.0637367309094,-0.0688532747849,-0.0741973958255,-0.079779771474,-0.0856107379843,-0.0917002685019,-0.0980579511467,-0.104692967219,-0.111614069654,-0.118829561855,-0.126347277049,-0.13417455829,-0.14231823926,-0.150784626002,-0.159579479713,-0.168708000743,-0.178174813901,-0.187983955204,-0.198138860162,-0.208642353695,-0.219496641773,-0.230703304833,-0.242263293047,
99500.0,-5.95443078783e-16,-0.00313490118272,-0.0062832674396,-0.00945854910484,-0.0126741669533,-0.0159434972236,-0.0192798564102,-0.0226964857527,-0.0262065353607,-0.0298230479182,-0.0335589419186,-0.0374269943964,-0.0414398231279,-0.045609868287,-0.0499493735567,-0.0544703667052,-0.059184639654,-0.0641037280752,-0.0692388905698,-0.0746010874906,-0.0802009594882,-0.086048805866,-0.0921545628451,-0.098527781846,-0.105177607906,-0.112112758352,-0.119341501863,-0.126871638055,-0.134710477714,-0.142864823828,-0.151340953545,-0.160144601182,-0.169280942427,-0.17875457984,-0.188569529774,-0.198729210823,-0.209236433873,-0.220093393855,-0.231301663256,-0.242862187452,
100000.0,1.63393244185e-16,-0.00315772692386,-0.00632889370538,-0.00952692533126,-0.0127652169696,-0.0160571188705,-0.0194159210423,-0.0228548376375,-0.0263869909851,-0.0300253952182,-0.0337829394492,-0.0376723704595,-0.0417062748781,-0.0458970608367,-0.0502569391014,-0.0547979036914,-0.0595317120119,-0.0644698645384,-0.0696235841018,-0.0750037948412,-0.0806211008965,-0.0864857649289,-0.0926076865673,-0.0989963808847,-0.105660957022,-0.112610097076,-0.119852035387,-0.127394538344,-0.135244884847,-0.143409847566,-0.151895675114,-0.160708075268,-0.169852199374,-0.179332628036,-0.18915335821,-0.199317791797,-0.209828725841,-0.220688344387,-0.231898212082,-0.243459269569,
100500.0,1.1338125871e-15,-0.00318050953753,-0.00637443350036,-0.00959517131638,-0.0128560923446,-0.0161705206571,-0.0195517196046,-0.0230128761015,-0.0265670845704,-0.0302273304953,-0.0340064735401,-0.0379172301983,-0.0419721559515,-0.0461836269253,-0.0505638210411,-0.0551246986787,-0.0598779828727,-0.0648351390827,-0.0700073545851,-0.075405517552,-0.0810401958888,-0.0869216159175,-0.093059641,-0.0994637502066,-0.106143017141,-0.113106089043,-0.120361166286,-0.127915982411,-0.135777784809,-0.143953316194,-0.152448796997,-0.161269908791,-0.170421778894,-0.179908966239,-0.189735448638,-0.19990461153,-0.210419238299,-0.221281502251,-0.232492960301,-0.244054548426,
101000.0,4.64303403102e-17,-0.00320324866808,-0.00641988612072,-0.00966328602303,-0.0129467917296,-0.0162837009523,-0.0196872502185,-0.02317059906,-0.0267468138718,-0.0304288513956,-0.0342295417827,-0.038161571207,-0.0422374640051,-0.0464695643331,-0.0508700173409,-0.0554507498772,-0.0602234507503,-0.0651995505823,-0.0703902013071,-0.0758062553722,-0.0814582447201,-0.0873563596302,-0.093510427517,-0.0999298917857,-0.106623790856,-0.11360073747,-0.120868898408,-0.128435974729,-0.13630918268,-0.14449523538,-0.153000325421,-0.1618301085,-0.170989688212,-0.1804836021,-0.190315809085,-0.200489678357,-0.211007979826,-0.221872876206,-0.233085916782,-0.244648032928,
101500.0,1.36447820627e-16,-0.00322594397226,-0.00646525088728,-0.00973126845057,-0.0130373138241,-0.0163966581834,-0.0198225110739,-0.0233280045049,-0.0269261767289,-0.0306299556555,-0.0344521418637,-0.0384053911789,-0.0425021967968,-0.0467548709421,-0.0511755260661,-0.0557760555946,-0.060568114252,-0.0655630979994,-0.0707721236359,-0.0762060081236,-0.0818752477082,-0.0877899969181,-0.0939600475331,-0.100394807625,-0.107103280774,-0.114094045581,-0.12137523559,-0.128954519746,-0.136839083506,-0.145035610744,-0.153550266551,-0.162388681069,-0.17155593447,-0.18105654318,-0.190894447473,-0.201073000506,-0.211594958894,-0.222462474896,-0.233677090273,-0.245239731859,
102000.0,-4.05616490619e-16,-0.00324859511897,-0.00651052714493,-0.00979911763399,-0.0131276573739,-0.016509390835,-0.0199575004268,-0.0234850905035,-0.0271051710635,-0.0308306411002,-0.0346742715634,-0.0386486879042,-0.042766352183,-0.0470395447329,-0.0514803453799,-0.0561006142339,-0.0609119720765,-0.0659257803814,-0.0711531210185,-0.0766047756986,-0.0822912052323,-0.088222528683,-0.0944085025031,-0.100858499755,-0.107581489517,-0.114586016599,-0.121880181662,-0.129471621886,-0.137367492295,-0.145574447856,-0.154098626492,-0.162945633103,-0.172120524728,-0.181627796947,-0.191471371627,-0.201654586099,-0.212180183858,-0.22305030685,-0.234266489408,-0.245829653886,
102500.0,3.07184750201e-15,-0.0032712017889,-0.006555714262,-0.00986683264301,-0.0132178211706,-0.0166218974468,-0.0200922165984,-0.0236418551957,-0.0272837948779,-0.0310309056411,-0.034895928753,-0.0388914592669,-0.0430299281163,-0.0473235837829,-0.0517844735407,-0.0564244242908,-0.061255023011,-0.0662875968595,-0.0715331929784,-0.0770025580581,-0.0827061177313,-0.0886539558765,-0.0948557939201,-0.101320970233,-0.108058419725,-0.115076653752,-0.12238374044,-0.129987285552,-0.137894414019,-0.14611175224,-0.15464541129,-0.163500971134,-0.172683465966,-0.182197370782,-0.192046589275,-0.202234443156,-0.21276366297,-0.223636380484,-0.234854122702,-0.24641780756,
103000.0,1.81537445311e-15,-0.00329376367429,-0.00660081162968,-0.00993441258123,-0.0133078040501,-0.0167341766131,-0.0202266579729,-0.0237982967932,-0.0274620462526,-0.0312307472735,-0.035117111392,-0.039133703243,-0.0432929226428,-0.0476069862632,-0.0520879089,-0.0567474843513,-0.0615972659294,-0.0666485466457,-0.0719123391137,-0.07739935523,-0.0831199857017,-0.0890842794984,-0.0953019233152,-0.101782221144,-0.10853407405,-0.11556596027,-0.122885915732,-0.130501515124,-0.138419853618,-0.146647529373,-0.155190626934,-0.164054701628,-0.173244765087,-0.182765271977,-0.19262010805,-0.202812579595,-0.213345404373,-0.224220704105,-0.235439998563,-0.247004201319,
103500.0,2.10464298625e-16,-0.00331628047857,-0.00664581866147,-0.0100018565853,-0.0133976048914,-0.016846226981,-0.0203608229963,-0.0239544135769,-0.0276399233444,-0.0314301640749,-0.0353378175266,-0.039375417898,-0.0435553338999,-0.0478897504365,-0.0523906498996,-0.0570697930894,-0.0619386997894,-0.0670086290311,-0.072290559095,-0.0777951673071,-0.0835328096969,-0.0895135005949,-0.0957468922554,-0.102242254596,-0.109008455157,-0.116053939383,-0.123386711336,-0.131014314959,-0.138943815995,-0.147181784686,-0.155734279353,-0.164606830984,-0.173804428918,-0.183331507743,-0.193191935494,-0.203389003234,-0.213925416106,-0.224803285912,-0.236024125285,-0.247588843493,
104000.0,4.20495357109e-15,-0.00333875191614,-0.00669073479259,-0.0100691638239,-0.0134872226158,-0.0169580472488,-0.0204947101744,-0.0241102038954,-0.0278174243844,-0.0316291542025,-0.0355580452871,-0.0396166013846,-0.0438171601138,-0.048171874655,-0.0526926950695,-0.057391349265,-0.062279323631,-0.0673678433837,-0.0726678526637,-0.0781899944455,-0.0839445903246,-0.0899416202582,-0.0961907023434,-0.102701072724,-0.109481565727,-0.116540594325,-0.123886131038,-0.131525689392,-0.139466306022,-0.147714523566,-0.156276374425,-0.165157365533,-0.174362464207,-0.183896085203,-0.193762079058,-0.203963721798,-0.214503706108,-0.225384133999,-0.236606511058,-0.248171742301,
104500.0,-2.2252457409e-15,-0.00336117771211,-0.00673555947949,-0.0101363334974,-0.0135766561859,-0.0170696361655,-0.020628318072,-0.0242656661636,-0.0279945476764,-0.0318277158916,-0.0357777928859,-0.0398572519405,-0.0440783995974,-0.0484533573573,-0.0529940430257,-0.0577121517213,-0.0626191365738,-0.0677261891466,-0.07304421963,-0.0785838368628,-0.0843553282461,-0.090368639624,-0.0966333552157,-0.103158677686,-0.109953408452,-0.117025928329,-0.124384178616,-0.132035642737,-0.139987328537,-0.148245751355,-0.156816917971,-0.165706311545,-0.174918877634,-0.184459011402,-0.194330546102,-0.204536742915,-0.215080282219,-0.225963256359,-0.237187163966,-0.248752905859,
105000.0,5.63043498054e-16,-0.00338355760195,-0.00678029219926,-0.0102033648366,-0.0136659046041,-0.0171809925286,-0.0207616453106,-0.0244207988606,-0.0281712915946,-0.0320258474532,-0.0359970586152,-0.0400973678862,-0.0443390507479,-0.0487341970672,-0.0532946924677,-0.0580321993831,-0.0629581378154,-0.0680836658354,-0.0734196598707,-0.0789766948365,-0.0847650241743,-0.0907945598714,-0.0970748525423,-0.10361507166,-0.110423986035,-0.11750994463,-0.124880857836,-0.132544179286,-0.140506888344,-0.148775473352,-0.157355915759,-0.166253675225,-0.175473675804,-0.185020293303,-0.194897343904,-0.205108074119,-0.21565515218,-0.226540660884,-0.23776609199,-0.249332342179,
105500.0,1.29604363488e-15,-0.00340589133131,-0.00682493244915,-0.0102702571021,-0.013754966912,-0.0172921151838,-0.0208946905677,-0.0245756005283,-0.0283476545825,-0.0322235472724,-0.0362158408454,-0.0403369476228,-0.044599112045,-0.0490143923906,-0.0535946421765,-0.0583514912541,-0.0632963266288,-0.0684402730372,-0.0737941733281,-0.0793685687021,-0.0851736788725,-0.0912193822208,-0.0975151960253,-0.104070256851,-0.110893301192,-0.117992646466,-0.125376172455,-0.133051303311,-0.141024990217,-0.149303694815,-0.157893373505,-0.166799462716,-0.176026865252,-0.185579937793,-0.195462479652,-0.205677722858,-0.216228323638,-0.227116355366,-0.238343303014,-0.249910059172,
106000.0,2.40111999961e-15,-0.00342817865574,-0.00686947974604,-0.0103370095838,-0.0138438421893,-0.017403003023,-0.0210274525749,-0.0247300697697,-0.0285236351504,-0.0324208138064,-0.0364341380227,-0.0405759896304,-0.0448585820482,-0.0492939420142,-0.0538938910127,-0.0586700264155,-0.0636337023609,-0.0687960104077,-0.0741677600077,-0.079759458852,-0.085581293153,-0.0916431079329,-0.0979543873977,-0.104524235481,-0.111361356652,-0.118474037072,-0.125870126219,-0.133557019062,-0.1415416389,-0.14983042096,-0.158429296872,-0.167343680102,-0.176578452445,-0.186137951681,-0.196025960456,-0.206245696488,-0.216799804149,-0.227690347502,-0.23891880482,-0.250486064651,
106500.0,-1.66953346384e-16,-0.00345041934043,-0.00691393362599,-0.0104036215997,-0.0139325295529,-0.0175136549836,-0.0211599301166,-0.0248842052477,-0.0286992318743,-0.0326176455827,-0.0366519486675,-0.0408144924654,-0.0451174593955,-0.0495728447027,-0.054192437914,-0.0589878040234,-0.0639702644304,-0.0691508776702,-0.0745404199765,-0.0801493657335,-0.0859878678756,-0.0920657383081,-0.0983924284232,-0.104977009796,-0.11182815515,-0.118954119685,-0.126362722865,-0.13406133077,-0.142056839102,-0.15035565696,-0.158963691476,-0.167886333406,-0.177128443783,-0.186694341701,-0.196587793341,-0.206812002279,-0.217369601176,-0.228262644897,-0.239492605096,-0.251060366333,
107000.0,1.16994303772e-15,-0.00347261315997,-0.0069582936437,-0.0104700924956,-0.0140210281559,-0.0176240700473,-0.0212921220291,-0.025038005683,-0.0288744433937,-0.0328140411972,-0.036869271372,-0.0410524547591,-0.0453757428005,-0.0498510992972,-0.0544902818937,-0.0593048233071,-0.0643060123256,-0.0695048746132,-0.0749121533619,-0.0805382898473,-0.086393403946,-0.0924872746843,-0.0988293208943,-0.105428582059,-0.112293699435,-0.119432897542,-0.126853966119,-0.134564242643,-0.142570595505,-0.150879407952,-0.159496562881,-0.168427428596,-0.177676845598,-0.187249114516,-0.197147985255,-0.207376647416,-0.217937722093,-0.228833255061,-0.240064711437,-0.251632971838,
107500.0,6.17189396169e-16,-0.00349475989813,-0.00700255937209,-0.0105364216442,-0.0141093371867,-0.0177342472387,-0.0214240271986,-0.0251914698531,-0.0290492684107,-0.0330099993127,-0.0370861047992,-0.0412898752155,-0.0456334310514,-0.0501287047132,-0.0547874220382,-0.0596210835672,-0.0646409456032,-0.069858001089,-0.0752829603491,-0.0809262317465,-0.0867979023153,-0.0929077184368,-0.0992650666321,-0.105878954554,-0.112757992264,-0.11991037388,-0.127343859698,-0.135065758872,-0.143082912761,-0.15140167903,-0.160027916605,-0.16896697158,-0.178223664159,-0.187802276716,-0.197706543065,-0.207939639004,-0.218504174188,-0.229402185416,-0.240635131345,-0.252203888697,
108000.0,6.04182262771e-16,-0.00351685934761,-0.0070467304018,-0.0106026084447,-0.0141974558679,-0.0178441856245,-0.0215556445606,-0.0253445965908,-0.0292237056876,-0.0332055186569,-0.0373024476802,-0.0415267526096,-0.0458905230082,-0.0504056599385,-0.0550838575054,-0.0599365841738,-0.0649750638859,-0.0702102570121,-0.0756528411806,-0.0813131920345,-0.0872013639779,-0.0933270709764,-0.099699667485,-0.106328129584,-0.113221036404,-0.120386551936,-0.127832407307,-0.135565883626,-0.143593795492,-0.151922475251,-0.160557758115,-0.169504968212,-0.178768905671,-0.188353834819,-0.198263473567,-0.208500984062,-0.219068964663,-0.229969443295,-0.241203872232,-0.252773124348,
108500.0,5.90741615021e-16,-0.00353891130982,-0.00709080634078,-0.0106686523215,-0.014285383456,-0.0179538843126,-0.021686973098,-0.0254973847826,-0.029397754046,-0.0334005980211,-0.0375182988131,-0.0417630857853,-0.0461470176017,-0.0506819640316,-0.0553795875229,-0.0602513245644,-0.0653083668608,-0.0705616423571,-0.0760217961538,-0.0816991713641,-0.0876037899706,-0.0937453337489,-0.100133125328,-0.106776109468,-0.11368283463,-0.120861434946,-0.128319612643,-0.136064621056,-0.144103248289,-0.152441801634,-0.161086092834,-0.17004142429,-0.179312576278,-0.188903795277,-0.198818783477,-0.209060689534,-0.219632100638,-0.230535035945,-0.241770941423,-0.253340686143,
109000.0,7.85646444093e-16,-0.00356091559469,-0.00713478681383,-0.0107345527243,-0.0143731192399,-0.0180633424504,-0.0218180118407,-0.0256498333674,-0.029571412365,-0.0335952362581,-0.0377336570609,-0.0419988736539,-0.0464029138308,-0.0509576161193,-0.0556746113861,-0.0605653042423,-0.0656408542778,-0.0709121571572,-0.0763898256199,-0.0820841704357,-0.0880051813713,-0.0941625082339,-0.100565442063,-0.107222896543,-0.114143389727,-0.121335026144,-0.128805479392,-0.136561975293,-0.14461127572,-0.152959663161,-0.161612926141,-0.170576345561,-0.179854682061,-0.189452164473,-0.199372479441,-0.209618762284,-0.22019358915,-0.231098970529,-0.242336346156,-0.253906581345,
109500.0,-1.01415799456e-15,-0.00358287202039,-0.00717867146219,-0.010800309127,-0.0144606625406,-0.0181725592246,-0.0219487598635,-0.0258019413354,-0.0297446795798,-0.0337894322811,-0.0379485213501,-0.0422341151925,-0.0466582107614,-0.0512326153958,-0.0559689284562,-0.060878522775,-0.0659725259481,-0.071261801503,-0.0767569299824,-0.0824681899966,-0.088405539298,-0.0945785959436,-0.100996619614,-0.107668493163,-0.114602704485,-0.121807328765,-0.129290011229,-0.137057950449,-0.14511788232,-0.153476064778,-0.162138263366,-0.171109737716,-0.180395229045,-0.189998948726,-0.199924568034,-0.210175209099,-0.220753437156,-0.231661254128,-0.242900093587,-0.254470817134,
110000.0,2.466784988e-15,-0.00360478041317,-0.00722245994308,-0.0108659210272,-0.0145480127099,-0.0182815338595,-0.0220792162857,-0.0259537077264,-0.02991755468,-0.033983185062,-0.0381628906688,-0.0424688094417,-0.0469129075243,-0.0515069611201,-0.0562625381588,-0.061190979792,-0.0663033817421,-0.0716105755405,-0.0771231096955,-0.0828512308389,-0.0888048649075,-0.0949935984219,-0.101426659932,-0.108112901699,-0.115060781703,-0.122278346042,-0.129773211821,-0.137552550617,-0.145623072598,-0.153991011393,-0.162662109799,-0.171641606399,-0.180934223192,-0.190544154289,-0.200475055759,-0.210730036693,-0.221311651536,-0.232221893741,-0.243462190788,-0.255033400606,
110500.0,-7.98381455483e-16,-0.00362664060717,-0.00726615192937,-0.0109313879457,-0.01463516913,-0.0183902656166,-0.0222093802696,-0.0261051316289,-0.0300900367089,-0.0341764936295,-0.0383767640654,-0.0427029555046,-0.0471670033139,-0.0517806526147,-0.0565554399821,-0.0615026749839,-0.066633421588,-0.0719584794699,-0.0774883652629,-0.0832332937988,-0.0892031593941,-0.0954075172438,-0.10185556499,-0.108556124536,-0.115517624189,-0.122748081206,-0.130255084825,-0.138045779873,-0.146126851038,-0.154504507882,-0.163184470684,-0.172171957199,-0.181471670411,-0.19108778735,-0.201023949051,-0.211283251708,-0.221868239094,-0.232780896289,-0.24402264475,-0.255594338777,
111000.0,5.41871368611e-15,-0.00364845244414,-0.0073097471091,-0.0109967094256,-0.0147221312126,-0.0184987537932,-0.0223392510193,-0.0262562121786,-0.0302621247613,-0.0343693570684,-0.0385901406467,-0.0429365525448,-0.0474204973859,-0.0520536892641,-0.056847633475,-0.0618136081002,-0.0669626454705,-0.0723055135438,-0.0778526972362,-0.083614379755,-0.0896004239888,-0.0958203540137,-0.102283336783,-0.108998164073,-0.115973234756,-0.123216537489,-0.130735633885,-0.138537642271,-0.146629222095,-0.155016559083,-0.163705351224,-0.172700795658,-0.182007576552,-0.19162985404,-0.201571254279,-0.211834860712,-0.222423206558,-0.233338268615,-0.244581462387,-0.256153638583,
111500.0,2.79835273578e-15,-0.00367021577336,-0.00735324518517,-0.0110618850323,-0.0148088983982,-0.0186069977219,-0.0224688277801,-0.0264069485573,-0.0304338179828,-0.0345617745174,-0.0388030195769,-0.043169599785,-0.0476733890563,-0.0523260705126,-0.057139118246,-0.0621237789478,-0.0672910534289,-0.0726516780662,-0.0782161062138,-0.083994489628,-0.0899966599583,-0.0962321103652,-0.10270997733,-0.109439022725,-0.116427616223,-0.123683718117,-0.131214862639,-0.139028141851,-0.147130190198,-0.155527169803,-0.164224756582,-0.17322812727,-0.182541947413,-0.192170360423,-0.202116977746,-0.212384870204,-0.222976560581,-0.233894017486,-0.245138650533,-0.256711306883,
