2730.0,28804.5226691,28794.3149737,28763.6991204,28712.6968032,28641.3441617,28549.6917555,28437.8045287,28305.7617634,28153.6570244,27981.5980925,27789.7068884,27578.1193866,27346.9855192,27096.4690698,26826.7475575,26538.0121119,26230.4673373,25904.3311682,25559.8347153,25197.2221017,24816.7502902,24418.6889019,24003.3200249,23570.9380149,23121.8492869,22656.3720982,22174.8363233,21677.5832202,21164.965189,20637.3455222,20095.0981475,19538.6073632,18968.2675658,18384.4829707,17787.6673259,17178.2436192,16556.643778,15923.3083637,15278.6862593,14623.2343516,13957.4172069,13281.7067422,12596.5818908,11902.5282623,11200.0377987,10489.6084257,9771.74369947,9046.9524497,8315.7484189,7578.64989796,6836.1793587,6088.86308329,5337.23079103,4581.81526266,3823.15196247,3061.77865849,2298.23504109,1533.0623401,766.802940977,0.0,
2740.0,28651.2413431,28641.0879547,28610.6349843,28559.9040105,28488.9309812,28397.7661874,28286.4742284,28155.1339656,28003.8384666,27832.6949402,27641.8246595,27431.3628772,27201.4587289,26952.2751285,26683.9886525,26396.789415,26090.8809338,25766.4799858,25423.8164537,25063.1331639,24684.6857141,24288.7422926,23875.5834886,23445.5020937,22998.8028944,22535.8024565,22056.8289012,21562.2216725,21052.3312969,20527.5191355,19988.1571279,19434.6275289,18867.3226375,18286.6445194,17693.0047221,17086.8239834,16468.5319329,15838.5667882,15197.3750442,14545.4111564,13883.1372192,13211.0226384,12529.543798,11839.1837232,11140.4317376,10433.7831163,9719.73873493,8998.80471429,8271.49206175,7538.31630873,6799.79714516,6056.45805093,5308.82592466,4557.43070999,3802.80501974,3045.48375815,2286.00374145,1524.90331715,762.721982127,0.0,
2750.0,28498.7755143,28488.6761446,28458.3851921,28407.9241211,28337.3286882,28246.6489177,28135.9490656,28005.3075747,27854.8170185,27684.5840363,27494.7292573,27285.3872158,27056.7062554,26808.8484248,26541.9893626,26256.3181731,25952.0372929,25629.3623473,25288.5219981,24929.7577811,24553.3239363,24159.4872267,23748.5267507,23320.7337438,22876.4113725,22415.8745203,21939.4495639,21447.474143,20940.2969207,20418.2773367,19881.7853529,19331.2011913,18766.9150649,18189.326901,17598.8460579,16995.8910354,16380.8891778,15754.2763713,15116.496735,14468.0023065,13809.2527212,13140.7148867,12462.8626521,11776.1764715,11081.1430639,10378.2550682,9668.01069373,8950.91336688,8227.47137449,7498.19750323,6763.60867604,6024.2255855,5280.57232464,4533.17601518,3782.56643376,3029.27563611,2273.83757978,1516.78774534,758.662756606,0.0,
2760.0,28347.1208522,28337.0752144,28306.9454196,28256.7528179,28186.5329763,28096.3356534,27986.2247639,27856.278334,27706.5884457,27537.2611719,27348.4165011,27140.188253,26912.7239836,26666.1848805,26400.7456495,26116.5943905,25813.9324645,25492.9743513,25153.9474978,24797.0921566,24422.6612165,24030.9200233,23622.146192,23196.6294101,22754.6712332,22296.5848706,21822.6949644,21333.3373592,20828.8588643,20309.6170085,19775.9797863,19228.3253979,18667.0419809,18092.5273356,17505.188643,16905.4421767,16293.7130076,15670.4347029,15036.0490187,14391.0055875,13735.7615987,13070.7814753,12396.5365444,11713.5047031,11022.1700799,10323.0226912,9616.55809419,8903.27703547,8183.68509581,7458.29233181,6727.61291418,5992.16476311,5252.46918104,4509.05048289,3762.43562426,3013.15382767,2261.73620724,1508.71539198,754.625148015,0.0,
2770.0,28196.273049,28186.2808578,28156.3113647,28106.3858067,28036.5395617,27946.8221241,27837.2970693,27708.042009,27559.148536,27390.7221599,27202.8822321,26995.7618613,26769.5078198,26524.2804389,26260.2534964,25977.6140928,25676.5625195,25357.3121167,25020.0891227,24665.1325137,24292.6938345,23903.0370209,23496.4382123,23073.1855568,22633.5790069,22177.9301071,21706.5617737,21219.8080658,20718.0139489,20201.5350505,19670.7374085,19125.9972117,18567.7005336,17996.2430586,17412.0298019,16815.4748227,16207.0009307,15587.0393862,14956.0295952,14314.4187974,13662.6617496,13001.2204032,12330.563577,11651.1666244,10963.5110973,10268.0844037,9565.37946285,8855.89435571,8140.13197146,7418.59965123,6691.80882822,5960.27466506,5224.5156885,4485.05342168,3742.41201425,2997.11787069,2249.69927693,1500.68602565,750.609040611,0.0,
2780.0,28046.2278195,28036.2887909,28006.4787482,27956.8188155,27887.344183,27798.1040819,27689.1617501,27560.5943871,27412.4930992,27244.9628355,27058.1223135,26852.1039348,26627.0536919,26383.1310647,26120.5089074,25839.3733266,25539.9235496,25222.3717831,24886.9430631,24533.875096,24163.4180898,23775.8345775,23371.399231,22950.3986668,22513.1312429,22059.9068478,21591.046681,21106.8830256,20607.7590128,20094.0283792,19566.0552163,19024.2137121,18468.8878869,17900.4713204,17319.3668737,16725.9864031,16120.7504691,15504.0880376,14876.4361767,14238.2397462,13589.9510832,12932.0296806,12264.9418622,11589.1604515,10905.1644372,10213.4386331,9514.47333448,8808.76397082,8096.81075416,7379.11832463,6656.19539256,5928.55437775,5196.71104613,4461.18414395,3722.49502997,2981.16730567,2237.7264439,1492.69941626,746.614319295,0.0,
2790.0,27896.9809007,27887.0947524,27857.4433132,27808.047595,27738.9426009,27650.1773009,27541.8145969,27413.9312781,27266.6179672,27099.9790556,26914.1326301,26709.2103892,26485.3575495,26242.7327437,25981.5079078,25701.8681594,25404.0116673,25088.1495106,24754.5055294,24403.3161669,24034.8303014,23649.3090706,23247.0256864,22828.2652418,22393.3245089,21942.5117287,21476.146393,20994.5590183,20498.0909113,19987.0939277,19461.9302225,18922.971994,18370.6012199,17805.2093865,17227.1972119,16636.9743616,16034.9591586,15421.5782866,14797.2664882,14162.4662561,13517.6275203,12863.2073286,12199.6695229,11527.4844104,10847.1284302,10159.0838155,9463.83825197,8761.88453158,8053.72020357,7339.84722148,6620.77158732,5897.00299272,5169.05445752,4437.44196599,3702.68410086,2965.30167563,2225.81736514,1484.75533497,742.640869616,0.0,
2800.0,27748.5280521,27738.6945032,27709.200825,27660.0679177,27591.3305986,27503.0375775,27395.2514221,27268.0485138,27121.5189937,26955.7666988,26770.9090885,26567.0771616,26344.4153632,26103.0814832,25843.2465439,25565.0946795,25268.8230055,24954.6414795,24622.7727521,24273.4520098,23906.9268082,23523.456897,23123.3140359,22706.7818024,22274.1553909,21825.7414038,21361.8576343,20882.8328414,20389.0065169,19880.7286455,19358.3594564,18822.2691683,18272.8377271,17710.4545371,17135.5181846,16548.4361559,15949.6245483,15339.5077756,14718.518267,14087.0961611,13445.6889933,12794.7513793,12134.7446924,11466.1367368,10789.4014157,10105.0183957,9413.47276626,8715.25469626,8010.85908624,7300.78521754,6585.53639829,5865.61960653,5141.54513072,4413.82620785,3682.97865953,2949.52052616,2213.97169955,1476.85355425,738.688577759,0.0,
2810.0,27600.8650554,27591.0838265,27561.7470712,27512.8755786,27444.5039813,27356.68073,27249.4680602,27122.9419476,26977.1920542,26812.3216655,26628.4476168,26425.7002107,26204.2231251,25964.1733112,25705.7208829,25429.0489957,25134.3537177,24821.8438906,24491.7409818,24144.2789278,23779.7039684,23398.2744727,23000.2607558,22585.9448877,22155.6204935,21709.5925454,21248.177147,20771.7013092,20280.5027187,19774.9294989,19255.3399632,18722.1023613,18175.5946184,17616.2040673,17044.3271741,16460.3692574,15864.7442007,15257.8741598,14640.1892632,14012.1273071,13374.1334458,12726.6598755,12070.1655142,11405.1156763,10731.9817428,10051.240827,9363.37543634,8668.87313054,7968.22617556,7261.93119478,6550.48881687,5834.40332077,5114.18227813,4390.33619339,3663.37814176,2933.82340539,2202.18910792,1468.99384782,734.757330543,0.0,
2820.0,27453.9877142,27444.2585273,27415.0778612,27366.4663947,27298.458576,27211.1025988,27104.4603678,26978.6074549,26833.633046,26669.6398776,26486.7441642,26285.0755163,26064.7768481,25826.0042771,25568.9270127,25293.7272376,25000.5999776,24689.7529646,24361.4064889,24015.7932436,23653.1581598,23273.7582329,22877.8623413,22465.7510553,22037.716439,21594.0618432,21135.1016907,20661.1612535,20172.5764227,19669.6934703,19152.8688041,18622.4687152,18078.8691186,17522.4552869,16953.6215771,16372.7711514,15780.3156917,15176.6751075,14562.2772386,13937.5575519,13302.9588327,12658.9308708,12005.930142,11344.4194841,10674.8677692,9997.74957114,9313.54482916,8622.7385075,7925.82025169,7223.28404139,6515.62784008,5803.35324201,5086.96511657,4366.97125022,3643.88198646,2918.20986393,2190.46925293,1461.17599066,730.847015417,0.0,
2830.0,27307.8918545,27298.2144331,27269.1890268,27220.8362047,27153.1902319,27066.299046,26960.2242228,26835.0409327,26690.8378877,26527.7172784,26345.7947018,26145.1990796,25926.0725667,25688.5704507,25432.8610421,25159.1255551,24867.5579793,24558.3649424,24231.7655637,23887.9912996,23527.2857791,23149.9046317,22756.1153061,22346.1968812,21920.4398682,21479.1460049,21022.6280424,20551.209523,20065.2245515,19565.0175584,19050.9430561,18523.3653873,17982.6584677,17429.2055202,16863.3988042,16285.639337,15696.3366103,15095.9082994,14484.7799677,13863.384765,13232.1631201,12591.5624296,11942.0367396,11284.0464248,10618.0578619,9944.54309859,9263.97951953,8576.84950751,7883.64010157,7184.8426517,6480.95247047,5772.46848179,5059.89286718,4343.73070967,3624.48963566,2902.67945492,2178.81179913,1453.399759,726.957520456,0.0,
2840.0,27162.5733237,27152.9473928,27124.0764215,27075.9808694,27008.6948199,26922.2659556,26816.7555252,26692.2382997,26548.8025197,26386.5498327,26205.5952215,26006.0669227,25788.1063356,25551.8679228,25297.5191002,25025.2401188,24735.2239372,24427.6760847,24102.8145162,23760.8694575,23402.0832427,23026.7101421,22635.0161828,22227.2789597,21803.7874396,21364.8417559,20910.7529965,20441.8429833,19958.4440444,19460.8987784,18949.5598121,18424.7895506,17886.9599204,17336.4521061,16773.6562802,16198.9713268,15612.8045587,15015.5714291,14407.695237,13789.6068274,13161.7442855,12524.5526267,11878.483481,11223.994773,10561.5503969,9891.61988808,9214.67809018,8531.20481825,7841.68451878,7146.60592615,6446.46171611,5741.74815652,5032.9647554,4320.61390678,3605.20053446,2887.23173396,2167.21641294,1445.66493031,723.088734354,0.0,
2850.0,27018.0279915,27008.4532774,26979.7359204,26931.8962713,26864.9682324,26778.999233,26674.0501963,26550.1954959,26407.5229035,26246.1335264,26066.1417365,25867.6750887,25650.874231,25415.892805,25162.8973367,24892.0671192,24603.5940854,24297.6826723,23974.5496759,23634.4240985,23277.5469856,22904.171256,22514.5615222,22108.9939035,21687.7558299,21251.145839,20799.4733645,20333.058517,19852.2318569,19357.3341611,18848.7161806,18326.7383931,17791.7707465,17244.1923979,16684.3914439,16112.7646467,15529.717152,14935.6622026,14331.0208451,13716.2216318,13091.7003169,12457.8995475,11815.2685502,11164.2628122,10505.3437589,9838.9784267,9165.63913156,8485.80313462,7799.95230359,7108.57277122,6412.15459055,5711.19138753,5006.18001096,4297.62018025,3586.01413104,2871.86625909,2155.6827626,1437.97128329,719.24054642,0.0,
2860.0,26874.2517489,26864.7279795,26836.1634204,26788.5783145,26722.0063837,26636.4948054,26532.1041789,26408.9084827,26266.9950219,26106.4643667,25927.430281,25730.0196417,25514.3723495,25280.6412291,25028.9919217,24759.6027672,24472.6646783,24168.3810054,23846.967392,23508.6516228,23153.6734621,22782.2844838,22394.7478938,21991.338343,21572.3417332,21138.0550145,20688.7859751,20224.8530232,19746.5849612,19254.3207536,18748.4092859,18229.2091181,17697.0882306,17152.4237631,16595.601748,16027.0168364,15447.0720185,14856.1783385,14254.7546025,13643.2270825,13022.0292138,12391.6012881,11752.3901409,11104.8488357,10449.4363418,9786.61720989,9116.86124193,8440.64315867,7758.44226285,7070.74209943,6378.03011275,5680.79730095,4979.53786784,4274.74887245,3566.92987663,2856.5825908,2144.2105182,1430.31859787,715.412846574,0.0,
2870.0,26731.2405087,26721.7674133,26693.3548402,26646.0229247,26579.8052095,26494.7486212,26390.9134373,26268.3732428,26127.2148791,25967.5383818,25789.45691,25593.0966665,25378.5968081,25146.1093476,24895.7990454,24627.8432936,24342.4319901,24039.767404,23720.0640327,23383.54845,23030.4591452,22661.0463548,22275.5718852,21874.3089269,21457.5418615,21025.5660601,20578.6876739,20117.2234178,19641.5003456,19151.8556189,18648.6362674,18132.198944,17602.9096716,17061.1435837,16507.2846589,15941.7254487,15364.8667993,14777.1175677,14178.8943317,13570.621095,12952.7289865,12325.6559545,11689.846457,11045.751146,10393.8265481,9734.53474129,9068.34302718,8395.7235996,7717.15320996,7033.11282927,6344.08730708,5650.56502776,4953.03756422,4251.99932935,3547.94722547,2841.38029202,2132.79935166,1422.70665518,711.605525345,0.0,
2880.0,26588.9902053,26579.5675145,26551.3061196,26504.2260488,26438.3606666,26353.7566503,26250.4739567,26128.5857802,25988.1785002,25829.3516207,25652.2176995,25456.9022684,25243.5437448,25012.2933332,24763.3149184,24496.7849493,24212.8923145,23911.8382077,23593.835986,23259.1110185,22907.9005267,22540.4534165,22157.0301022,21757.9023218,21343.3529445,20913.6757706,20469.1753234,20010.1666332,19536.9750146,19049.9358356,18549.3942803,18035.7051043,17509.2323834,16970.3492556,16419.4376567,15856.8880497,15283.0991481,14698.4776334,14103.437867,13498.4015963,12883.7976558,12260.0616636,11627.6357121,10986.9680548,10338.5127888,9682.72953278,9020.08310089,8351.04317368,7676.08396485,6995.68388518,6310.32520329,5620.4937037,4926.67834249,4229.37090052,3529.06563482,2826.25892807,2121.44893668,1415.13523756,707.818473865,0.0,
2890.0,26447.4967943,26438.1242402,26410.01322,26363.1836554,26297.6687335,26213.5148837,26110.781744,25989.5421196,25849.8819311,25691.9001534,25515.708746,25321.4325737,25109.2093177,24879.189379,24631.5357711,24366.4240051,24084.0419651,23784.5897754,23468.2796587,23135.3357859,22785.9941172,22420.502235,22039.1191689,21642.1152119,21229.771729,20802.3809582,20360.245803,19903.6796185,19433.0059888,18948.5584983,18450.6804949,17939.7248472,17416.0536943,16880.038189,16332.0582353,15772.5022187,15201.7667315,14620.2562913,14028.3830546,13426.5665245,12815.2332538,12194.8165422,11565.7561293,10928.4978832,10283.4934841,9631.20010434,8972.0800842,8306.6006042,7635.2333539,6958.45419749,6276.74283641,5590.58246925,4900.45944919,4206.86293913,3510.28456491,2811.21806666,2110.15894877,1407.60412856,704.051583863,0.0,
2900.0,26306.7562526,26297.4335687,26269.4721239,26222.891734,26157.7254097,26074.0193335,25971.8328265,25851.238307,25712.3212388,25555.1800706,25379.9261669,25186.6837287,24975.5897053,24746.7936981,24500.4578542,24236.7567514,23955.877275,23658.0184854,23343.3914769,23012.2192285,22664.7364457,22301.1893946,21921.8357273,21526.9442994,21116.7949797,20691.6784519,20251.8960088,19797.7593387,19329.5903048,18847.7207169,18352.4920968,17844.2554359,17323.3709468,16790.2078079,16245.1439019,15688.5655482,15120.8672288,14542.4513089,13953.7277521,13355.1138292,12747.0338229,12129.9187273,11504.2059417,10870.3389613,10228.7670624,9579.94498406,8924.33260578,8262.39462146,7594.60020993,6921.42270238,6243.33924679,5560.8304696,4874.38013499,4184.47480187,3491.60347893,2796.25727787,2098.92906523,1400.11311289,700.304747664,0.0,
2910.0,26166.7645783,26157.4914996,26129.6788351,26083.3462954,26018.5267157,25935.2660329,25833.623253,25713.6704092,25575.4925109,25419.1874837,25244.8660999,25052.6519003,24842.6811063,24615.1025238,24370.0774379,24107.7794983,23828.3945968,23532.1207352,23219.1678856,22889.7578413,22544.1240599,22182.5114978,21805.1764372,21412.3863038,21004.4194781,20581.5650979,20144.1228535,19692.4027755,19226.725015,18747.4196171,18254.8262867,17749.2941482,17231.1814979,16700.8555502,16158.6921775,15605.0756436,15040.3983317,14465.0604662,13879.469829,13284.0414708,12679.1974164,12065.3663662,11442.9833919,10812.4896284,10174.3319608,9528.96270805,8876.83930183,8218.42396267,7554.18337212,6884.58834187,6210.11348004,5531.23685464,4848.43965468,4162.20584898,3473.02184303,2781.37613415,2087.7589651,1392.66197648,696.577858183,0.0,
2920.0,26027.5177908,26018.2940535,25990.6293785,25944.5433714,25880.0686931,25797.2510361,25696.1490929,25576.8345135,25439.3918557,25283.9185245,25110.5247031,24919.3332757,24710.4797394,24484.1121091,24240.3908123,23979.4885756,23701.5903022,23406.8929414,23095.6053487,22767.948138,22424.1535256,22064.4651653,21689.1379763,21298.4379623,20892.6420232,20472.0377591,20036.9232664,19587.6069266,19124.4071879,18647.6523399,18157.6802804,17654.8382767,17139.4827189,16611.9788679,16072.7005962,15522.0301232,14960.3577445,14388.0815548,13805.6071663,13213.347421,12611.722098,12001.1576162,11382.0867321,10754.9482328,10120.1866251,9478.2518204,8829.59881593,8174.68737196,7513.98168601,6847.95006374,6177.06458695,5501.80077889,4822.63726711,4140.05544417,3454.53912627,2766.57421029,2076.6483292,1385.2505064,692.870808922,0.0,
2930.0,25889.0119301,25879.837272,25852.3197997,25806.4790148,25742.3474043,25659.970418,25559.4064362,25440.7267282,25304.0154022,25149.3693453,24976.898155,24786.7240622,24578.9818435,24353.8187271,24111.3942873,23851.8803324,23575.4607825,23282.3315397,22972.7003488,22646.7866508,22304.821427,21947.0470356,21573.7170401,21185.0960295,20781.4594311,20363.0933153,19930.2941931,19483.3688057,19022.6339075,18548.4160417,18061.0513087,17560.8851285,17048.2719951,16523.5752263,15987.1667054,15439.4266183,14880.7431839,14311.5123786,13732.1376564,13143.0296623,12544.6059419,11937.2906446,11321.5142239,10697.7131317,10066.3295092,9427.81087313,8782.6097991,8131.18360028,7473.99400343,6811.50682153,6144.19162354,5472.52140149,4796.97223519,4118.02295465,3436.15480062,2751.85108339,2065.59684011,1377.87849089,689.183493966,0.0,
2940.0,25751.2430574,25742.1172175,25714.7461655,25669.1492989,25605.3589324,25523.4202741,25423.3913938,25305.343182,25169.3592996,25015.5361187,24843.9826543,24654.820487,24448.1836774,24224.2186704,23983.0841921,23724.9511372,23450.0024479,23158.4329846,22850.4493874,22526.2699304,22186.1243666,21830.2537654,21458.9103416,21072.3572772,20670.8685347,20254.7286629,19824.2325956,19379.6854426,18921.4022734,18449.707894,17964.9366172,17467.4320251,16957.546726,16435.6421047,15902.088066,15357.262773,14801.5523788,14235.3507532,13659.0592031,13073.0861885,12477.8470328,11873.7636286,11261.2641384,10640.7826914,10012.7590756,9377.63842615,8735.87090968,8087.9114054,7434.21918247,6775.25757448,6111.49365093,5443.39788619,4771.44382586,4096.1077511,3417.86834093,2737.20633288,2054.60418211,1370.54571937,685.515807978,0.0,
2950.0,25614.2072545,25605.1299734,25577.9045631,25532.5503182,25469.0993815,25387.5967206,25288.1000969,25170.6800238,25035.4197175,24882.4150376,24711.7744196,24523.6187977,24318.0815194,24095.3082513,23855.4568754,23598.6973778,23325.2117278,23035.1937495,22728.8489845,22406.3945459,22068.0589649,21714.0820289,21344.7146114,20960.2184947,20560.866184,20146.9407149,19718.7354523,19276.5538831,18820.7094009,18351.5250839,17869.3334663,17374.4763025,16867.304325,16348.1769958,15817.4622518,15275.5362438,14722.7830706,14159.594506,13586.3697215,13003.5150038,12411.4434659,11810.5747554,11201.3347562,10584.155287,9959.47379533,9327.73304718,8689.38081332,8044.86955185,7394.65608744,6739.20128749,6078.96973541,5414.42940128,4746.05131004,4074.30920759,3399.67922491,2722.63954047,2043.67004122,1363.25198239,681.867646198,0.0,
2960.0,25477.9006241,25468.8716435,25441.7911005,25396.6781874,25333.5648758,25252.4958944,25153.5286974,25036.7334233,24902.1928459,24750.0023151,24580.2696897,24393.1152612,24188.6716679,23967.0838019,23728.5087055,23473.1154611,23201.0850704,22912.6103267,22607.8956785,22287.1570845,21950.6218604,21598.5285183,21231.1265976,20848.6764881,20451.4492459,20039.7264008,19613.7997576,19173.9711887,18720.5524206,18253.864813,17774.2391311,17282.015311,16777.5422195,16261.1774059,15733.2868497,15194.2447003,14644.4330127,14084.2414762,13514.0671382,12934.3141234,12345.3933465,11747.7222218,11141.7243669,10527.8293023,9906.47214738,9278.09331173,8643.13818292,8002.05681088,7355.30358882,6703.33693111,6046.61894832,5385.61511958,4720.79396264,4052.62670166,3381.58693313,2708.15029016,2032.79410519,1355.99707163,678.238904437,0.0,
2970.0,25342.3192891,25333.3383522,25306.4019065,25261.5290419,25198.7515603,25118.1139526,25019.6733673,24903.4995701,24769.6748947,24618.294184,24449.4647234,24263.3061645,24059.9504407,23839.5416732,23602.2360697,23348.2018132,23077.6189428,22790.6792268,22487.5860264,22168.5541515,21833.8097093,21483.5899432,21118.1430653,20737.7280808,20342.6146037,19933.0826666,19509.422522,19071.9344366,18620.9284787,18156.7242984,17679.6509013,17190.0464152,16688.2578506,16174.6408547,15649.5594596,15113.3858243,14566.4999708,14009.2895147,13442.1493908,12865.4815733,12279.6947903,11685.2042347,11082.4312696,10471.8031299,9853.7526192,9228.71780304,8597.14169858,7959.47196041,7316.16056324,6667.66348149,6014.44036605,5356.95421843,4695.67106252,4031.05961418,3363.59094899,2693.73816822,2021.97606345,1348.78077995,674.629479072,0.0,
2980.0,25207.4593931,25198.5262446,25171.7331298,25127.0990375,25064.6556003,24984.4470725,24886.5302989,24770.9746741,24637.8620941,24487.2868974,24319.355799,24134.1878143,23931.914175,23712.6782362,23476.6353746,23223.9528789,22954.809831,22669.3969792,22367.9166032,22050.5823706,21717.6191859,21369.2630308,21005.7607974,20627.3701129,20234.3591576,19827.0064745,19405.600772,18970.4407197,18521.8347365,18060.1007719,17585.5660813,17098.5669937,16599.4486732,16088.5648751,15566.2776946,15032.9573103,14488.9817223,13934.7364838,13370.6144281,12797.0153901,12214.345923,11623.0190104,11023.4537728,10416.0751714,9801.31370639,9179.60511203,8551.39004756,7917.113785,7277.22589343,6632.17992033,5982.43307003,5328.44587963,4670.68189244,4009.60732944,3345.69075869,2679.40276317,2011.21560713,1341.60290128,671.039267045,0.0,
2990.0,25073.3171002,25064.4314858,25037.78094,24993.3843504,24931.2731813,24851.4914519,24754.0957046,24639.1549652,24506.750694,24356.9767281,24189.9392148,24005.7565367,23804.5592277,23586.4898805,23351.7030456,23100.3651221,22832.6542395,22548.7601317,22248.8840024,21933.2383831,21602.0469821,21255.5445258,20893.9765934,20517.5994416,20126.6798243,19721.4948029,19302.3315501,18869.4871465,18423.2683705,17963.9914802,17491.9819899,17007.5744392,16511.112156,16002.9470135,15483.4391801,14952.9568651,14411.876057,13860.5802576,13299.4602098,12728.9136209,12149.3448807,11561.1647749,10964.7901936,10360.6438365,9749.15391268,9130.75383726,8505.88192425,7874.98107579,7238.49846817,6596.88523486,5950.59614667,5300.08928941,4645.82573908,3988.26923504,3327.88585123,2665.14366575,2000.51242902,1334.46323073,667.46816586,0.0,
3000.0,24939.8885946,24931.0502616,24904.5415266,24860.3811767,24798.600509,24719.2433085,24622.365817,24508.0366933,24376.3369644,24227.3599684,24061.2112884,23878.0086772,23677.8819747,23460.9730152,23227.4355275,22977.4350255,22711.1486914,22428.7652502,22130.4848355,21816.5188484,21487.0898073,21142.4311903,20782.7872701,20408.4129408,20019.573537,19616.5446465,19199.6119143,18769.0708409,18325.2265724,17868.3936846,17398.89596,16917.0661584,16423.2457812,15917.7848292,15401.0415548,14873.3822078,14335.1807763,13786.8187214,13228.6847069,12661.1743236,12084.6898094,11499.6397639,10906.4388588,10305.5075441,9697.27174993,9082.16258487,8460.6160301,7833.07263049,7199.97718228,6561.7784178,5918.92868734,5271.88363845,4621.10189298,3967.04472192,3310.17571838,2650.96046895,1989.86622361,1327.36156447,663.916073577,0.0,
3010.0,24807.1700806,24798.3787776,24772.0110993,24728.0857329,24666.6338091,24587.69888,24491.3368884,24377.6161279,24246.6171947,24098.4329307,23933.1683571,23750.9406009,23551.8788113,23336.1240685,23103.8292835,22855.1590901,22590.2897283,22309.4089191,22012.715732,21700.4204435,21372.7443885,21029.9198033,20672.1896614,20299.8075009,19913.0372452,19512.153016,19097.4389388,18669.1889422,18227.7065489,17773.3046613,17306.3053392,16827.0395721,16335.8470445,15833.0758949,15319.0824696,14794.2310698,14258.8936936,13713.4497721,13158.285901,12593.7955662,12020.378865,11438.4422225,10848.3981037,10250.6647211,9645.66573801,9033.82996856,8415.5910736,7791.3872533,7161.66093656,6526.85846736,5887.42978832,5243.82812179,4596.50964854,3945.93318433,3292.55985468,2636.85276795,1979.27668702,1320.29769981,660.38288881,0.0,
3020.0,24675.1577827,24666.4132596,24640.1858879,24596.4942554,24535.3693273,24456.8544241,24361.005191,24247.8895585,24117.5876943,23970.1919464,23805.8067776,23624.548692,23426.5461519,23211.9394872,22980.8807958,22733.5338359,22470.0739101,22190.687741,21895.5733393,21584.9398631,21259.0074701,20918.0071614,20562.1806179,20191.7800291,19807.0679147,19408.3169379,18995.8097131,18569.8386049,18130.7055217,17678.7217008,17214.207489,16737.4921147,16248.9134549,15748.8177962,15237.5595886,14715.5011949,14183.0126339,13640.4713178,13088.261785,12526.7754275,11956.4102135,11377.5704054,10790.6662731,10196.1138033,9594.33440482,8985.7546095,8370.8057702,7749.92375491,7123.54863777,6492.12438712,5856.0985508,5215.92193885,4572.04830397,3924.93401979,3275.0377574,2622.82016014,1968.74351705,1313.27143514,656.86851072,0.0,
3030.0,24543.8479453,24535.1499534,24509.0621421,24465.6030006,24404.8033292,24326.7062182,24231.3670168,24118.8532943,23989.2447919,23842.6333666,23679.1229258,23498.8293538,23301.8804298,23088.4157373,22858.5865653,22612.5558012,22350.497815,22072.5983363,21779.0543227,21470.0738197,21145.8758139,20806.6900779,20452.7570069,20084.327449,19701.6625273,19305.0334548,18894.7213422,18471.016999,18034.2207271,17584.6421085,17122.5997853,16648.4212343,16162.4425351,15665.0081315,15156.4705878,14637.1903388,14107.5354341,13567.8812778,13018.6103622,12460.1119964,11892.7820308,11317.0225766,10733.2417203,10141.8532348,9543.2762862,8937.93513632,8326.25884233,7708.68095244,7085.63919856,6457.5751861,5824.93408084,5188.16429338,4547.71716129,3904.0466291,3257.60892653,2608.86224507,1958.26641311,1306.28256997,653.37283902,0.0,
3040.0,24413.2368327,24404.5851245,24378.6361315,24335.4082445,24274.9321001,24197.2505594,24102.4186773,23990.5036637,23861.5848357,23715.7535619,23553.1131969,23373.7790088,23177.8780972,22965.5493033,22736.9431115,22492.2215425,22231.5580393,21955.1373436,21663.1553651,21355.8190429,21033.3461989,20695.9653833,20343.9157126,19977.4467007,19596.8180814,19202.2996249,18794.1709468,18372.7213092,17938.2494167,17491.0632038,17031.4796177,16559.8243929,16076.4318207,15581.6445124,15075.8131562,14559.2962692,14032.4599425,13495.6775828,12949.3296468,12393.8033721,11829.4925026,11256.7970096,10676.1228077,10087.8814681,9492.48992589,8890.37018507,8281.94901931,7667.65766938,7047.9315375,6423.20987867,5793.93548933,5160.55439344,4523.5155263,3883.27041629,3240.27286479,2594.97862449,1947.84507624,1299.33090487,649.895773962,0.0,
3050.0,24283.320729,24274.7150583,24248.9041453,24205.906283,24145.7519451,24068.4837646,23974.1565036,23862.8370148,23734.6041933,23589.5489217,23427.7740051,23249.3940984,23054.5356253,22843.3366886,22615.946972,22372.527635,22113.2511976,21838.3014191,21547.8731671,21242.1722801,20921.4154212,20585.8299248,20235.6536357,19871.1347403,19492.5315908,19100.1125224,18694.1556628,18274.9487357,17842.7888562,17397.9823208,16940.8443902,16471.699066,15990.8788609,15498.7245631,14995.584995,14481.8167659,13957.7840192,13423.8581744,12880.4176637,12327.8476641,11766.5398243,11196.8919869,10619.3079066,10034.196964,9441.97387549,8843.05839915,8237.87503731,7626.85273561,7010.42457896,6389.02748451,5763.10189197,5133.09145137,4499.44270855,3862.60478862,3223.02907757,2581.16890227,1937.47920912,1292.4162415,646.43721634,0.0,
