1950.0,43668.6617123,43653.1980905,43606.8181083,43529.5544084,43421.4613716,43282.61508,43113.1132671,42913.0752524,42682.6418623,42421.9753365,42131.2592195,41810.6982387,41460.5181673,41080.965674,40672.3081572,40234.8335664,39768.8502087,39274.6865415,38752.6909514,38203.231519,37626.6957704,37023.4904145,36394.0410672,35738.7919618,35058.2056464,34352.7626683,33622.9612445,32869.3169205,32092.3622157,31292.6462562,30470.734396,29627.2078255,28762.6631679,27877.7120648,26972.9807497,26049.1096102,25106.7527401,24146.5774802,23169.2639491,22175.5045636,21166.0035501,20141.4764461,19102.649593,18050.2596199,16985.0529196,15907.7851165,14819.2205267,13720.1316119,12611.2984256,11493.5080536,10367.5540492,9234.23586174,8094.35826166,6948.73076026,5798.1670259,4643.48429654,3485.50278943,2325.04510827,1162.9356483,0.0,
1960.0,43436.4483194,43421.0664366,43374.9316172,43298.0763407,43190.5547159,43052.4424445,42883.8367706,42684.8564165,42455.6415029,42196.3534556,41907.174898,41588.3095284,41239.9819843,40862.4376916,40455.9427,40020.7835042,39557.2668513,39065.7195341,38546.4881707,37999.9389696,37426.4574826,36826.4483422,36200.3349874,35548.5593746,34871.5816765,34169.8799669,33443.9498933,32694.3043364,31921.473057,31126.0023306,30308.4545696,29469.4079339,28609.4559289,27729.2069929,26829.2840726,25910.3241872,24972.9779831,24017.9092763,23045.7945856,22057.3226562,21053.1939727,20034.1202636,19000.8239968,17954.0378662,16894.5042706,15822.9747843,14740.209621,13646.9770897,12544.0530451,11432.2203312,10312.268219,9184.99183991,8051.19161292,6911.67266871,5767.2442691,4618.71922327,3466.91330112,2312.64464405,1156.73317384,0.0,
1970.0,43205.46271,43190.1621566,43144.2712713,43067.8223708,42960.8692926,42823.4873586,42655.7733253,42457.8453188,42229.8427557,41971.9262505,41684.2775072,41367.0991983,41020.6148282,40645.0685836,40240.7251691,39807.8696289,39346.8071548,38857.8628799,38341.3816592,37797.7278353,37227.2849918,36630.4556922,36007.6612059,35359.3412207,34685.9535423,33987.9737805,33265.8950232,32520.2274969,31751.498215,30960.2506142,30147.044178,29312.4540489,28457.0706285,27581.4991666,26686.3593382,25772.2848108,24839.9227995,23889.9336133,22922.9901898,21939.7776211,20940.9926698,19927.3432758,18899.5480544,17858.3357859,16804.4448974,15738.6229361,14661.6260365,13574.2183792,12477.1716446,11371.2644596,10257.2818389,9136.01462142,8008.25890133,6874.81545525,5736.48916542,4594.0884395,3448.42462747,2300.3114361,1150.56434147,0.0,
1980.0,42975.6987162,42960.4790838,42914.8309069,42838.7863401,42732.3989502,42595.7436804,42428.9168006,42232.0358423,42005.2395201,41748.6876389,41462.5609862,41147.0612111,40802.4106883,40428.8523687,40026.6496158,39596.0860276,39137.4652452,38651.1107474,38137.3656316,37596.5923807,37029.1726167,36435.5068411,35816.0141615,35171.1320054,34501.3158202,33807.0387614,33088.7913671,32347.0812202,31582.4325982,30795.3861109,29986.4983254,29156.3413804,28305.5025877,27434.584023,26544.2021054,25634.9871663,24707.5830068,23762.6464462,22800.8468591,21822.8657033,20829.396039,19821.1420377,18798.8184829,17763.150263,16714.8718553,15654.7268029,14583.4671839,13501.8530746,12410.6520053,11310.6384106,10202.5930742,9087.30256819,7965.55868785,6838.15788214,5705.90068039,4569.59111565,3430.03614513,2288.0450683,1144.42894297,0.0,
1990.0,42747.1501864,42732.0110673,42686.6043764,42610.9621064,42505.137554,42369.205285,42203.2610836,42007.4218886,41781.8257143,41526.6315584,41242.0192944,40928.1895508,40585.363576,40213.7830889,39813.7101157,39385.4268125,38929.235275,38445.4573327,37934.4343312,37396.5268999,36832.1147063,36241.596197,35625.3883257,34983.9262676,34317.6631213,33627.0695971,32912.6336937,32174.8603611,31414.2711524,30631.4038623,29826.8121546,29001.0651773,28154.7471664,27288.4570384,26402.8079719,25498.4269782,24575.9544613,23636.0437681,22679.3607283,21706.5831845,20718.4005138,19715.5131392,18698.6320335,17668.4782144,16625.7822313,15571.2836454,14505.7305021,13429.8787966,12344.4919332,11250.3401789,10148.2001112,9038.8540609,7923.08955002,6801.69872597,5675.47779155,4545.22643183,3411.74723807,2275.84512941,1138.32677255,0.0,
2000.0,42519.8109854,42504.7519732,42459.5855493,42384.3435445,42279.0789868,42143.8660651,41978.8000797,41783.9973779,41559.5952761,41305.7519668,41022.6464122,40710.4782235,40369.4675258,39999.8548099,39601.9007687,39175.8861215,38722.111423,38240.8968591,37732.5820297,37197.5257169,36636.1056404,36048.7181996,35435.7782022,34797.7185797,34134.9900906,33448.0610101,32737.4168074,32003.5598108,31247.0088602,30468.2989476,29667.980846,28846.6207262,28004.7997625,27143.1137271,26262.1725734,25362.6000086,24445.0330565,23510.121609,22558.5279689,21590.9263824,20608.0025626,19610.4532045,18598.9854905,17574.3165886,16537.1731424,15488.2907537,14428.4134576,13358.2931918,12278.6892585,11190.3677814,10094.1011565,8990.66749841,7880.85008145,6765.43677726,5645.21948817,4520.99357757,3393.55729733,2263.71121295,1132.25762681,0.0,
2010.0,42293.6749955,42278.6956849,42233.7683122,42158.9245472,42054.2171494,41919.7199321,41755.5277131,41561.75625,41338.5421632,41086.0428425,40804.4363415,40493.921257,40154.7165948,39787.0616209,39391.2156998,38967.458118,38516.0878946,38037.4235777,37531.8030273,36999.5831847,36441.1398291,35856.8673199,35247.1783269,34612.5035468,33953.291407,33270.0077573,32563.1355479,31833.1744962,31080.6407405,30306.0664824,29509.9996168,28693.0033509,27855.6558115,26998.5496409,26122.2915828,25227.5020568,24314.8147227,23384.8760351,22438.3447879,21475.8916494,20498.1986882,19505.9588909,18499.87567,17480.6623651,16449.0417356,15405.7454457,14351.5135433,13287.0939317,12213.2418346,11130.7192564,10040.2944362,8942.74129724,7838.8388914,6729.37084003,5615.12477082,4496.89175152,3375.46572083,2251.64291701,1126.22130465,0.0,
2020.0,42068.7361168,42053.8361038,42009.1465702,41934.6990254,41830.5459611,41696.7608162,41533.4379273,41340.6924644,41118.6603536,40867.4981847,40587.3831056,40278.512702,39941.1048634,39575.3976355,39181.6490585,38760.1369911,38311.1589221,37835.0317671,37332.0916526,36802.6936859,36247.2117125,35666.0380598,35059.5832676,34428.2758066,33772.5617826,33092.9046295,32389.7847892,31663.6993791,30915.1618477,30144.7016182,29352.8637205,28540.2084116,27707.3107848,26854.7603677,25983.1607095,25093.128958,24185.2954261,23260.3031481,22318.8074271,21361.475372,20388.9854264,19402.0268878,18401.2994195,17387.5125535,16361.3851863,15323.6450669,14275.0282784,13216.2787123,12148.1475376,11071.3926632,9986.77819551,8895.07389106,7797.05460423,6693.49973139,5585.19265109,4472.92016119,3357.47191316,2239.63984417,1120.21760722,0.0,
2030.0,41844.9882682,41830.1671498,41785.714247,41711.6609088,41608.0593602,41474.982667,41312.5246859,41120.800001,40899.9438464,40650.1120146,40371.4807503,40064.2466316,39728.6264355,39364.8569914,38973.1950194,38553.9169557,38107.3187639,37633.7157332,37133.4422625,36606.8516319,36054.3157607,35476.2249517,34872.9876235,34245.0300291,33592.7959622,32916.7464511,32217.3594395,31495.129456,30750.5672711,29984.1995418,29196.5684461,28388.2313042,27559.7601901,26711.7415313,25844.7756982,24959.4765828,24056.4711675,23136.399084,22199.9121622,21247.6739701,20280.3593452,19298.6539161,18303.2536168,17294.8641926,16274.2006983,15241.9869897,14198.9552069,13145.8452532,12083.4042656,11012.3860813,9933.55069812,8847.66373016,7755.49585905,6657.82228117,5555.42215122,4449.07802265,3339.57528541,2227.70160133,1114.24633781,0.0,
2040.0,41622.4253872,41607.682762,41563.4652852,41489.8041465,41386.751305,41254.3794542,41092.7819726,40902.0728603,40682.3866618,40433.8783746,40156.7233435,39851.117142,39517.2754387,39155.4338506,38765.8477825,38348.7922529,37904.5617057,37433.4698094,36935.8492421,36412.0514635,35862.4464736,35287.422559,34687.386025,34062.7609161,33413.9887234,32741.5280793,32045.8544403,31327.4597573,30586.8521342,29824.5554747,29041.1091173,28237.0674594,27412.9995697,26569.4887904,25707.1323285,24826.5408362,23928.3379822,23013.1600124,22081.6553017,21134.4838957,20172.3170445,19195.8367275,18205.7351694,17202.7143496,16187.4855025,15160.7686119,14123.2918977,13075.791297,12019.0099382,10953.6976101,9880.61022577,8800.50928103,7714.16130926,6622.33733158,5525.81230385,4425.36456037,3321.77525492,2215.82779961,1108.30730184,0.0,
2050.0,41401.0414313,41386.3768989,41342.3936476,41269.1227078,41166.6157737,41034.9451677,40874.2037919,40684.5050642,40465.9828417,40218.7913296,39943.1049759,39639.118353,39307.0460246,38947.1223999,38559.601573,38144.7571496,37702.8820596,37234.2883569,36739.3070049,36218.28765,35671.5983808,35099.6254749,34502.7731333,33881.4632009,33236.1348756,32567.2444042,31875.2647664,31160.6853468,30424.0115946,29665.7646723,28886.4810922,28086.7123423,27267.0245003,26427.9978379,25570.2264139,24694.3176569,23800.8919384,22890.5821358,21964.0331865,21021.9016322,20064.8551547,19093.5721033,18108.7410137,17111.0601197,16101.2368563,15079.987357,14048.0359434,13006.1146088,11954.9624959,10895.3253682,9827.95507767,8753.6090259,7673.04962214,6587.04373683,5496.36215171,4401.77900689,3304.07124517,2204.01805419,1102.40030678,0.0,
2060.0,41180.8303779,41166.2435394,41122.4933167,41049.6105819,40947.6467649,40816.6738185,40656.7841695,40468.090656,40250.72645,40004.844967,39730.6197613,39428.2444076,39097.9323691,38739.9168509,38354.4506414,37941.8059388,37502.2741645,37036.1657639,36543.8099924,36025.5546899,35481.7660411,34912.828323,34319.1436404,33701.1316481,33059.2292601,32393.8903479,31705.5854251,30994.8013212,30262.0408428,29507.8224235,28732.6797625,27937.1614516,27121.8305922,26287.2644001,25434.0538013,24562.8030167,23674.1291371,22768.6616888,21847.0421892,20909.9236943,19957.9703364,18991.8568541,18012.2681142,17019.8986249,16015.4520429,14999.6406729,13973.1849598,12936.8129754,11891.2598992,10837.2674928,9775.58357007,8706.96146226,7632.15947849,6551.94036279,5467.0707473,4378.32060267,3286.46268558,2192.27198425,1096.52516208,0.0,
2070.0,40961.7862249,40947.2766826,40903.758296,40831.2617791,40729.8382984,40599.5594385,40440.5171528,40252.8237011,40036.6115728,39792.0333967,39519.2618365,39218.4894729,38889.9286721,38533.81144,38150.3892639,37739.9329397,37302.7323863,36839.0964463,36349.3526741,35833.8471102,35292.9440427,34727.0257565,34136.4922689,33521.7610531,32883.2667495,32221.4608643,31536.8114559,30829.80281,30100.9351024,29350.7240502,28579.7005526,27788.4103193,26977.4134888,26147.2842363,25298.6103703,24431.9929197,23548.0457114,22647.3949373,21730.6787129,20798.5466263,19851.6592793,18890.687819,17916.3134626,16929.2270136,15930.128371,14919.7260316,13898.7365854,12867.8842048,11827.9001286,10779.5221392,9723.49403576,8660.5651025,7591.48957228,6517.02608671,5437.93715268,4354.98859581,3268.94901133,2180.58921282,1090.68167913,0.0,
2080.0,40743.9029911,40729.4703488,40686.1826098,40614.0703305,40513.1844153,40383.5960814,40225.3968107,40038.6982868,39823.632319,39580.350752,39309.0253622,39009.8477399,38683.0291584,38328.8004289,37947.4117424,37539.1324979,37104.2511174,36643.0748474,36155.9295476,35643.1594663,35105.1270031,34542.2124585,33954.813771,33343.3462419,32708.2422475,32049.9509388,31368.9379301,30665.6849745,29940.6896288,29194.4649065,28427.5389197,27640.4545094,26833.7688658,26008.0531379,25163.8920321,24301.8834016,23422.6378253,22526.7781781,21614.9391909,20687.7670022,19745.9187018,18790.0618645,17820.8740778,16839.0424602,15845.2631737,14840.2409283,13824.6884807,12799.3261258,11764.8811838,10722.0874806,9671.68482369,8614.41847351,7551.03861023,6482.29979691,5408.96043917,4331.78224188,3251.52966323,2168.9693667,1084.86967119,0.0,
2090.0,40527.1747167,40512.8185796,40469.7603039,40398.0302893,40297.6791784,40168.777823,40011.4172348,39825.7085234,39611.7828203,39369.7911893,39099.9045225,38802.3134237,38477.2280772,38124.8781042,37745.5124043,37339.398985,36906.8247772,36448.0954377,35963.5351381,35453.4863422,34918.3095683,34358.3831411,33774.1029292,33165.882071,32534.1506883,31879.3555879,31201.9599501,30502.4430073,29781.2997094,29039.0403786,28276.1903527,27493.289618,26690.8924306,25869.566928,25029.8947297,24172.470529,23297.9016735,22406.8077379,21499.8200859,20577.5814247,19640.7453503,18689.9758846,17725.9470044,16749.3421638,15760.853808,14761.1828812,13751.0383278,12731.1365872,11702.2010831,10664.9617073,9620.15429847,8568.52011627,7510.80531155,6447.76039243,5380.13968711,4308.70080372,3234.20408758,2157.41207633,1079.08895338,0.0,
2100.0,40311.5954634,40297.3154382,40254.4854459,40183.13573,40083.3166727,39955.0987612,39798.5725389,39613.8485436,39401.0572316,39160.3488885,38891.8935256,38595.8807638,38272.5197029,37922.0387781,37544.685603,37140.7267991,36710.447812,36254.152715,35772.1639991,35264.82235,34732.4864135,34175.5325461,33594.3545554,32989.3634265,32360.9870368,31709.6698584,31035.8726495,30340.0721327,29622.7606629,28884.4458837,28125.650372,27346.9112727,26548.7799219,25731.8214604,24896.6144365,24043.7503989,23173.8334806,22287.4799728,21385.3178895,20467.9865245,19536.1359987,18590.4267994,17631.529313,16660.1233483,15676.8976543,14682.5494303,13677.7838297,12663.3134575,11639.8578632,10608.1430266,9568.90084007,8522.8685855,7470.78840757,6413.40678282,5351.47398565,4285.74355123,3216.97173596,2145.91697573,1073.33934258,0.0,
2110.0,40097.1593151,40082.9550099,40040.3521256,39969.3807498,39870.0910054,39742.5530164,39586.8568597,39403.1125035,39191.4497313,38952.0180535,38684.986604,38390.5440245,38068.8983344,37720.276788,37344.9257177,36943.1103644,36515.1146946,36061.2412046,35581.8107112,35077.1621303,34547.652242,33993.6554439,33415.5634911,32813.7852247,32188.7462875,31540.8888279,30870.6711922,30178.5676051,29465.0678388,28730.6768702,27975.9145288,27201.3151316,26407.427109,25594.8126198,24764.047156,23915.7191381,23050.4295005,22168.7912676,21271.4291214,20358.9789599,19432.0874471,18491.4115552,17537.6180986,16571.3832614,15593.3921162,14604.3381379,13604.9227098,12595.8546246,11577.8495786,10551.6296621,9517.92284333,8477.46244933,7430.98664144,6379.23788784,5322.9624325,4262.90976122,3199.83206518,2134.48370237,1067.62065742,0.0,
2120.0,39883.8603781,39869.7314024,39827.354455,39756.7594682,39657.9963064,39531.1347321,39376.2643573,39193.4945825,38982.9545214,38744.7929119,38479.1780142,38186.2974945,37866.3582962,37519.586497,37146.2271535,36746.5441317,36320.8199249,35869.3554588,35392.4698832,34890.5003513,34363.801786,33812.7466339,33237.7246067,32639.1424111,32017.4234649,31373.0076035,30706.3507724,30017.9247097,29308.2166167,28577.7288168,27826.9784046,27056.4968832,26266.8297913,25458.5363204,24632.1889217,23788.3729028,22927.6860158,22050.7380355,21158.1503289,20250.555416,19328.5965223,18392.9271233,17444.2104811,16483.1191741,15510.3346191,14526.5465869,13532.4527118,12528.7579947,11516.1743011,10495.4198532,9467.21871768,8432.30028895,7391.39876786,6345.25263721,5294.60413373,4240.19871719,3182.78453708,2123.11189713,1061.93271821,0.0,
2130.0,39671.6927813,39657.6387462,39615.486569,39545.2660276,39447.0267289,39320.8380749,39166.7892147,38984.9889835,38775.5658276,38538.6677158,38274.4620374,37983.1354875,37664.8939375,37319.9622936,36948.5843416,36551.022578,36127.5580292,35678.490057,35204.1361511,34704.8317095,34180.9298057,33632.800944,33060.8328017,32465.4299603,31847.0136231,31206.0213223,30542.9066141,29858.1387614,29152.2024065,28425.5972321,27678.837611,26912.4522458,26126.9837978,25322.988506,24501.0357956,23661.7078774,22805.5993373,21933.3167173,21045.4780863,20142.7126043,19225.6600764,18294.9704999,17351.3036039,16395.3283806,15427.7226107,14449.1723813,13460.3715985,12462.0214926,11454.8301194,10439.5118551,9416.78688671,8387.38069827,7352.02355275,6311.44997035,5266.39820353,4217.60970921,3165.82861846,2111.80120415,1056.27534692,0.0,
2140.0,39460.6506765,39446.6711945,39404.7426256,39334.8945936,39237.1764489,39111.6572346,38958.4256388,38777.5899334,38569.2779,38333.6367412,38070.8329795,37781.0523421,37464.4996332,37121.3985921,36751.9917389,36356.5402067,35935.3235609,35488.6396059,35016.8041785,34520.1509289,33999.0310895,33453.8132306,32884.8830042,32292.642876,31677.5118449,31039.9251506,30380.3339706,29699.2051044,28997.0206476,28274.2776543,27531.4877888,26769.1769669,25987.8849867,25188.165149,24370.5838685,23535.7202747,22684.1658037,21816.5237807,20933.4089945,20035.4472622,19123.2749865,18197.5387056,17258.8946338,16308.0081971,15345.5535596,14372.2131452,13388.6771519,12395.6430608,11393.8151391,10383.9039383,9366.62578792,8342.70228368,7312.85977303,6277.82883615,5238.34376405,4195.14203372,3148.9637809,2100.5512708,1050.64836714,0.0,
2150.0,39250.7282386,39236.822924,39195.116806,39125.639355,39028.4396662,38903.5864249,38751.1678601,38571.291683,38364.0850128,38129.6942891,37868.2851709,37580.042422,37265.1697833,36923.8898323,36556.4438286,36163.0915475,35744.1110998,35299.798739,34830.4686561,34336.4527613,33818.1004537,33275.7783782,32709.8701707,32120.7761906,31508.9132422,30874.7142835,30218.6281244,29541.1191124,28842.6668085,28123.7656508,27384.9246081,26626.6668232,25849.5292447,25054.0622504,24240.8292593,23410.4063352,22563.3817803,21700.3557204,20821.9396802,19928.7561521,19021.4381545,18100.6287842,17166.9807605,16221.1559617,15263.8249554,14295.6665223,13317.3671728,12329.6206592,11333.1274815,10328.5943881,9316.73387229,8298.26366366,7273.9062163,6244.38819277,5210.43994519,4172.79499339,3132.18950068,2089.3617476,1045.05160401,0.0,
2160.0,39041.9196662,39028.0881346,38986.6033147,38917.4945244,38820.810604,38696.6198832,38545.0101334,38366.0885071,38159.9814643,37926.8346847,37666.8129672,37380.1001161,37066.8988136,36727.4304799,36361.93512,35970.6711568,35553.9152526,35111.962117,34645.1243021,34153.731986,33638.1327423,33098.6912995,32535.789286,31949.8249648,31341.2129556,30710.3839452,30057.7843868,29383.8761878,28689.1363864,27974.0568174,27239.1437674,26484.9176193,25711.9124869,24920.675839,24111.7681142,23285.7623262,22443.2436596,21584.8090566,20711.0667958,19822.6360615,18920.146506,18004.2378033,17075.5591959,16134.7690341,15182.5343084,14219.5301758,13246.4394799,12263.9522649,11272.7652841,10273.5815043,9267.10960405,8254.0634686,7235.16168065,6211.12700738,5182.68588442,4150.56789699,3115.50525867,2078.23228812,1039.48488422,0.0,
2170.0,38834.2191813,38820.46105,38779.1963803,38710.4543378,38614.2835096,38490.7518709,38339.9467373,38161.9747052,37956.9615779,37725.0522782,37466.4107489,37181.2198384,36869.6811749,36532.0150264,36168.4601481,35779.2736168,35364.7306524,34925.1244272,34460.7658619,33971.9834096,33459.1228272,32922.5469349,32362.635363,31779.7842876,31174.4061538,30546.9293878,29897.7980975,29227.4717613,28536.424907,27825.1467787,27094.1409935,26343.9251884,25575.030656,24788.001971,23983.3966066,23161.784542,22323.7478599,21469.8803357,20600.7870184,19717.083802,18819.3969903,17908.3628529,16984.627174,16048.8447948,15101.6791483,14143.8017879,13175.8919101,12198.6358714,11212.7266998,10218.863601,9217.75146036,8210.10034044,7196.62497437,6178.04425597,5155.0807266,4128.46005923,3098.91054021,2067.16254892,1033.94803595,0.0,
2180.0,38627.62103,38613.9359179,38572.890255,38504.5130556,38408.8526545,38285.9766735,38135.9719749,37958.9446011,37755.0197012,37524.3414447,37267.0729214,36983.3960284,36673.5113441,36337.6379891,35976.0134745,35588.8935364,35176.551959,34739.280384,34277.3881077,33791.2018662,33281.0656076,32747.3402525,32190.4034423,31610.6492757,31008.4880335,30384.3458919,29738.6646243,29071.901292,28384.5279242,27677.0311868,26949.9120409,26203.6853907,25438.879722,24656.0367297,23855.7109367,23038.4693029,22204.8908252,21355.5661289,20491.0970498,19612.0962092,18719.18658,17813.0010453,16894.18195,15963.380645,15021.2570249,14068.4790591,13105.7223174,12133.6694888,11153.0098964,10164.439006,9168.65793098,8166.37293248,7158.29491577,6145.13892317,5127.62362381,4106.47080063,3082.40483501,2056.15218949,1028.44088884,0.0,
2190.0,38422.1194823,38408.5070097,38367.6792151,38299.6649621,38204.512334,38082.2886011,37933.0801739,37756.9925432,37554.1502069,37324.6965842,37068.7939157,36786.623151,36478.3838233,36144.2939111,35784.5896863,35399.5255507,34989.3738588,34554.4247283,34094.9858388,33611.3822168,33103.9560098,32573.0662478,32019.0885921,31442.4150738,30843.4538195,30222.6287658,29580.3793629,28917.1602665,28233.4410194,27529.7057217,26806.4526915,26064.194114,25303.4556819,24524.7762249,23728.7073305,22915.8129549,22086.669025,21241.863032,20381.9936159,19507.670142,18619.5122701,17718.1495149,16804.2208003,15878.3740057,14941.2655067,13993.5597083,13035.9285731,12069.051143,11093.6130568,10110.306061,9119.82751806,8122.87990907,7120.17033289,6112.41000202,5100.31373522,4084.59944736,3065.98763704,2045.20087216,1022.96327398,0.0,
2200.0,38217.7088325,38204.1686214,38163.5575616,38095.9043661,38001.2568683,37879.6819882,37731.2656865,37556.1129048,37354.3474926,37126.1121218,36871.5681876,36590.8956964,36284.2931406,35951.9773613,35594.1833972,35211.1643212,34803.1910644,34370.5522279,33913.5538813,33432.5193495,32927.7889878,32399.7199437,31848.6859081,31275.076854,30679.2987638,30061.7733453,29422.9377365,28763.2441991,28083.1598014,27383.1660906,26663.7587545,25925.4472728,25168.7545592,24394.2165926,23602.3820401,22793.8118694,21969.0789534,21128.7676655,20273.4734662,19403.8024823,18520.3710779,17623.8054174,16714.7410217,15793.8223179,14861.7021813,13919.041472,12966.508565,12004.7788756,11034.5343781,10056.4631207,9071.25873584,8079.61994543,7082.25006336,6079.85649383,5073.15022689,4062.84533119,3049.65844448,2034.30826207,1017.51502383,0.0,
2210.0,38014.3833991,38000.9150733,37960.5196193,37893.2256008,37799.0806018,37678.1511938,37530.5228897,37356.300084,37155.6059807,36928.5825078,36675.3902187,36396.2081805,36091.2338496,35760.6829347,35404.7892465,35023.8045353,34617.9983152,34187.657677,33733.087088,33254.6081794,32752.559522,32227.2963902,31679.1905132,31108.6298156,30516.0181459,29901.7749936,29266.3351956,28610.1486311,27933.6799062,27237.4080274,26521.8260654,25787.440808,25034.7724035,24264.3539947,23476.7313429,22672.4624429,21852.1171291,21016.2766733,20165.5333734,19300.4901346,18421.7600427,17529.9659295,16625.7399316,15709.7230419,14782.5646546,13844.922104,12897.4601976,11940.8507434,10975.7720719,10002.9085532,9022.9501104,8036.59172739,7044.53295415,6047.47740795,5046.13227163,4041.20778929,3033.41675957,2023.47402708,1012.09597224,0.0,
2220.0,37812.1375255,37798.7407102,37758.5597381,37691.623024,37597.9779038,37477.690602,37330.8461853,37157.5485038,36957.9201189,36732.1022178,36480.2545157,36202.5551446,35899.2005296,35570.4052519,35216.4018999,34837.4409068,34433.7903765,34005.7358964,33553.5803386,33077.6436482,32578.2626202,32055.7906642,31510.5975572,30943.069185,30353.6072722,29742.6291008,29110.5672175,28457.8691308,27784.9969964,27092.4272928,26380.6504864,25650.1706865,24901.5052902,24135.1846184,23351.7515413,22551.7610961,21735.7800946,20904.386723,20058.1701331,19197.7300254,18323.676225,17436.6282488,16537.214867,15626.0736569,14703.8505504,13771.1993755,12828.7813913,11877.2648184,10917.3243634,9949.64073909,8974.9001794,7993.79395115,7007.0178614,6015.27176165,5019.2590489,4019.68616415,3017.26208857,2012.69783774,1006.70595439,0.0,
2230.0,37610.9655795,37597.6399016,37557.6722924,37491.0910183,37397.9431684,37278.2946214,37132.2300001,36959.8526126,36761.2843801,36536.6657526,36286.1556107,36009.9311557,35708.1877857,35381.1389596,35029.0160489,34652.0681759,34250.5620403,33824.7817332,33375.0285389,32901.6207242,32404.8933166,31885.1978695,31342.9022168,30778.3902154,30192.0614761,29584.3310838,28955.6293065,28306.4012931,27637.1067612,26948.2196736,26240.2279055,25513.6329011,24768.9493202,24006.7046759,23227.4389624,22431.7042742,21620.0644163,20793.0945052,19951.3805633,19095.5191033,18226.1167065,17343.7895929,16449.1631842,15542.8716606,14625.5575105,13697.8710742,12760.470082,11814.019187,10859.1894918,9896.65807149,8927.10749188,7951.22532311,6969.70365022,5983.23857993,4992.52974461,3998.27980348,3001.19394165,2001.9793672,1001.34480677,0.0,
2240.0,37410.8619536,37397.6070418,37357.8516813,37291.6239912,37198.9708144,37079.9576858,36934.6687861,36763.2068835,36565.6932623,36342.2676383,36093.0880615,35818.3308064,35518.1902486,35192.8787302,34842.626411,34467.6811084,34068.3081245,33644.790061,33197.4266215,32726.5344025,32232.446672,31715.5131363,31176.0996954,30614.5881867,30031.3761174,29426.8763862,28801.5169931,28155.7407391,27490.0049157,26804.7809825,26100.5542366,25377.82347,24637.1006193,23878.9104041,23103.7899573,22312.288446,21504.9666836,20682.3967333,19845.1615042,18993.854338,18129.0785897,17251.4471996,16361.5822591,15460.1145693,14547.6831938,13624.9350043,12692.5242216,11751.1119503,10801.3657092,9843.95895591,8879.57060802,7908.88455966,6932.58919449,5951.37689538,4965.94355103,3976.98806007,2985.21183281,1991.31829119,996.012367156,0.0,
2250.0,37211.8210656,37198.6365499,37159.092329,37093.2163749,37001.0552859,36882.6742541,36738.1570202,36567.6058152,36371.141289,36148.9024267,35901.0464513,35627.7487147,35329.2025749,35005.6192619,34657.2277296,34284.2744965,33887.0234734,33465.7557794,33020.769545,32552.3797041,32060.9177737,31546.7316214,31010.1852227,30451.6584051,29871.5465825,29270.2604777,28648.2258339,28005.8831161,27343.6872011,26662.1070581,25961.6254186,25242.7384364,24505.9553382,23751.7980645,22980.8009014,22193.5101038,21390.4835091,20572.290143,19739.5098176,18892.7327206,18032.5589973,17159.5983262,16274.469486,15377.7999171,14470.2252765,13552.3889862,12624.9417766,11688.5412235,10743.8512812,9791.5418098,8832.28809891,7866.77038694,6895.67337674,5919.685748,4939.49966667,3955.81029174,2969.31527983,1980.71428793,990.708474585,0.0,
2260.0,37013.8373578,37000.7228701,36961.3886847,36895.862627,36804.1910518,36686.4388101,36542.6892046,36373.0439313,36177.6230089,35956.5646947,35710.0253887,35438.1795244,35141.2194469,34819.3552789,34472.8147742,34101.8431583,33706.7029572,33287.6738143,32845.0522945,32379.1516767,31890.3017352,31378.8485079,30845.1540546,30289.5962031,29712.5682837,29114.4788542,28495.7514119,27856.8240969,27198.149384,26520.1937641,25823.4374159,25108.3738683,24375.5096519,23625.3639423,22858.4681935,22075.365763,21276.6115278,20462.771492,19634.4223869,18792.1512625,17936.5550722,17068.2402493,16187.8222778,15295.9252555,14393.1814513,13480.2308562,12557.7207288,11626.3051357,10686.6444861,9739.40506245,8785.25854636,7824.88154071,6858.95508793,5888.1641851,4913.19729611,3934.74586117,2953.50380416,1970.16703814,985.432969323,0.0,
2270.0,36816.9052978,36803.8604718,36764.7352225,36699.55723,36608.3726063,36491.245863,36348.2598668,36179.5157811,35985.1329961,35765.2490449,35520.0195081,35249.617905,34954.2355724,34634.0815311,34289.38234,33920.3819378,33527.3414722,33110.5391177,32670.2698809,32206.8453939,31720.5936962,31211.8590048,30681.0014734,30128.3969392,29554.4366595,28959.5270372,28344.0893352,27708.5593802,27053.3872565,26379.0369892,25685.9862175,24974.7258581,24245.7597596,23499.6043465,22736.7882556,21957.8519618,21163.347397,20353.8375596,19529.8961163,18692.106996,17841.0639767,16977.3702644,16101.6380657,15214.4881538,14316.5494276,13408.4584658,12490.8590744,11564.4018295,10629.7436149,9687.54715473,8738.4805427,7783.21676614,6822.43322731,5856.81126113,4887.03564995,3913.79413589,2937.77693088,1959.67622492,980.18569285,0.0,
