2700.0,9.79412729261e-18,-5.48785240611e-05,-0.000109773139505,-0.000164699926313,-0.00021967494167,-0.000274714208589,-0.000329833704558,-0.000385049350213,-0.000440376998067,-0.000495832421267,-0.000551431302424,-0.000607189222498,-0.000663121649756,-0.000719243928814,-0.000775571269758,-0.000832118737372,-0.000888901240455,-0.000945933521261,-0.00100323014505,-0.00106080548976,-0.00111867373582,-0.00117684885612,-0.00123534460606,-0.00129417451384,-0.00135335187086,-0.00141288972231,-0.0014728008579,-0.00153309780278,-0.00159379280874,-0.00165489784541,-0.00171642459188,-0.00177838442836,-0.0018407884281,-0.00190364734961,-0.00196697162894,-0.00203077137236,-0.00209505634914,-0.00215983598465,-0.00222511935366,-0.00229091517394,-0.00235723180001,-0.00242407721729,-0.00249145903638,-0.0025593844877,-0.00262786041633,-0.00269689327719,-0.00276648913043,-0.00283665363714,-0.00290739205536,-0.00297870923631,-0.00305060962098,-0.00312309723695,-0.00319617569557,-0.00326984818937,-0.0033441174898,-0.00341898594528,-0.00349445547951,-0.00357052759012,-0.00364720334761,-0.00372448339458,
2710.0,5.16643804316e-17,-5.49993402109e-05,-0.000110014686198,-0.000165062032396,-0.000220157350566,-0.000275316578477,-0.000330555608612,-0.000385890276911,-0.000441336351545,-0.000496909521746,-0.000552625386686,-0.00060849944443,-0.000664547080944,-0.000720783559202,-0.000777224008364,-0.000833883413053,-0.000890776602744,-0.000947918241244,-0.00100532281631,-0.00106300462937,-0.0011209777854,-0.00117925618292,-0.00123785350413,-0.00129678320525,-0.00135605850693,-0.00141569238493,-0.00147569756089,-0.0015360864933,-0.00159687136873,-0.00165806409312,-0.00171967628337,-0.0017817192591,-0.00184420403465,-0.00190714131123,-0.00197054146934,-0.00203441456145,-0.00209877030482,-0.00216361807463,-0.00222896689734,-0.00229482544429,-0.00236120202554,-0.00242810458396,-0.00249554068965,-0.00256351753452,-0.00263204192719,-0.00270112028822,-0.00277075864548,-0.00284096262992,-0.00291173747156,-0.00298308799579,-0.00305501861996,-0.00312753335019,-0.0032006357786,-0.00327432908071,-0.00334861601322,-0.00342349891203,-0.0034989796906,-0.00357505983859,-0.00365174042078,-0.00372902207637,
2720.0,1.04431541326e-16,-5.51195136078e-05,-0.00011025494784,-0.000165422212039,-0.000220637192993,-0.000275915743681,-0.000331273672037,-0.000386726729747,-0.000442290601093,-0.000497980891834,-0.00055381311815,-0.000609802695647,-0.000665964928431,-0.000722314998267,-0.000778867953815,-0.000835638699971,-0.000892641987299,-0.000949892401583,-0.00100740435348,-0.00106519206833,-0.00112326957604,-0.00118165070117,-0.00124034905311,-0.00129937801647,-0.00135875074153,-0.001418480135,-0.0014785788508,-0.00153905928114,-0.00159993354769,-0.00166121349303,-0.00172291067223,-0.00178503634466,-0.00184760146601,-0.00191061668053,-0.00197409231347,-0.00203803836377,-0.00210246449696,-0.00216738003831,-0.00223279396623,-0.00229871490587,-0.00236515112305,-0.00243211051836,-0.00249960062158,-0.00256762858632,-0.00263620118497,-0.00270532480386,-0.00277500543879,-0.00284524869071,-0.0029160597618,-0.00298744345175,-0.00305940415437,-0.00313194585445,-0.00320507212499,-0.00327878612459,-0.00335309059527,-0.00342798786049,-0.00350347982351,-0.00357956796607,-0.00365625334728,-0.00373353660291,
2730.0,8.80148903083e-17,-5.52390476642e-05,-0.000110493931252,-0.000165780475467,-0.000221114482576,-0.000276511721217,-0.000331987915221,-0.000387558732473,-0.000443239773808,-0.000499046561957,-0.000554994530547,-0.000611099013164,-0.000667375232489,-0.000723838289509,-0.000780503152813,-0.000837384647991,-0.000894497447119,-0.00095185605837,-0.00100947481572,-0.00106736786881,-0.00112554917289,-0.00118403247894,-0.00124283132394,-0.00130195902126,-0.00136142865121,-0.00142125305179,-0.00148144480958,-0.00154201625083,-0.0016029794327,-0.00166434613473,-0.00172612785048,-0.00178833577939,-0.00185098081884,-0.00191407355641,-0.00197762426237,-0.00204164288245,-0.00210613903071,-0.00217112198278,-0.00223660066927,-0.0023025836694,-0.00236907920499,-0.00243609513455,-0.00250363894778,-0.00257171776019,-0.00264033830811,-0.00270950694387,-0.00277922963133,-0.00284951194163,-0.00292035904923,-0.00299177572827,-0.00306376634915,-0.00313633487546,-0.00320948486115,-0.00328321944801,-0.00335754136346,-0.00343245291857,-0.00350795600649,-0.00358405210103,-0.00366074225569,-0.00373802710286,
2740.0,1.47421671451e-16,-5.53579457742e-05,-0.000110731643222,-0.000166136832855,-0.000221589232869,-0.000277104528009,-0.00033269835845,-0.000388386308719,-0.000444183896648,-0.000500106562382,-0.000556169657433,-0.000612388433803,-0.00066877803318,-0.000725353476202,-0.000782129651813,-0.000839121306718,-0.000896343034925,-0.000953809267404,-0.00101153426186,-0.00106953209264,-0.00112781664072,-0.00118640158392,-0.00124530038718,-0.00130452629301,-0.0013640923121,-0.00142401121414,-0.00148429551872,-0.00154495748647,-0.00160600911039,-0.00166746210732,-0.00172932790964,-0.00179161765718,-0.0018543421893,-0.00191751203722,-0.00198113741656,-0.00204522822008,-0.00210979401066,-0.00217484401456,-0.00224038711483,-0.00230643184503,-0.00237298638319,-0.002440058546,-0.00250765578325,-0.00257578517258,-0.00264445341445,-0.00271366682737,-0.00278343134343,-0.00285375250411,-0.00292463545632,-0.00299608494877,-0.00306810532859,-0.00314070053827,-0.00321387411282,-0.0032876291773,-0.00336196844461,-0.00343689421351,-0.00351240836707,-0.00358851237125,-0.00366520727394,-0.00374249370416,
2750.0,1.62126959845e-16,-5.54762113147e-05,-0.0001109680905,-0.000166491294323,-0.000222061457355,-0.000277694180893,-0.000333405021901,-0.00038920948199,-0.000445122996431,-0.000501160923219,-0.000557338532189,-0.000613670994194,-0.000670173370356,-0.000726860601393,-0.000783747497028,-0.000840848725499,-0.000898178803159,-0.00095575208419,-0.00101358275043,-0.00107168480132,-0.001130072044,-0.00118875808347,-0.00124775631302,-0.00130707990469,-0.00136674179994,-0.00142675470048,-0.00148713105928,-0.00154788307171,-0.00160902266694,-0.00167056149944,-0.00173251094075,-0.00179488207138,-0.00185768567302,-0.00192093222081,-0.001984631876,-0.00204879447869,-0.00211342954084,-0.00217854623959,-0.00224415341071,-0.00231025954232,-0.00237687276891,-0.00244400086554,-0.00251165124236,-0.00257983093931,-0.00264854662118,-0.00271780457282,-0.00278761069476,-0.00285797049894,-0.00292888910489,-0.00300037123601,-0.0030724212163,-0.00314504296725,-0.00321824000504,-0.00329201543809,-0.00336637196485,-0.00344131187185,-0.00351683703212,-0.00359294890382,-0.00366964852926,-0.00374693653409,
2760.0,5.64317627743e-17,-5.55938476447e-05,-0.000111203279802,-0.000166843869939,-0.000222531169448,-0.000278280696618,-0.000334107925647,-0.000390028275669,-0.000446057099832,-0.00050220967442,-0.000558501188023,-0.000614946730774,-0.000671561283661,-0.000728359707904,-0.000785356734428,-0.00084256695342,-0.000900004803992,-0.000957684563944,-0.00101562033965,-0.00107382605606,-0.00113231544682,-0.00119110204456,-0.00125019917128,-0.00130961992892,-0.00136937719007,-0.00142948358883,-0.00148995151191,-0.00155079308977,-0.00161202018807,-0.00167364439926,-0.00173567703435,-0.00179812911489,-0.00186101136514,-0.00192433420452,-0.00198810774016,-0.00205234175978,-0.00211704572473,-0.00218222876327,-0.00224789966412,-0.00231406687024,-0.00238073847279,-0.00244792220545,-0.0025156254389,-0.00258385517561,-0.00265261804488,-0.00272192029809,-0.00279176780435,-0.00286216604627,-0.0029331201161,-0.0030046347121,-0.00307671413524,-0.00314936228611,-0.0032225826622,-0.00329637835536,-0.00337075204966,-0.00344570601947,-0.00352124212783,-0.00359736182516,-0.00367406614818,-0.00375135571925,
2770.0,1.86323136473e-16,-5.57108581055e-05,-0.000111437217808,-0.000167194569719,-0.000222998382489,-0.000278864091845,-0.000334807089655,-0.000390842713016,-0.00044698623339,-0.00050325284578,-0.000559657657965,-0.00061621567979,-0.00067294181253,-0.000729850838334,-0.000786957409743,-0.000844276039311,-0.000901821089318,-0.000959606761591,-0.00101764708744,-0.00107595591771,-0.00113454691298,-0.00119343353385,-0.00125262903143,-0.00131214643792,-0.00137199855743,-0.00143219795681,-0.00149275695683,-0.0015536876234,-0.00161500175904,-0.00167671089448,-0.00173882628053,-0.00180135888007,-0.0018643193603,-0.00192771808514,-0.00199156510795,-0.00205587016433,-0.00212064266525,-0.0021858916904,-0.00225162598172,-0.00231785393718,-0.0023845836049,-0.00245182267737,-0.00251957848604,-0.00258785799608,-0.00265666780149,-0.0027260141204,-0.00279590279063,-0.00286633926562,-0.00293732861049,-0.00300887549849,-0.00308098420769,-0.00315365861792,-0.00322690220802,-0.00330071805339,-0.00337510882382,-0.00345007678155,-0.00352562377971,-0.00360175126098,-0.00367846025659,-0.00375575138555,
2780.0,1.26285905403e-16,-5.58272460215e-05,-0.000111669911165,-0.000167543403625,-0.000223463109752,-0.000279444383149,-0.00033550253379,-0.000391652817171,-0.000447910423502,-0.000504290466939,-0.000560807974878,-0.0006174778773,-0.000674314996194,-0.000731334035056,-0.000788549568462,-0.000845976031745,-0.000903627710761,-0.000961518731768,-0.00101966305141,-0.00107807444683,-0.00113676650591,-0.00119575261761,-0.00125504596254,-0.00131465950354,-0.00137460597656,-0.00143489788159,-0.00149554747382,-0.00155656675495,-0.00161796746466,-0.00167976107234,-0.00174195876889,-0.00180457145885,-0.00186760975262,-0.00193108395899,-0.00199500407776,-0.00205937979274,-0.0021242204648,-0.00218953512528,-0.00225533246958,-0.00232162085097,-0.00238840827473,-0.00245570239238,-0.00252351049633,-0.0025918395147,-0.00266069600636,-0.00273008615633,-0.00280001577136,-0.00287049027583,-0.00294151470792,-0.00301309371598,-0.00308523155531,-0.00315793208506,-0.00323119876556,-0.00330503465584,-0.00337944241147,-0.00345442428263,-0.0035299821126,-0.00360611733636,-0.00368283097967,-0.00376012365823,
2790.0,5.3082479501e-17,-5.59430146992e-05,-0.000111901366483,-0.000167890381568,-0.000223925364441,-0.000280021587016,-0.00033619427781,-0.000392458611151,-0.000448829696428,-0.000505322567381,-0.000561952171447,-0.000618733359171,-0.000675680873677,-0.000732809340224,-0.000790133255837,-0.00084766697904,-0.000905424719673,-0.000963420528823,-0.00102166828887,-0.00108018170364,-0.00113897428871,-0.00119805936179,-0.00125745003334,-0.00131715919723,-0.00137719952162,-0.00143758343998,-0.00149832314227,-0.00155943056631,-0.00162091738932,-0.00168279501961,-0.00174507458855,-0.00180776694261,-0.00187088263574,-0.00193443192183,-0.00199842474748,-0.00206287074492,-0.00212777922521,-0.00219315917161,-0.00225901923322,-0.00232536771885,-0.00239221259116,-0.00245956146093,-0.00252742158176,-0.00259579984486,-0.0026647027742,-0.00273413652186,-0.00280410686368,-0.00287461919516,-0.00294567852764,-0.00301728948473,-0.00308945629907,-0.00316218280927,-0.00323547245722,-0.00330932828568,-0.00338375293605,-0.00345874864656,-0.00353431725066,-0.0036104601757,-0.00368717844194,-0.00376447266185,
2800.0,9.39708009437e-17,-5.60581674279e-05,-0.000112131590339,-0.000168235513407,-0.00022438515969,-0.000280595719848,-0.000336882341371,-0.000393260117854,-0.000449744078291,-0.000506349176435,-0.00056309028019,-0.000619982161085,-0.000677039483797,-0.000734276795767,-0.000791708516882,-0.000849348929262,-0.000907212167136,-0.000965312206822,-0.00102366285683,-0.00108227774806,-0.00114117032416,-0.00120035383198,-0.00125984131221,-0.00131964559009,-0.00137977926637,-0.00144025470835,-0.00150108404111,-0.00156227913895,-0.00162385161691,-0.00168581282261,-0.00174817382816,-0.00181094542229,-0.00187413810279,-0.00193776206896,-0.00200182721445,-0.00206634312023,-0.00213131904778,-0.00219676393255,-0.00226268637759,-0.0023290946475,-0.00239599666251,-0.00246339999291,-0.00253131185368,-0.00259973909934,-0.00266868821912,-0.00273816533234,-0.00280817618411,-0.00287872614119,-0.00294982018824,-0.00302146292426,-0.00309365855933,-0.00316641091164,-0.00323972340475,-0.00331359906522,-0.00338804052038,-0.00346304999655,-0.0035386293174,-0.0036147799027,-0.00369150276728,-0.00376879852033,
2810.0,8.63840262861e-17,-5.61727074798e-05,-0.000112360589275,-0.000168578808949,-0.000224842508565,-0.000281166797959,-0.000337566744027,-0.000394057360056,-0.000450653595078,-0.000507370323277,-0.000564222333452,-0.000621224318533,-0.000678390865171,-0.000735736443397,-0.000793275396374,-0.000851021930223,-0.000908990103963,-0.000967193819543,-0.00102564681199,-0.00108436263967,-0.0011433546747,-0.00120263609343,-0.00126221986713,-0.00132211875283,-0.00138234528419,-0.00144291176269,-0.0015038302489,-0.0015651125539,-0.00162677023093,-0.00168881456721,-0.0017512565759,-0.00181410698834,-0.00187737624641,-0.00194107449514,-0.00200521157552,-0.0020697970175,-0.00213484003328,-0.00220034951072,-0.0022663340071,-0.00233280174301,-0.00239976059652,-0.00246721809762,-0.00253518142287,-0.0026036573903,-0.00267265245461,-0.00274217270252,-0.00281222384856,-0.00288281123091,-0.0029539398077,-0.00302561415343,-0.00309783845578,-0.00317061651261,-0.00324395172925,-0.00331784711612,-0.0033923052866,-0.00346732845513,-0.00354291843568,-0.00361907664045,-0.00369580407887,-0.0037731013569,
2820.0,1.36915485743e-16,-5.62866381098e-05,-0.000112588369799,-0.00016892027795,-0.000225297424063,-0.000281734837578,-0.000338247505228,-0.000394850360416,-0.000451558272636,-0.00050838603693,-0.000565348363409,-0.000622459866823,-0.00067973505621,-0.000737188324607,-0.000794833938854,-0.000852686029483,-0.000910758580702,-0.000969065420483,-0.00102762021077,-0.00108643643777,-0.00114552740244,-0.00120490621103,-0.00126458576577,-0.00132457875578,-0.00138489764805,-0.00144555467858,-0.00150656184374,-0.00156793089177,-0.00162967331441,-0.0016918003388,-0.0017543229195,-0.00181725173072,-0.00188059715876,-0.00194436929465,-0.002008577927,-0.00207323253504,-0.00213834228192,-0.0022039160082,-0.00226996222559,-0.00233648911094,-0.00240350450036,-0.00247101588377,-0.00253903039952,-0.00260755482934,-0.00267659559356,-0.00274615874652,-0.00281624997229,-0.00288687458066,-0.00295803750334,-0.0030297432905,-0.0031019961075,-0.00317479973198,-0.00324815755115,-0.00332207255941,-0.0033965473562,-0.00347158414418,-0.00354718472767,-0.00362335051134,-0.00370008249926,-0.00377738129414,
2830.0,6.48973601475e-17,-5.63999625559e-05,-0.000112814938384,-0.000169259930116,-0.000225749919113,-0.000282299854851,-0.000338924644322,-0.000395639141473,-0.00045245813668,-0.000509396346265,-0.000566468402067,-0.000623688841076,-0.000681072095125,-0.000738632480668,-0.000796384188631,-0.000854341274353,-0.000912517647632,-0.000970927062858,-0.00102958310927,-0.00108849920132,-0.00114768856918,-0.00120716424934,-0.00126693907539,-0.00132702566892,-0.00138743643055,-0.00144818353119,-0.00150927890335,-0.00157073423274,-0.00163256094995,-0.00169477022235,-0.00175737294621,-0.00182037973891,-0.00188380093149,-0.00194764656126,-0.00201192636471,-0.00207664977063,-0.0021418258934,-0.0022074635265,-0.00227357113635,-0.00234015685625,-0.00240722848062,-0.0024747934595,-0.00254285889323,-0.00261143152744,-0.00268051774828,-0.00275012357785,-0.00282025466998,-0.00289091630617,-0.00296211339189,-0.00303385045307,-0.0031061316329,-0.00317896068891,-0.00325234099027,-0.00332627551543,-0.00340076685001,-0.00347581718494,-0.00355142831491,-0.00362760163713,-0.00370433815032,-0.00378163845398,
2840.0,-2.36681876057e-18,-5.65126840391e-05,-0.000113040301469,-0.000169597775098,-0.000226200006577,-0.000282861865837,-0.000339598180556,-0.000396423725647,-0.000453353212788,-0.000510401279999,-0.000567582481267,-0.000624911276228,-0.000682402019927,-0.000740068952639,-0.000797926189778,-0.000855987711895,-0.00091426735477,-0.000972778799601,-0.00103153556332,-0.00109055098899,-0.00114983823637,-0.00120941027259,-0.00126927986295,-0.00132945956184,-0.00138996170392,-0.00145079839531,-0.00151198150502,-0.00157352265656,-0.00163543321969,-0.00169772430235,-0.00176040674281,-0.00182349110194,-0.00188698765578,-0.00195090638823,-0.00201525698396,-0.00208004882156,-0.00214529096688,-0.00221099216662,-0.00227716084212,-0.00234380508338,-0.00241093264334,-0.00247855093236,-0.002546667013,-0.00261528759498,-0.00268441903044,-0.00275406730943,-0.00282423805567,-0.00289493652256,-0.00296616758943,-0.00303793575812,-0.00311024514978,-0.00318309950192,-0.00325650216577,-0.00333045610393,-0.00340496388825,-0.00348002769798,-0.00355564931829,-0.00363183013892,-0.00370857115329,-0.00378587295769,
2850.0,9.53484494535e-17,-5.6624805763e-05,-0.000113264465461,-0.000169933822501,-0.000226647699246,-0.00028342088651,-0.000340268133075,-0.000397204135239,-0.000454243526404,-0.000511400866702,-0.000568690632678,-0.000626127207032,-0.000683724868425,-0.000741497781359,-0.000799459986138,-0.000857625388922,-0.000916007751867,-0.00097462068337,-0.00103347762843,-0.00109259185911,-0.00115197646515,-0.00121164434466,-0.00127160819501,-0.00133188050378,-0.00139247353999,-0.00145339934532,-0.00151466972563,-0.00157629624257,-0.00163829020537,-0.00170066266287,-0.00176342439563,-0.00182658590834,-0.00189015742233,-0.00195414886835,-0.00201856987954,-0.00208342978455,-0.002148737601,-0.00221450202901,-0.00228073144509,-0.00234743389619,-0.00241461709397,-0.00248228840935,-0.00255045486728,-0.00261912314178,-0.00268829955115,-0.00275799005357,-0.00282820024281,-0.00289893534431,-0.00297020021142,-0.00304199932202,-0.0031143367753,-0.00318721628889,-0.00326064119617,-0.00333461444398,-0.00340913859045,-0.00348421580326,-0.00355984785804,-0.00363603613717,-0.00371278162874,-0.00379008492591,
2860.0,1.26258948508e-16,-5.67363309151e-05,-0.000113487436731,-0.000170268081877,-0.000227093009849,-0.000283976932763,-0.000340934520925,-0.000397980392437,-0.000455129102839,-0.00051239513479,-0.000569792887806,-0.000627336668059,-0.00068504067823,-0.000742919007454,-0.000800985621324,-0.000859254352002,-0.000917738888413,-0.000976452766541,-0.00103540935984,-0.00109462186975,-0.00115410331634,-0.00121386652909,-0.0012739241378,-0.0013342885636,-0.00139497201021,-0.00145598645523,-0.00151734364168,-0.00157905506968,-0.00164113198828,-0.00170358538751,-0.00176642599056,-0.00182966424619,-0.00189331032134,-0.00195737409391,-0.00202186514575,-0.00208679275586,-0.00215216589387,-0.00221799321358,-0.00228428304692,-0.002351043398,-0.00241828193742,-0.00248600599688,-0.00255422256393,-0.00262293827704,-0.00269215942091,-0.00276189192198,-0.00283214134424,-0.00290291288532,-0.00297421137272,-0.0030460412605,-0.00311840662601,-0.00319131116709,-0.00326475819938,-0.00333875065402,-0.00341329107554,-0.00348838162006,-0.00356402405377,-0.00364021975168,-0.00371696969663,-0.0037942744786,
2870.0,1.5882595664e-16,-5.68472626658e-05,-0.000113709221618,-0.000170600562728,-0.000227535951045,-0.000284530020403,-0.00034159736305,-0.000398752519309,-0.00045600996727,-0.000513384112531,-0.00057088927799,-0.000628539693695,-0.000686349486756,-0.000744332671335,-0.000802503138716,-0.000860874647457,-0.000919460813639,-0.000978275101217,-0.00103733081248,-0.00109664107862,-0.00115621885042,-0.00121607688909,-0.0012762277572,-0.0013366838098,-0.00139745718566,-0.00145855979862,-0.00152000332923,-0.00158179921639,-0.00164395864928,-0.00170649255944,-0.00176941161299,-0.00183272620309,-0.00189644644255,-0.00196058215669,-0.00202514287637,-0.00209013783121,-0.00215557594308,-0.00222146581972,-0.00228781574872,-0.00235463369156,-0.00242192727804,-0.0024897038008,-0.00255797021022,-0.00262673310942,-0.00269599874964,-0.00276577302577,-0.0028360614722,-0.00290686925886,-0.00297820118758,-0.00305006168868,-0.00312245481782,-0.00319538425315,-0.00326885329266,-0.00334286485188,-0.0034174214618,-0.00349252526705,-0.00356817802443,-0.00364438110162,-0.00372113547623,-0.00379844173511,
2880.0,1.40629084297e-16,-5.69576041687e-05,-0.000113929826428,-0.000170931274507,-0.000227976535426,-0.000285080165154,-0.000342256678296,-0.000399520537807,-0.000456886144741,-0.000514367828044,-0.000571979834404,-0.000629736318149,-0.000687651331217,-0.000745738813203,-0.000804012581469,-0.000862486321364,-0.000921173576513,-0.000980087739226,-0.00103924204101,-0.00109864954316,-0.00115832312757,-0.00121827548752,-0.00127851911874,-0.00133906631053,-0.00139992913703,-0.00146111944872,-0.00152264886396,-0.00158452876077,-0.0016467702688,-0.0017093842614,-0.00177238134791,-0.00183577186618,-0.00189956587521,-0.00196377314801,-0.00202840316472,-0.00209346510582,-0.0021589678457,-0.00222491994629,-0.00229132965105,-0.0023582048791,-0.0024255532196,-0.0024933819264,-0.00256169791286,-0.00263050774696,-0.00269981764666,-0.00276963347547,-0.00283996073832,-0.00291080457761,-0.00298216976961,-0.00305406072106,-0.00312648146603,-0.00319943566308,-0.00327292659265,-0.00334695715474,-0.00342152986687,-0.00349664686226,-0.00357230988835,-0.00364852030553,-0.00372527908623,-0.00380258681414,
2890.0,1.67766591661e-16,-5.70673585611e-05,-0.000114149257432,-0.000171260226616,-0.000228414775519,-0.000285627382658,-0.000342912485409,-0.000400284469769,-0.000457757660165,-0.000515346309302,-0.000573064588058,-0.000630926575446,-0.000688946248635,-0.000747137473042,-0.000805513992508,-0.000864089419557,-0.000922877225746,-0.000981890732121,-0.00104114309977,-0.00110064732051,-0.00116041620765,-0.00122046238694,-0.00128079828761,-0.00134143613355,-0.00140238793466,-0.00146366547835,-0.00152528032114,-0.0015872437805,-0.00164956692685,-0.00171226057566,-0.00177533527982,-0.00183880132214,-0.0019026687081,-0.00196694715869,-0.00203164610358,-0.0020967746744,-0.00216234169829,-0.00222835569161,-0.00229482485396,-0.00236175706228,-0.00242915986536,-0.00249704047841,-0.002565405778,-0.00263426229715,-0.00270361622072,-0.00277347338102,-0.00284383925364,-0.00291471895363,-0.00298611723184,-0.00305803847153,-0.00313048668531,-0.00320346551226,-0.00327697821535,-0.00335102767916,-0.00342561640777,-0.00350074652308,-0.00357641976321,-0.00365263748131,-0.00372940064463,-0.00380670983376,
2900.0,5.1206950816e-17,-5.71765289636e-05,-0.000114367520869,-0.00017158742841,-0.000228850683785,-0.000286171688475,-0.000343564803035,-0.000401044336916,-0.000458624538325,-0.000516319584127,-0.000574143569797,-0.000632110499434,-0.000690234275832,-0.00074852869063,-0.000807007414533,-0.000865683987631,-0.000924571809794,-0.000983684131184,-0.00104303404285,-0.00110263446748,-0.00116249815019,-0.00122263764955,-0.00128306532863,-0.00134379334629,-0.00140483364851,-0.00146619795995,-0.00152789777564,-0.00158994435283,-0.001652348703,-0.00171512158408,-0.00177827349278,-0.0018418146572,-0.00190575502954,-0.00197010427907,-0.00203487178526,-0.00210006663115,-0.00216569759689,-0.00223177315351,-0.00229830145695,-0.00236529034224,-0.00243274731798,-0.00250067956099,-0.00256909391121,-0.0026379968669,-0.00270739458,-0.00277729285175,-0.00284769712862,-0.00291861249842,-0.0029900436867,-0.0030619950534,-0.00313447058976,-0.00320747391548,-0.00328100827618,-0.00335507654106,-0.00342968120091,-0.00350482436628,-0.00358050776607,-0.00365673274623,-0.00373350026884,-0.00381081091142,
2910.0,3.05928102433e-17,-5.72851184803e-05,-0.000114584622947,-0.00017191288919,-0.000229284272618,-0.000286713098082,-0.000344213649724,-0.000401800160856,-0.00045948680387,-0.000517287680196,-0.000575216810306,-0.000633288123783,-0.000691515449441,-0.000749912505531,-0.000808492890017,-0.000867270070936,-0.000926257376855,-0.000985467987425,-0.00104491492404,-0.0011046110406,-0.00116456901442,-0.00122480133723,-0.00128532030632,-0.00134613801582,-0.00140726634815,-0.00146871696557,-0.00153050130194,-0.0015926305546,-0.00165511567642,-0.00171796736808,-0.00178119607042,-0.0018448119571,-0.00190882492736,-0.00197324459901,-0.00203808030159,-0.00210334106979,-0.00216903563703,-0.00223517242926,-0.002301759559,-0.00236880481958,-0.00243631567963,-0.00250429927775,-0.00257276241751,-0.00264171156256,-0.00271115283207,-0.00278109199644,-0.00285153447311,-0.00292248532284,-0.002993949246,-0.00306593057932,-0.00313843329281,-0.0032114609869,-0.00328501688991,-0.00335910385579,-0.00343372436204,-0.00350888050802,-0.00358457401338,-0.00366080621693,-0.00373757807562,-0.0038148901639,
2920.0,5.85454114493e-17,-5.7393130199e-05,-0.000114800569837,-0.000172236618213,-0.000229715554349,-0.000287251626875,-0.000344859043928,-0.000402551963083,-0.000460344481322,-0.00051825062504,-0.000576284340107,-0.000634459481982,-0.000692789805897,-0.000751288957105,-0.000809970461211,-0.000868847714586,-0.000927933974872,-0.000987242351585,-0.00104678579683,-0.0011065770961,-0.00116662885926,-0.00122695351155,-0.00128756328481,-0.00134847020884,-0.0014096861028,-0.00147122256689,-0.00153309097413,-0.00159530246226,-0.00165786792586,-0.00172079800864,-0.00178410309591,-0.00184779330716,-0.00191187848896,-0.0019763682079,-0.00204127174389,-0.00210659808352,-0.00217235591374,-0.00223855361564,-0.00230519925855,-0.00237230059435,-0.00243986505188,-0.00250789973177,-0.00257641140136,-0.00264540648988,-0.00271489108397,-0.00278487092326,-0.00285535139641,-0.00292633753718,-0.00299783402096,-0.0030698451614,-0.00314237490734,-0.00321542684006,-0.00328900417071,-0.00336310973803,-0.00343774600634,-0.00351291506381,-0.00358861862095,-0.00366485800944,-0.00374163418113,-0.00381894770742,
2930.0,1.54030675452e-16,-5.75005671913e-05,-0.000115015367682,-0.000172558624684,-0.000230144541241,-0.000287787290168,-0.000345501003999,-0.000403299764977,-0.000461197595073,-0.000519208446047,-0.00057734618956,-0.000635624607348,-0.000694057381446,-0.0007526580845,-0.000811440170141,-0.000870416963455,-0.000929601651535,-0.000989007274139,-0.00104864671444,-0.00110853268992,-0.0011686777433,-0.00122909423372,-0.00128979432794,-0.00135078999171,-0.00141209298131,-0.00147371483521,-0.0015356668659,-0.00159796015183,-0.00166060552962,-0.00172361358633,-0.00178699465199,-0.00185075879224,-0.00191491580122,-0.00197947519464,-0.002044446203,-0.00210983776507,-0.00217565852153,-0.0022419168089,-0.00230862065355,-0.00237577776607,-0.0024433955358,-0.00251148102555,-0.00258004096664,-0.0026490817541,-0.00271860944213,-0.00278862973984,-0.00285914800719,-0.00293016925115,-0.00300169812223,-0.0030737389111,-0.00314629554559,-0.00321937158792,-0.00329297023214,-0.00336709430187,-0.00344174624833,-0.00351692814856,-0.00359264170398,-0.00366888823915,-0.00374566870089,-0.00382298365753,
2940.0,1.56141382863e-16,-5.76074325126e-05,-0.000115229022589,-0.00017287891776,-0.000230571245496,-0.000288320103196,-0.000346139548196,-0.000404043587806,-0.000462046169385,-0.000520161170456,-0.000578402388867,-0.000636783533018,-0.000695318212141,-0.000754019926658,-0.000812902058612,-0.000871977862181,-0.000931260454285,-0.000990762805292,-0.00105049772982,-0.00111047787767,-0.00117071572483,-0.00123122356465,-0.00129201349916,-0.00135309743043,-0.00141448705217,-0.00147619384145,-0.00153822905054,-0.00160060369895,-0.00166332856562,-0.00172641418128,-0.00178987082095,-0.00185370849673,-0.00191793695062,-0.00198256564768,-0.00204760376929,-0.00211306020664,-0.00217894355443,-0.00224526210478,-0.00231202384138,-0.00237923643375,-0.00244690723191,-0.00251504326107,-0.00258365121672,-0.00265273745984,-0.00272230801243,-0.0027923685532,-0.00286292441357,-0.00293398057387,-0.00300554165984,-0.00307761193932,-0.00315019531923,-0.00322329534283,-0.00329691518716,-0.00337105766081,-0.00344572520196,-0.00352091987658,-0.00359664337704,-0.00367289702086,-0.0037496817498,-0.00382699812918,
