42688.8886228,1.84498291016,1.84498291016,1.84498291016,1.84498291016,1.84498291016,1.84498291016,
42814.814548,1.84499511719,1.84499511719,1.84499511719,1.84499511719,1.84499511719,1.84499511719,
42940.7404731,1.84500732422,1.84500732422,1.84500732422,1.84500732422,1.84500732422,1.84500732422,
43066.6663983,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,
43192.5923234,1.84503173828,1.84503173828,1.84503173828,1.84503173828,1.84503173828,1.84503173828,
43318.5182485,1.84504394531,1.84504394531,1.84504394531,1.84504394531,1.84504394531,1.84504394531,
43444.4441737,1.84505615234,1.84505615234,1.84505615234,1.84505615234,1.84505615234,1.84505615234,
43570.3700988,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,
43696.296024,1.84508056641,1.84508056641,1.84508056641,1.84508056641,1.84508056641,1.84508056641,
43822.2219491,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,
43948.1478742,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,
44074.0737994,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
44199.9997245,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,
44325.9256497,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
44451.8515748,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
44577.7774999,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
44703.7034251,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,
44829.6293502,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,
44955.5552754,1.84520263672,1.84520263672,1.84520263672,1.84520263672,1.84520263672,1.84520263672,
45081.4812005,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,
45207.4071257,1.84522705078,1.84522705078,1.84522705078,1.84522705078,1.84522705078,1.84522705078,
45333.3330508,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,
45459.2589759,1.84525146484,1.84525146484,1.84525146484,1.84525146484,1.84525146484,1.84525146484,
45585.1849011,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,
45711.1108262,1.84527587891,1.84527587891,1.84527587891,1.84527587891,1.84527587891,1.84527587891,
45837.0367514,1.84526977539,1.84526977539,1.84526977539,1.84526977539,1.84526977539,1.84526977539,
45962.9626765,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,
46088.8886016,1.84525756836,1.84525756836,1.84525756836,1.84525756836,1.84525756836,1.84525756836,
46214.8145268,1.84525146484,1.84525146484,1.84525146484,1.84525146484,1.84525146484,1.84525146484,
46340.7404519,1.84524536133,1.84524536133,1.84524536133,1.84524536133,1.84524536133,1.84524536133,
46466.6663771,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,
46592.5923022,1.8452331543,1.8452331543,1.8452331543,1.8452331543,1.8452331543,1.8452331543,
46718.5182273,1.84522705078,1.84522705078,1.84522705078,1.84522705078,1.84522705078,1.84522705078,
46844.4441525,1.84522094727,1.84522094727,1.84522094727,1.84522094727,1.84522094727,1.84522094727,
46970.3700776,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,
47096.2960028,1.84520874023,1.84520874023,1.84520874023,1.84520874023,1.84520874023,1.84520874023,
47222.2219279,1.84520263672,1.84520263672,1.84520263672,1.84520263672,1.84520263672,1.84520263672,
47348.1478531,1.8451965332,1.8451965332,1.8451965332,1.8451965332,1.8451965332,1.8451965332,
47474.0737782,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,
47599.9997033,1.84518432617,1.84518432617,1.84518432617,1.84518432617,1.84518432617,1.84518432617,
47725.9256285,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,
47851.8515536,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,
47977.7774788,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
48103.7034039,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,
48229.629329,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
48355.5552542,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,
48481.4811793,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
48607.4071045,1.84513549805,1.84513549805,1.84513549805,1.84513549805,1.84513549805,1.84513549805,
48733.3330296,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,
48859.2589547,1.84512329102,1.84512329102,1.84512329102,1.84512329102,1.84512329102,1.84512329102,
48985.1848799,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
49111.110805,1.84511108398,1.84511108398,1.84511108398,1.84511108398,1.84511108398,1.84511108398,
49237.0367302,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,
49362.9626553,1.84509887695,1.84509887695,1.84509887695,1.84509887695,1.84509887695,1.84509887695,
49488.8885804,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,
49614.8145056,1.8450958252,1.8450958252,1.8450958252,1.8450958252,1.8450958252,1.8450958252,
49740.7404307,1.84509887695,1.84509887695,1.84509887695,1.84509887695,1.84509887695,1.84509887695,
49866.6663559,1.84510192871,1.84510192871,1.84510192871,1.84510192871,1.84510192871,1.84510192871,
49992.592281,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,1.84510498047,
50118.5182062,1.84510803223,1.84510803223,1.84510803223,1.84510803223,1.84510803223,1.84510803223,
50244.4441313,1.84511108398,1.84511108398,1.84511108398,1.84511108398,1.84511108398,1.84511108398,
50370.3700564,1.84511413574,1.84511413574,1.84511413574,1.84511413574,1.84511413574,1.84511413574,
50496.2959816,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
50622.2219067,1.84512023926,1.84512023926,1.84512023926,1.84512023926,1.84512023926,1.84512023926,
50748.1478319,1.84512329102,1.84512329102,1.84512329102,1.84512329102,1.84512329102,1.84512329102,
50874.073757,1.84512634277,1.84512634277,1.84512634277,1.84512634277,1.84512634277,1.84512634277,
50999.9996821,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,1.84512939453,
51125.9256073,1.84513244629,1.84513244629,1.84513244629,1.84513244629,1.84513244629,1.84513244629,
51251.8515324,1.84513549805,1.84513549805,1.84513549805,1.84513549805,1.84513549805,1.84513549805,
51377.7774576,1.8451385498,1.8451385498,1.8451385498,1.8451385498,1.8451385498,1.8451385498,
51503.7033827,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
51629.6293078,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,
51755.555233,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,
51881.4811581,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,
52007.4070833,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
52133.3330084,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,
52259.2589336,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,
52385.1848587,1.84516296387,1.84516296387,1.84516296387,1.84516296387,1.84516296387,1.84516296387,
52511.1107838,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
52637.036709,1.84516906738,1.84516906738,1.84516906738,1.84516906738,1.84516906738,1.84516906738,
52762.9626341,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,
52888.8885593,1.8451751709,1.8451751709,1.8451751709,1.8451751709,1.8451751709,1.8451751709,
53014.8144844,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,
53140.7404095,1.84518127441,1.84518127441,1.84518127441,1.84518127441,1.84518127441,1.84518127441,
53266.6663347,1.84518432617,1.84518432617,1.84518432617,1.84518432617,1.84518432617,1.84518432617,
53392.5922598,1.84518280029,1.84518280029,1.84518280029,1.84518280029,1.84518280029,1.84518280029,
53518.518185,1.84518127441,1.84518127441,1.84518127441,1.84518127441,1.84518127441,1.84518127441,
53644.4441101,1.84517974854,1.84517974854,1.84517974854,1.84517974854,1.84517974854,1.84517974854,
53770.3700352,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,1.84517822266,
53896.2959604,1.84517669678,1.84517669678,1.84517669678,1.84517669678,1.84517669678,1.84517669678,
54022.2218855,1.8451751709,1.8451751709,1.8451751709,1.8451751709,1.8451751709,1.8451751709,
54148.1478107,1.84517364502,1.84517364502,1.84517364502,1.84517364502,1.84517364502,1.84517364502,
54274.0737358,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,1.84517211914,
54399.999661,1.84517059326,1.84517059326,1.84517059326,1.84517059326,1.84517059326,1.84517059326,
54525.9255861,1.84516906738,1.84516906738,1.84516906738,1.84516906738,1.84516906738,1.84516906738,
54651.8515112,1.8451675415,1.8451675415,1.8451675415,1.8451675415,1.8451675415,1.8451675415,
54777.7774364,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
54903.7033615,1.84516448975,1.84516448975,1.84516448975,1.84516448975,1.84516448975,1.84516448975,
55029.6292867,1.84516296387,1.84516296387,1.84516296387,1.84516296387,1.84516296387,1.84516296387,
55155.5552118,1.84516143799,1.84516143799,1.84516143799,1.84516143799,1.84516143799,1.84516143799,
55281.4811369,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,
55407.4070621,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,
55533.3329872,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,
55659.2589124,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,
55785.1848375,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
55911.1107626,1.84515228271,1.84515228271,1.84515228271,1.84515228271,1.84515228271,1.84515228271,
56037.0366878,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,
56162.9626129,1.84514923096,1.84514923096,1.84514923096,1.84514923096,1.84514923096,1.84514923096,
56288.8885381,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,
56414.8144632,1.8451461792,1.8451461792,1.8451461792,1.8451461792,1.8451461792,1.8451461792,
56540.7403884,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,
56666.6663135,1.84514312744,1.84514312744,1.84514312744,1.84514312744,1.84514312744,1.84514312744,
56792.5922386,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
56918.5181638,1.84514007568,1.84514007568,1.84514007568,1.84514007568,1.84514007568,1.84514007568,
57044.4440889,1.84514083862,1.84514083862,1.84514083862,1.84514083862,1.84514083862,1.84514083862,
57170.3700141,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
57296.2959392,1.8451423645,1.8451423645,1.8451423645,1.8451423645,1.8451423645,1.8451423645,
57422.2218643,1.84514312744,1.84514312744,1.84514312744,1.84514312744,1.84514312744,1.84514312744,
57548.1477895,1.84514389038,1.84514389038,1.84514389038,1.84514389038,1.84514389038,1.84514389038,
57674.0737146,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,1.84514465332,
57799.9996398,1.84514541626,1.84514541626,1.84514541626,1.84514541626,1.84514541626,1.84514541626,
57925.9255649,1.8451461792,1.8451461792,1.8451461792,1.8451461792,1.8451461792,1.8451461792,
58051.85149,1.84514694214,1.84514694214,1.84514694214,1.84514694214,1.84514694214,1.84514694214,
58177.7774152,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,1.84514770508,
58303.7033403,1.84514846802,1.84514846802,1.84514846802,1.84514846802,1.84514846802,1.84514846802,
58429.6292655,1.84514923096,1.84514923096,1.84514923096,1.84514923096,1.84514923096,1.84514923096,
58555.5551906,1.8451499939,1.8451499939,1.8451499939,1.8451499939,1.8451499939,1.8451499939,
58681.4811157,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,1.84515075684,
58807.4070409,1.84515151978,1.84515151978,1.84515151978,1.84515151978,1.84515151978,1.84515151978,
58933.332966,1.84515228271,1.84515228271,1.84515228271,1.84515228271,1.84515228271,1.84515228271,
59059.2588912,1.84515304565,1.84515304565,1.84515304565,1.84515304565,1.84515304565,1.84515304565,
59185.1848163,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
59311.1107415,1.84515457153,1.84515457153,1.84515457153,1.84515457153,1.84515457153,1.84515457153,
59437.0366666,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,
59562.9625917,1.84515609741,1.84515609741,1.84515609741,1.84515609741,1.84515609741,1.84515609741,
59688.8885169,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,
59814.814442,1.84515762329,1.84515762329,1.84515762329,1.84515762329,1.84515762329,1.84515762329,
59940.7403672,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,
60066.6662923,1.84515914917,1.84515914917,1.84515914917,1.84515914917,1.84515914917,1.84515914917,
60192.5922174,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,
60318.5181426,1.84516067505,1.84516067505,1.84516067505,1.84516067505,1.84516067505,1.84516067505,
60444.4440677,1.84516029358,1.84516029358,1.84516029358,1.84516029358,1.84516029358,1.84516029358,
60570.3699929,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,1.84515991211,
60696.295918,1.84515953064,1.84515953064,1.84515953064,1.84515953064,1.84515953064,1.84515953064,
60822.2218431,1.84515914917,1.84515914917,1.84515914917,1.84515914917,1.84515914917,1.84515914917,
60948.1477683,1.8451587677,1.8451587677,1.8451587677,1.8451587677,1.8451587677,1.8451587677,
61074.0736934,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,1.84515838623,
61199.9996186,1.84515800476,1.84515800476,1.84515800476,1.84515800476,1.84515800476,1.84515800476,
61325.9255437,1.84515762329,1.84515762329,1.84515762329,1.84515762329,1.84515762329,1.84515762329,
61451.8514689,1.84515724182,1.84515724182,1.84515724182,1.84515724182,1.84515724182,1.84515724182,
61577.777394,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,1.84515686035,
61703.7033191,1.84515647888,1.84515647888,1.84515647888,1.84515647888,1.84515647888,1.84515647888,
61829.6292443,1.84515609741,1.84515609741,1.84515609741,1.84515609741,1.84515609741,1.84515609741,
61955.5551694,1.84515571594,1.84515571594,1.84515571594,1.84515571594,1.84515571594,1.84515571594,
62081.4810946,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,1.84515533447,
62207.4070197,1.845154953,1.845154953,1.845154953,1.845154953,1.845154953,1.845154953,
62333.3329448,1.84515457153,1.84515457153,1.84515457153,1.84515457153,1.84515457153,1.84515457153,
62459.25887,1.84515419006,1.84515419006,1.84515419006,1.84515419006,1.84515419006,1.84515419006,
62585.1847951,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
62711.1107203,1.84515342712,1.84515342712,1.84515342712,1.84515342712,1.84515342712,1.84515342712,
62837.0366454,1.84515361786,1.84515361786,1.84515361786,1.84515361786,1.84515361786,1.84515361786,
62962.9625705,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,1.84515380859,
