24.5,40283.8359085,40254.0012312,40164.5045104,40015.3682558,39806.631896,39538.3546144,39210.619258,38823.5372552,38377.2544653,37871.9578666,37307.8829743,36685.3218685,36004.6317019,35266.2435448,34470.67142,33618.521376,32710.500438,31747.4252837,30730.2304834,29659.9761548,28537.8548841,27365.1977741,26143.4794923,24874.322201,23559.4982686,22200.9316743,20800.6980388,19361.0232288,17884.2805069,16372.9862136,14829.7939946,13257.4876018,11658.9723218,10037.2651021,8395.48346571,6736.8333241,5064.59581119,3382.11327966,1692.77461074,0.0,
25.0,39947.6139915,39917.8374408,39828.5180845,39679.687338,39471.3993143,39203.7334247,38876.7979616,38490.7346057,38045.7237841,37541.9907934,36979.8125867,36359.5251133,35681.5310891,34946.3080664,34154.4166679,33306.50884,32403.3359825,31445.7568087,30434.7447909,29371.3950506,28256.9305587,27092.7075176,25880.2198065,24621.1023846,23317.1335577,21970.2360297,20582.4766768,19156.0649987,17693.3502194,16196.8170298,14669.0799813,13112.8765615,11531.0589997,9926.58486895,8302.50656964,6661.9597945,5008.15109124,3344.3446515,1673.8484666,0.0,
25.5,39612.2226901,39582.5197006,39493.4237614,39344.9744454,39137.239313,38870.3162949,38544.3369716,38159.4706988,37715.9295093,37213.9737106,36653.9180868,36036.138599,35361.0794728,34629.2605502,33841.2847802,32997.8457162,32099.7348852,31147.8488956,30143.1961492,29086.9030279,27980.2194313,26824.5235455,25621.3257377,24372.2714764,23079.1431927,21743.8610112,20368.482293,18955.1999506,17506.3395094,16024.3549106,14511.8230644,12971.4371831,11405.9989384,9818.40950679,8211.6595804,6588.81843661,4953.02217456,3307.46123688,1655.36734695,0.0,
26.0,39277.8214314,39248.2061222,39159.375725,39011.3772737,38804.2906276,38538.2306492,38213.350204,37829.8439301,37387.9527164,36887.968814,36330.2414938,35715.183155,35043.2757797,34315.0776196,33531.2300001,32692.4641174,31799.6077059,30853.5914514,29855.4550272,28806.3526328,27707.5579213,26560.4682066,25366.6078516,24127.6307469,22845.3218026,21521.5973878,20158.5046645,18758.2197824,17323.0449084,15855.4040904,14357.8379618,12832.997316,11283.6355935,9712.60033844,8122.82369915,6517.31205876,4899.13489493,3271.41297967,1637.3060389,0.0,
26.5,38944.5558537,38915.0411229,38826.5147455,38679.0305707,38472.6796895,38207.5924238,37883.9410647,37501.9433133,37061.8663658,36564.031573,36008.8195946,35396.6759589,34728.116931,34003.7355849,33224.2079713,32390.2992688,31502.8698023,30562.8808161,29571.3998866,28529.6058641,27438.7932394,26300.375835,25115.8897284,23886.9953275,22615.4785253,21303.2508732,19952.3487283,18564.9313392,17143.277853,15689.7832371,14206.9531288,12697.3976369,11163.8241347,9609.02910121,8035.88907568,6447.35080817,4846.42069694,3236.15361565,1619.64124108,0.0,
27.0,38612.558804,38583.1564168,38494.9691542,38348.0570815,38142.5215321,37878.5069211,37556.2032417,37175.8492009,36737.7359401,36242.2112758,35689.6843884,35080.6308728,34415.5980646,33695.2105435,32920.1757131,32091.2893551,31209.441049,30275.6193546,29290.9166495,28256.5335227,27173.7826245,26044.0918833,24869.0070039,23650.193173,22389.4359053,21088.6409769,19749.833402,18375.1554237,16966.8635025,15527.3242975,14059.0096522,12564.490609,11046.4304899,9507.57709329,7950.75407183,6378.85156491,4794.81617143,3201.64035795,1602.35140481,0.0,
27.5,38281.9512724,38252.671944,38164.8557556,38018.5684335,37813.9206361,37551.0696061,37230.221442,36851.633951,36415.6200323,35922.5515305,35372.863492,34767.0587459,34105.7127288,33389.4784612,32619.0915855,31795.3753679,30919.2455664,29991.7150676,29013.8981957,27987.0145996,26912.3926292,25791.4721158,24625.8064806,23417.0641016,22167.0288784,20877.5999467,19550.7905016,18188.7257046,16793.6396577,15367.8714432,13913.8602394,12434.1395348,10931.3304758,9408.1343973,7867.3245921,6311.73739134,4744.26263365,3167.83361152,1585.41659011,0.0,
28.0,37952.8432659,37923.6967387,37836.2806796,37690.6659612,37486.971718,37225.3668477,36906.0720756,36529.3625454,36095.5708895,35605.0907251,35058.3805098,34455.9676886,33798.4530542,33086.515238,32320.9152462,31502.5009528,30632.2114578,29711.0812219,28740.2438879,27720.9357019,26654.498454,25542.3818581,24386.1453028,23187.4589079,21948.1038336,20669.9717946,19355.0637463,18005.4877161,16623.4557694,15211.2801056,13771.3682969,12306.21769,10818.4090047,9310.59917287,7785.51347411,6245.93703113,4694.7057396,3134.69671353,1568.81833468,0.0,
28.5,37625.3346238,37596.3297398,37509.3401765,37364.4414766,37161.7604645,36901.4766081,36583.8238911,36209.0931617,35777.6349136,35289.8624502,34746.2553716,34147.3633188,33493.8099059,32786.2967617,32025.6076036,31212.6122599,30348.2705589,29433.6359999,28469.8591257,27458.1905159,26399.9833258,25296.6952993,24149.8901914,22961.2385414,21732.5177475,20465.6114,19162.5078425,17825.2979385,16456.1720303,15057.4160922,13631.4070849,12180.6075335,10707.5593601,9214.87701109,7705.23993279,6181.38445259,4646.09513642,3102.1956969,1552.53953469,0.0,
29.0,37299.5157784,37270.6605466,37184.1213582,37039.9779856,36838.3642156,36579.469083,36263.5385645,35890.8777034,35461.853124,34976.8958883,34436.5046419,33841.2489869,33191.7730182,32488.7989506,31733.1307651,30925.6577986,30067.3581988,29159.302169,28202.6549272,27198.6793053,26148.737919,25054.2948438,23916.9167361,22738.2733478,21520.1373859,20264.3836824,18972.9876426,17648.0229532,16291.6585406,14906.1547768,13493.858945,12057.1999832,10598.6825344,9120.88034459,7626.4290527,6118.01843189,4598.38414344,3070.29907454,1536.56433592,0.0,
29.5,36975.4684634,36946.7701222,36860.7028878,36717.3503546,36516.8525997,36259.4072966,35945.2712453,35574.7622899,35148.2615853,34666.2161712,34129.1418024,33537.6259786,32892.3311153,32193.9977881,31443.4479854,30641.5882976,29789.4129733,28888.0067709,27938.5475371,26942.3084434,25900.6598177,24815.07051,23687.1087386,22518.4423662,21310.8385658,20066.1628398,18786.3773685,17473.5386665,16129.7945419,14757.3803556,13358.614591,11935.893753,10491.6866231,9028.52790792,7549.01132389,6055.782172,4551.52946067,3038.97764231,1520.87803443,0.0,
30.0,36653.2663722,36624.7314481,36539.1556208,36396.6259306,36197.2881231,35941.3476531,35629.0710634,35260.7877099,34836.891801,34357.8447096,33824.1775118,33236.4937005,32595.4720188,31901.8693511,31156.5236129,30360.3565707,29514.3765309,28619.6808295,27677.4580599,26688.9899765,25655.6530145,24578.9193725,23460.3576047,22301.6326811,21104.5054746,19870.8316456,18602.5598983,17301.7295941,15970.4677131,14610.985165,13225.5724583,11816.5947453,10386.4862685,8937.74424321,7472.92221689,5994.62295404,4505.49090214,3008.20429872,1505.46698566,0.0,
30.5,36332.9757705,36304.6101321,36219.5432014,36077.8651165,35879.7267174,35625.3404486,35314.981597,34948.9898409,34527.7710781,34051.7994963,33521.6198433,32937.8498484,32301.182744,31612.3898318,30872.3230369,30081.9173888,29242.193371,28354.2590775,27419.3121186,26438.6412178,25413.6274463,24345.7450442,23236.5617817,22087.7388211,20901.0300414,19678.2808,18421.426108,17132.4882041,15813.5735226,14466.8690536,13094.6381066,11699.2154926,10283.0021504,8848.45924699,7398.10179329,5934.49181784,4460.23115167,2977.9538799,1490.3185212,0.0,
31.0,36014.6560649,35986.4649733,35901.9226152,35761.1219051,35564.2182474,35311.430345,35003.0413077,34639.4000374,34220.9228625,33748.0953853,33221.4745032,32641.6905613,32009.4495869,31325.5355556,30590.8126361,29806.2273591,28972.8106543,28091.6797006,27164.0395354,26191.1843702,25174.4985621,24115.4571968,23015.6262374,21876.6622049,20700.3113559,19488.4083326,18242.8742646,16965.7143106,15659.0146327,14324.9388061,12965.7236711,11583.6746457,10181.1605184,8760.60775439,7324.4943485,5875.34326898,4415.71553893,2948.20300822,1475.42087256,0.0,
31.5,35698.3603307,35670.3484865,35586.344703,35446.4443748,35250.8069817,34999.6568099,34693.2839414,34332.0454889,33916.3670501,33446.7443494,32923.7450308,32348.0105616,31720.2582021,31041.2829955,30311.9597281,29533.24481,28706.178025,27831.8840985,26911.5740351,25946.5461743,24938.1869228,23887.9711167,22797.4619778,21668.310628,20502.2551326,19301.1190498,18066.8094674,16801.3145155,15506.7003505,14185.1076114,12838.7473576,11469.8965018,10080.892762,8674.1291572,7252.04808376,5817.13501,4371.91183398,2918.92995352,1460.76310115,0.0,
32.0,35384.1358014,35356.3073877,35272.8546365,35133.875149,34939.5320287,34690.0545227,34385.7389011,34026.9495524,33614.1202726,33147.7557172,32628.4329833,32056.8032836,31433.593673,30759.6087831,30035.7325207,29262.9296831,28442.2474441,27574.8166624,26661.8529684,25704.6575832,24704.6178294,23663.2072927,22581.9856013,21462.5977885,20306.7732149,19116.3240262,17893.143132,16639.2016944,15356.5461226,14047.294575,12713.6329777,11357.8105724,9982.13501536,8588.96705291,7180.71480484,5759.82769338,4328.79005854,2890.1145056,1446.33503408,0.0,
32.5,35072.0243226,35044.3830452,34961.4923596,34823.4518211,34630.4277406,34382.6537522,34080.4315903,33724.1320579,33314.196162,32851.1363915,32335.5381044,31768.0609912,31149.440576,30480.4897174,29762.1000651,28995.2434314,28180.9730343,27320.4245671,26414.8170557,25465.4534594,24473.7209791,23441.0910354,22369.1188855,21259.4428489,20113.7831178,18933.9401339,17721.7925147,16479.2945222,15208.4730696,13911.4242682,12590.3095217,11247.3511836,9884.82779383,8505.06892199,7110.44964503,5703.38469463,4286.32231262,2861.73785709,1432.12720506,0.0,
33.0,34762.0627721,34734.6118971,34652.292997,34515.207349,34323.5240875,34077.4807042,33777.3837315,33423.6095922,33016.6055951,32556.8910509,32045.0584808,31481.774885,30867.7830378,30203.9027716,29491.0322117,28730.1489242,27922.3109343,27068.6575781,26170.4101481,25228.8722941,24245.4301459,23221.5521236,22158.7884059,21058.7700307,19923.2076053,18753.8896088,17552.6802733,16321.5170354,15062.4075568,13777.4263135,12468.7107646,11138.4571101,9788.91565956,8422.38583089,7041.2108103,5647.77190347,4244.48261503,2833.78249575,1418.1308002,0.0,
33.5,34454.2834497,34427.0258376,34345.287233,34209.1704202,34018.8470036,33774.557845,33476.6136602,33125.3957607,32721.3569186,32265.0223354,31756.9906845,31197.9352014,30588.6047881,29929.825098,29222.4995677,28467.6103572,27666.2191636,26819.4678718,25928.5790058,24994.8559466,24019.6828851,23004.5244781,21950.9251822,20860.50824,19734.9742994,18576.0996497,17385.7340623,16165.7982293,14918.2807982,13645.235003,12348.7749029,11031.0712367,9694.34691338,8340.87215873,6972.95934477,5592.95753173,4203.24675664,2806.23210536,1404.33760804,0.0,
34.0,34148.7144378,34121.6525757,34040.5016613,33905.3657891,33716.4187075,33473.9041989,33178.1365973,32829.5014285,32428.4561571,31975.5310176,31471.3299055,30916.5313028,30311.8892067,29658.2340325,28956.473457,28207.5931695,27412.6574966,26572.8098686,25689.2730927,24763.3494033,23796.4202591,22789.9458589,21745.4643521,20664.5907214,19549.0153201,18400.5020483,17220.8861588,16012.0716853,14776.0284917,13514.7889454,12230.444221,10925.1402469,9601.07331104,8260.48534545,6905.65891473,5538.91193652,4162.59216533,2779.07147453,1390.7399736,0.0,
34.5,33845.3799348,33818.5159657,33737.95911,33603.81459,33416.2579984,33175.5356248,32881.9649,32535.9349446,32137.9072054,31688.4161609,31188.070073,30637.5517605,30037.6193674,29389.1070968,28692.9258823,27950.0639649,27161.5873448,26328.6400776,25452.4443855,24534.3005536,23575.5865843,22577.7575855,21542.3448686,20470.9547375,19365.2669511,18227.0328474,17058.0731176,15860.2752275,14635.5904826,13386.0307414,12113.664782,10820.6143359,9509.04980179,8181.18565991,6839.27560974,5485.60745729,4122.49778157,2752.28641266,1377.33075606,0.0,
35.0,33544.3005643,33517.6363146,33437.6789409,33304.5346259,33118.3805303,32879.4650705,32588.1082949,32244.7023479,31849.7120055,31403.6752645,30907.2039665,30360.9844313,29765.778077,29122.4220005,28431.8294895,27694.9904397,26912.9716478,26086.9169527,25218.047197,24307.6599827,23357.129196,22367.904278,21341.5092213,20279.5412735,19183.6693329,18055.6320254,16897.2354521,15710.3506057,14496.9104524,13258.9066837,11998.386144,10717.446946,9418.23428725,8102.93598604,6773.77775923,5433.01826572,4082.94394382,2725.86367262,1364.10328975,0.0,
35.5,33245.4936603,33219.0306652,33139.6773273,33007.5406358,32822.7990656,32585.7028092,32296.5740921,31955.8075577,31563.8707103,31121.3043984,30628.7233196,30086.8165267,29496.3479113,28858.1566428,28173.1575344,27442.3413142,26666.7747722,25847.6007593,24986.0380121,24083.3807799,23140.9982311,22160.3336174,21142.9031775,20090.2947635,19004.1661773,17886.2432045,16738.3173404,15562.243203,14359.9356325,13133.3664808,11884.5610975,10615.5945224,9328.5873992,8025.70162577,6709.13576353,5381.12022735,4043.91228288,2699.79087934,1351.05134825,0.0,
36.0,32948.9735318,32922.7130586,32843.9675106,32712.8445423,32529.5237088,32294.2566571,32007.3673841,31669.2525498,31280.3818351,30841.2983267,30352.6189143,29815.034678,29229.311248,28596.2891124,27916.8838507,27192.0862696,26422.9624169,25610.6534498,24756.3753356,23861.4183603,22927.1464272,21954.9961242,20946.4755434,19903.162838,18826.7045049,17718.8133816,16581.2663533,15415.901765,14224.6165391,13009.3630015,11772.1454236,10515.0162882,9240.07229455,7949.45011719,6645.32193801,5329.89077403,4005.38562448,2674.05646414,1338.16911124,0.0,
36.5,32654.7517068,32628.6947764,32550.5600377,32420.4556798,32238.5621236,32005.1321747,31720.4912286,31385.0375191,30999.2423961,30563.650622,30078.8806681,29545.6249949,28964.6502963,28336.7976886,27662.9828212,26944.1958894,26181.5015256,25376.0385491,24529.0195519,23641.7303007,22715.5289362,21751.8449532,20752.1779433,19718.0960898,18651.2344018,17553.2926792,16426.0332034,15271.278151,14090.9067294,12886.8520395,11661.0976705,10415.6740362,9152.65446619,7874.15106687,6582.31036933,5279.30878624,3967.34789952,2648.64960403,1325.45113398,0.0,
37.0,32362.8371582,32336.9845653,32259.4629797,32130.3810058,31949.9197328,31718.3328528,31435.9468185,31103.1610296,30720.44804,30288.3537707,29807.497715,29278.5731198,28702.3471246,28079.6608406,27411.4293497,26698.6416041,25942.3602059,25143.7210478,24303.9327944,23424.2761867,22506.1031522,21550.8357039,20559.9646152,19535.0478584,18477.7087956,17389.634116,16272.5715134,15128.327103,13958.7625756,12765.7920958,11551.3789475,10317.5319376,9066.30156846,7799.77599517,6520.07678282,5229.35448453,3929.78406112,2623.56016581,1312.8923191,0.0,
37.5,32073.2365124,32047.5888438,31970.6821351,31842.625296,31663.5999028,31433.860285,31153.7336376,30823.6201533,30443.9931622,30015.3992701,29538.458479,29013.8642779,28442.3836851,27824.8572272,27162.1988351,26455.3956406,25705.5076537,24913.6673034,24081.0788244,23209.0174723,22298.828552,21351.9262451,20369.792222,19353.97403,18306.083247,17227.7933938,16120.8376016,14987.0060331,13828.1430566,12646.1441777,11442.9527346,10220.5563648,8980.98325606,7726.29819341,6458.59842008,5180.00932937,3892.68000825,2598.77865446,1300.48789063,0.0,
38.0,31785.9542423,31760.5118942,31684.221217,31557.1913249,31379.6041153,31151.7143256,30873.8496055,30546.4105974,30169.8710164,29744.777718,29271.7507428,28751.4833229,28184.741837,27572.3656963,26915.2671477,26214.430975,25470.9140834,24685.8449491,23860.4229198,22995.9173484,22093.6665479,21155.0765529,20181.6196766,19174.8328534,18136.3157588,17067.7287018,15970.7902842,14847.2748272,13699.0095659,12527.8716141,11335.7847068,10124.7157281,8896.67103536,7653.69259208,6397.85392607,5131.25592873,3856.02251514,2574.2961655,1288.23336999,0.0,
38.5,31500.9928454,31475.7560389,31400.0820257,31274.0800322,31097.9321241,30871.8932369,30596.2912105,30271.5268233,29898.0738158,29476.4788954,29007.3617101,28491.4147793,27929.4033668,27322.1652839,26670.6106061,25975.7212881,25238.5506628,24460.2228088,23641.9317713,22784.9406227,21890.5803507,20960.2485603,19995.4079808,18997.5847687,17968.3665981,16909.4005351,15822.3906925,14709.095663,13571.3257335,12410.9398834,11229.842572,10029.9803247,8813.33812713,7581.93563915,6337.82324479,5083.07795274,3819.79916616,2550.10434106,1276.12455385,0.0,
39.0,31218.3530084,31193.3218043,31118.2646092,30993.2906767,30818.5821013,30594.3938241,30321.0536332,29998.9621548,29628.5928262,29210.4918423,28745.2780643,28233.6428809,27676.3500078,27074.2352132,26428.2059566,25739.2409248,25008.3894532,24236.7708183,23425.5733862,22576.0536076,21689.5348443,20767.4060186,19811.1200757,18822.1922504,17802.1981325,16752.7715269,15675.602104,14572.4328422,13445.0572619,12295.3164558,11125.0959208,9936.32219934,8730.95933972,7511.00518778,6278.48752304,5035.46005489,3783.99829571,2526.19532927,1264.15749373,0.0,
39.5,30938.0337593,30913.2080716,30838.7674103,30714.8209786,30541.5507721,30319.2115609,30048.1308597,29728.7088791,29361.4184525,28946.8049285,28485.4860211,27978.151607,27425.5634574,26828.5548934,26188.0303532,25504.9648561,24780.4033536,24015.4599528,23211.3170004,22369.2240167,21490.4964682,20576.5143691,19628.7207035,18648.6196606,17637.7746789,16597.8062937,15530.3897863,14437.252636,13320.1717744,12180.9706472,11021.5160887,9843.71501572,8649.51095203,7440.88039251,6219.82902153,4988.38779935,3748.60893272,2502.56174681,1252.32847708,0.0,
40.0,30660.0326078,30635.4122158,30561.5874029,30438.6672507,30266.8335385,30046.3407043,29777.5157867,29460.7583398,29096.5403175,28685.4059176,28227.9713779,27724.9247146,27177.0253928,26585.1039185,25950.0613392,25272.8686438,24554.5660489,23796.2621595,22999.1329952,22164.4208687,21293.4331099,20387.5406244,19448.17628,18476.833115,17475.0623633,16444.4712922,15386.7208528,14303.5231414,13196.6386751,12067.8734842,10919.0760275,9752.13393766,8568.97060538,7371.54161347,6161.83103276,4941.84759377,3713.62074933,2479.19664433,1240.63400984,0.0,
40.5,30384.3456749,30359.9302352,30286.7202183,30164.8245194,29994.4245944,29775.7744018,29509.2003184,29195.1010218,28833.9473353,28426.2820275,27972.7195592,27473.9457687,26930.717486,26343.8620659,25714.2768303,25042.9284079,24330.8519618,23579.150295,22788.992822,21961.6143993,21098.3140049,20200.4532584,19269.4547767,18306.800358,17314.0289912,16292.7346869,15244.5641293,14171.214149,13074.4290194,11955.9975793,10817.7501879,9661.55551923,8489.3172036,7302.97032792,6104.47780523,4895.82662722,3679.02401365,2456.09347445,1229.07080042,0.0,
41.0,30110.9678128,30086.7568696,30014.160261,29893.2866368,29724.3170313,29507.504789,29243.1754556,28931.7266312,28573.627779,28169.4199846,27719.715658,27225.1981702,26686.6214163,26104.8092953,25480.6550987,24815.1207957,24109.2362088,23364.0980673,22580.8689315,21760.7759789,20905.109644,20015.2221049,19092.525611,18138.490647,17154.6439283,16142.5662279,15103.8900311,14040.2970207,12953.5153941,11845.3170156,10717.5144099,9571.95760337,8410.53082083,7235.14904843,6047.7544734,4850.31281293,3644.80954595,2433.24606231,1217.63574477,0.0,
41.5,29839.8927156,29815.8857102,29743.9008165,29624.0463839,29456.5029363,29241.523081,28979.4313785,28670.6241676,28315.5693426,27914.8060749,27468.9444743,26978.6651812,26444.7188833,25867.9257472,25249.1747575,24589.4229541,23889.6945585,23151.0799825,22374.7347085,21561.8780364,20713.791688,19831.8182636,18917.3595461,17971.8746465,16996.8779897,15993.9371376,14964.6704488,13910.7445767,12833.8718072,11735.8072406,10618.3458221,9483.31922812,8332.59261618,7168.06124742,5991.64699295,4805.29473534,3610.96867829,2410.64857825,1206.32591267,0.0,
42.0,29571.1130206,29547.3093011,29475.9341495,29357.0955659,29190.973482,28977.819656,28717.9575222,28411.7819915,28059.7591988,27662.4261908,27220.3905503,26734.3299481,26204.9916173,25633.1917411,25019.8147477,24365.8125029,23672.2033937,22940.071295,22170.5644117,21364.8939895,20524.3328884,19650.2140134,18743.9285967,17806.9243292,16840.7033376,15846.8200064,14826.8786433,13782.5309909,12715.4735856,11627.4449677,10520.2227486,9395.62054004,8255.48475505,7101.69128733,5936.14208104,4760.7616012,3577.49321721,2388.29551265,1195.13853504,0.0,
42.5,29304.6204035,29281.0192326,29210.2515962,29092.4251002,28927.7190098,28716.3841322,28458.7426473,28155.1878864,27806.1840515,27412.2658738,26974.0382031,26492.1755235,25967.4213897,25400.5877746,24792.5543244,24144.2675106,23456.7396757,22731.0479616,21968.3331174,21169.7981789,20336.7070144,19470.3827317,18572.2059432,17643.6128848,16686.0933868,15701.1886958,14690.4891481,13655.6316944,12598.2972805,11520.2080852,10423.1246228,9308.8427142,8179.19033631,7036.02435619,5881.22716106,4716.70319434,3544.37540925,2366.18165269,1184.07099222,0.0,
43.0,29040.4056643,29017.0062273,28946.8436482,28830.0250975,28666.7291069,28457.2054395,28201.7749046,27900.8291156,27554.8301849,27164.3103543,26729.8715541,26252.1848856,25731.9900222,25170.0945218,24567.373045,23924.766472,23243.2809117,22523.9865985,21768.016668,20976.565809,20150.8887847,19292.2988201,18402.1658517,17481.9146361,16533.0227172,15557.0182495,14555.4776797,13530.0232862,12482.3205803,11414.0755723,10327.0319079,9222.96788022,8103.69332507,6971.04640799,5826.8903116,4673.10983399,3511.6079091,2344.3020608,1173.12080317,0.0,
43.5,28778.4588082,28755.2602199,28685.7000302,28569.884937,28407.9926769,28200.271885,27947.0418945,27648.6924753,27305.6835081,26918.5445881,26487.8745572,26014.3409563,25498.6793949,24941.6928313,24344.2507582,23707.2882864,23031.8051241,22318.8644423,21569.5916241,20785.1728914,19966.8538053,19115.9376361,18233.7836,17321.8049606,16381.4669929,15414.2848103,14421.8210546,13405.6834509,12367.5222299,11309.0274214,10231.9260235,9137.97905389,8028.97849046,6906.74410767,5773.12021926,4629.97233616,3479.18375014,2322.65205481,1162.2856154,0.0,
44.0,28518.7691195,28495.7704308,28426.8097721,28311.9933348,28151.4980052,27945.5712138,27694.5307219,27398.7643431,27058.7295967,26674.9532899,26248.0310234,25778.6266178,25267.4714542,24715.3637255,24123.1675924,23491.8122389,22822.2908223,22115.6593132,21373.0352199,20595.5961938,19784.5785111,18941.2754285,18067.0354092,17163.2602187,16231.4028877,15272.965544,14289.4971116,13282.5908818,12253.8819561,11205.0445663,10137.789277,9053.86007406,7955.03134827,6843.10478016,5719.90613511,4587.28197796,3447.09631724,2301.22718959,1151.5631958,0.0,
44.5,28261.3252292,28238.5254335,28170.1612749,28056.3384083,27897.2328193,27693.0906649,27444.2280476,27151.0307223,26813.953731,26433.5209643,26010.3246446,25545.024728,25038.3482195,24491.0883984,23904.1039471,23278.3179816,22614.7169765,21914.349581,21178.3253222,20407.813192,19604.0401125,18768.2892795,17901.8983808,17006.2576869,16082.8080157,15133.0385686,14158.4846417,13160.7252112,12141.3803983,11102.1088159,10044.6048016,8970.59554414,7881.83810776,6780.11636344,5667.23783434,4545.03046469,3415.33932161,2280.02324011,1140.95142202,0.0,
45.0,28006.115179,27983.513217,27915.7423721,27802.9077348,27645.1843445,27442.8170223,27196.1201342,26905.4772838,26571.3409309,26194.2319342,25774.7390144,25313.518134,24811.2917898,24268.8482144,23687.0404824,23066.785517,22409.0629932,21714.9141335,20985.4403922,20221.8020257,19425.2165451,18596.9570496,17738.3504376,16850.7754963,15935.6608672,14994.4828893,14028.7633216,13040.0669443,12029.9990454,11000.2027925,9952.35649757,8888.17077822,7809.38562264,6717.76736495,5615.10557906,4503.20989935,3383.90677758,2259.03618569,1130.44827462,0.0,
45.5,27753.1264782,27730.7212438,27663.5403858,27551.6884052,27395.3393547,27194.7366631,26950.1928898,26662.0894037,26330.8759882,25957.070367,25541.2576482,25084.0896853,24586.2843488,24048.624707,23471.9581112,22857.195182,22205.3086929,21517.332348,20794.3594502,20037.5414575,19248.0864244,18427.2573271,17576.3702702,16696.7925753,15789.9407498,14857.2783376,13900.3136531,12920.5973997,11919.7201763,10899.3098756,9861.0289788,8806.57175109,7737.66134563,6656.04682149,5563.50008386,4461.81275446,3352.7929811,2238.26219557,1120.05182975,0.0,
46.0,27502.3461581,27480.1365028,27413.5421784,27302.6670746,27147.68422,26948.8356011,26706.4319071,26420.8521981,26092.5434968,25722.0202987,25309.864001,24856.7222452,24363.3081706,23830.3995769,23258.8379906,22649.5276333,22003.4342885,21321.5840634,20605.0620431,19855.0108353,19072.6290028,18259.1693819,17415.9372865,16544.288597,15645.6277337,14721.4055156,13773.1169071,12802.2986529,11810.5268054,10799.414149,9770.60752307,8725.78505214,7666.65328658,6594.94426201,5512.41248398,4420.83184608,3321.99248985,2217.69761546,1109.7602524,0.0,
46.5,27253.760821,27231.7455581,27165.7342011,27055.8300078,26902.2049501,26705.0995268,26464.8225005,26181.7505559,25856.3278793,25489.0656559,25080.5414839,24631.3987014,24142.3456241,23614.1546909,23047.6615146,22443.7638341,21803.4203667,21127.6495556,20417.5282136,19674.1900568,18898.8241302,18092.6731218,17257.0315653,16393.2439301,15502.7026007,14586.8457446,13647.1550714,12685.1534851,11702.4026327,10700.5003523,9681.07802613,8645.79784264,7596.3499736,6534.44967327,5461.83430591,4380.26030971,3291.50010496,2197.33895518,1099.57179016,0.0,
47.0,27007.3566854,26985.5345945,26920.1025374,26811.1631221,26658.8872343,26463.513845,26225.3497396,25944.7691679,25622.2134129,25258.1902763,24853.2734793,24408.1019761,23923.379177,23399.87208,22838.4103066,22239.885041,21605.2478689,20935.5095145,20231.7384728,19495.0595369,18726.6522172,17927.7490529,17099.6338137,16243.6395941,15361.146798,14453.5810169,13522.4108024,12569.1453357,11595.3319964,10602.5538362,9592.42695926,8566.59781635,7526.74041724,6474.55346805,5411.75744015,4340.09157805,3261.31085392,2177.18287718,1089.48476745,0.0,
47.5,26763.1196284,26741.4894587,26676.6329437,26568.6520259,26417.7164785,26224.0637086,25987.9984798,25709.8925543,25390.1842524,25029.3779273,24628.0433549,24186.8150345,23706.3914,23187.5339383,22631.0662131,22037.8727923,21408.8980754,20745.1450215,20047.6737733,19317.6001779,18556.094202,17764.378242,16943.7253271,16095.4572169,15220.9423939,14321.5939515,13398.8673809,12454.2582574,11489.2998305,10505.560521,9504.64132995,8488.173163,7457.8140773,6415.24645582,5362.17411608,4300.3193604,3231.419975,2157.22618596,1079.49758019,0.0,
48.0,26521.0352238,26499.5956978,26435.3108873,26328.2820553,26178.6778393,25986.7340506,25752.7533913,25477.1050898,25160.224451,24802.6123231,24404.8344762,23967.5208933,23491.3649698,22977.1226214,22425.6112972,21837.7088968,21214.3525889,20556.5375306,19865.315486,19141.7933412,18387.1315181,17602.542283,16789.2879526,15948.6789968,15082.0720386,14190.8677536,13276.5086708,12340.4768763,11384.2916243,10409.5068581,9417.70864558,8410.51253453,7389.56083217,6356.51981553,5313.07687867,4260.93762366,3201.82290263,2137.46581827,1069.60869087,0.0,
48.5,26281.088778,26259.8385943,26196.1215803,26090.0383067,25941.7562549,25751.5096124,25519.5989852,25246.3910265,24932.3179805,24577.8771403,24183.6302184,23750.2026277,23278.2826721,22768.6206449,22222.0278328,21639.375424,21021.5933202,20369.6688489,19684.6453766,18967.6208218,18219.746066,17442.2232645,16636.3040548,15803.2876659,14944.5189265,14061.3861762,13155.3190808,12227.7863534,11280.2933861,10314.3797944,9331.61687984,8333.60501391,7321.97095044,6298.36507053,5264.45856699,4221.94057474,3172.51525407,2117.89883407,1059.81662396,0.0,
49.0,26043.2653626,26022.2031991,25959.0500117,25853.9056676,25706.9364744,25518.3749712,25288.5196374,25017.7345154,24706.4487489,24355.1560329,23964.4139769,23534.8433784,23067.1274045,22562.0106831,22020.2982987,21442.8546939,20830.602475,20184.5211196,19505.6455858,18795.0648237,18053.920186,17283.4037407,16484.7564844,15659.2664575,14808.2667621,13933.1334855,13035.2835295,12116.17235,11177.2916083,10220.1667398,9246.35444163,8257.44008626,7255.03506468,6240.77406528,5216.31229432,4183.32264427,3143.4928169,2098.52240812,1050.11996174,0.0,
