20.0,2.76841953821e-16,-0.00519916032555,-0.0103914192381,-0.015569867355,-0.020727579631,-0.0258576082146,-0.0309529761186,-0.0360066719616,-0.0410116460176,-0.0459608078,-0.0508470253781,-0.0556631266068,-0.0604019024185,-0.0650561122997,-0.0696184920415,-0.0740817638218,-0.0784386486385,-0.0826818810815,-0.0868042263892,-0.0907984997034,-0.0946575873965,-0.0983744703094,-0.101942248708,-0.105354168729,-0.108603650058,-0.111684314563,-0.114590015568,-0.117314867454,-0.119853275244,-0.122199963821,-0.124350006439,-0.126298852171,-0.128042351951,-0.129576782886,-0.130898870518,-0.132005808756,-0.132895277214,-0.133565455716,-0.134015035795,-0.134243229009,
20.5,4.13444296356e-16,-0.00515998885947,-0.010313039497,-0.0154522071708,-0.0205705343565,-0.025661044994,-0.0307167394913,-0.0357305907206,-0.0406955412289,-0.04560450187,-0.0504503520411,-0.0552259416902,-0.0599240952284,-0.0645376174604,-0.0690593016112,-0.0734819394992,-0.0777983338711,-0.0820013128815,-0.0860837466659,-0.0900385659202,-0.093858782368,-0.0975375109639,-0.101067993648,-0.104443624439,-0.10765797563,-0.110704824817,-0.113578182481,-0.116272319829,-0.118781796567,-0.1211014883,-0.123226613229,-0.125152757822,-0.126875901156,-0.128392437605,-0.129699197622,-0.130793466311,-0.131672999586,-0.132336037684,-0.132781315865,-0.133008072159,
21.0,2.12966254132e-15,-0.00512065242645,-0.0102343374113,-0.0153340823373,-0.0204129044745,-0.0254638065153,-0.0304797728113,-0.035453766529,-0.0403787279311,-0.0452475739718,-0.0500531993768,-0.0547884793592,-0.0594462740938,-0.0640194350523,-0.0685008132688,-0.0728832695793,-0.0771596868465,-0.0813229841503,-0.0853661328926,-0.0892821747343,-0.0930642412501,-0.0967055751565,-0.100199552942,-0.103539708699,-0.106719758933,-0.109733628109,-0.112575474662,-0.115239717207,-0.117721060644,-0.120014521879,-0.122115454852,-0.124019574577,-0.125722979913,-0.127222174779,-0.128514087558,-0.129596088443,-0.130466004505,-0.131122132302,-0.13156324785,-0.131788613847,
21.5,4.39278014325e-15,-0.00508119069091,-0.0101553917461,-0.0152156095986,-0.0202548430397,-0.0252660799459,-0.0302422946544,-0.0351764461898,-0.0400614775297,-0.0448903160863,-0.0496558755586,-0.0543510592927,-0.0589687652651,-0.0635018927785,-0.0679433509332,-0.0722860689128,-0.0765230080897,-0.0806471759314,-0.0846516416558,-0.088529553557,-0.0922741578927,-0.0958788191971,-0.0993370418581,-0.102642492771,-0.105789024862,-0.108770701249,-0.111581819806,-0.114216937855,-0.116670896736,-0.118938845978,-0.121016266784,-0.122898994577,-0.124583240322,-0.12606561039,-0.127343124697,-0.128413232925,-0.129273828592,-0.129923260831,-0.130360343693,-0.130584362893,
22.0,2.0592176556e-15,-0.0050416403166,-0.0100762752974,-0.0150968968255,-0.0200964914264,-0.0250680380947,-0.0300045067213,-0.0348988573057,-0.0397440401288,-0.0445329970465,-0.0492586640479,-0.0539139752036,-0.0584918681073,-0.0629852908938,-0.0673872108875,-0.0716906249158,-0.0758885712906,-0.0799741434354,-0.0839405051112,-0.0877809071615,-0.0914887056772,-0.0950573814497,-0.0984805605638,-0.101752035953,-0.104865789722,-0.107816016033,-0.110597144308,-0.113203862539,-0.115631140424,-0.117874252109,-0.119928798255,-0.121790727204,-0.123456354972,-0.124922383863,-0.126185919454,-0.127244485775,-0.128096038471,-0.128738975813,-0.129172147396,-0.129394860436,
22.5,-3.13348378298e-16,-0.00500203514631,-0.00999705525106,-0.0149780435536,-0.019937980043,-0.0248698403006,-0.0297665948953,-0.0346212095033,-0.0394266459142,-0.044175864069,-0.0488618252636,-0.0534774966314,-0.0580158569992,-0.0624699041906,-0.0668326638276,-0.0710971996559,-0.0752566253981,-0.0793041181108,-0.0832329329978,-0.0870364196072,-0.090708039314,-0.0942413839688,-0.0976301955691,-0.10086838679,-0.103950062194,-0.106869539919,-0.109621373642,-0.112200374582,-0.114601633332,-0.116820541268,-0.118852811317,-0.120694497837,-0.122342015401,-0.12379215625,-0.125042106226,-0.126089458983,-0.126932228326,-0.127568858509,-0.12799823238,-0.128219677273,
23.0,1.01329627432e-15,-0.00496240637713,-0.00991779353278,-0.0148591415051,-0.0197794290248,-0.0246716332924,-0.0295287302649,-0.0343436956103,-0.0391095064771,-0.0438191442153,-0.0484655981676,-0.053041870638,-0.0575409831208,-0.0619559838584,-0.0662799567716,-0.0705060317857,-0.0746273965525,-0.078637309545,-0.0825291144782,-0.0862962559868,-0.0899322964669,-0.0934309339699,-0.0967860210128,-0.0999915841538,-0.103041844164,-0.105931236612,-0.108654432661,-0.11120635988,-0.113582222853,-0.115777523368,-0.117788079977,-0.119610046698,-0.121239930674,-0.122674608568,-0.123911341512,-0.124947788447,-0.125782017688,-0.126412516574,-0.126838199101,-0.127058411444,
23.5,-2.42003101517e-16,-0.00492278273017,-0.00983854714612,-0.0147402750943,-0.0196209489022,-0.0244735520154,-0.0292910701036,-0.0340664927811,-0.0387928160771,-0.0434630457798,-0.0480702017649,-0.0526073234042,-0.0570674761305,-0.0614437592209,-0.0657293148358,-0.0699173383347,-0.0740010898663,-0.0779739072093,-0.0818292198195,-0.0855605640165,-0.0891615992234,-0.0926261251526,-0.0959480998124,-0.0991216581923,-0.102141131469,-0.10500106656,-0.107696245849,-0.110221706886,-0.112572761864,-0.114745016682,-0.116734389385,-0.118537127786,-0.120149826082,-0.121569440268,-0.122793302196,-0.123819132094,-0.124645049426,-0.12526958195,-0.125691672878,-0.12591068605,
24.0,-1.60724440005e-15,-0.00488319061341,-0.00975936849736,-0.0146215219116,-0.019462641241,-0.0242757204228,-0.0290537588047,-0.0337897635681,-0.0384767528389,-0.0431077596019,-0.0476758365182,-0.0521740617313,-0.0565955457358,-0.0609334393578,-0.0651809428863,-0.0693313163687,-0.073377891069,-0.0773140820636,-0.081133401933,-0.0848294754849,-0.0883960554279,-0.0918270388946,-0.0951164846966,-0.0982586311802,-0.101247914532,-0.104078987381,-0.106746737519,-0.109246306575,-0.111573108448,-0.113722847322,-0.115691535073,-0.117475507891,-0.119071441936,-0.120476367849,-0.121687683978,-0.122703168156,-0.123520987905,-0.124139708945,-0.12455830192,-0.124776147258,
24.5,2.6237462206e-15,-0.00484365427741,-0.00968030570549,-0.0145029531849,-0.0193045992512,-0.0240782522268,-0.0288169287689,-0.0335136569359,-0.0381614798845,-0.0427534603041,-0.0472826856772,-0.0517422744482,-0.0561253831609,-0.0604252146151,-0.0646350270727,-0.0687481445259,-0.0727579680232,-0.0766579880304,-0.0804417977833,-0.0841031075743,-0.0876357598936,-0.0910337453316,-0.0942912191326,-0.0974025182755,-0.100362178944,-0.103164954238,-0.105805831972,-0.108280052385,-0.110583125617,-0.112710848745,-0.114659322245,-0.116424965679,-0.118004532466,-0.119395123566,-0.120594199934,-0.121599593611,-0.12240951732,-0.123022572483,-0.123437755533,-0.123654462491,
25.0,4.59044305886e-16,-0.00480419596325,-0.00960140289675,-0.0143846342185,-0.0191469083658,-0.0238812516114,-0.0285807012436,-0.0332383092199,-0.0378471464004,-0.0424003074549,-0.0468909165271,-0.0513121337282,-0.0556571625175,-0.0599192580119,-0.0640917362524,-0.0681679844388,-0.0721414721247,-0.0760057633518,-0.0797545296817,-0.0833815640697,-0.0868807955059,-0.0902463043367,-0.0934723381632,-0.096553328199,-0.099483905962,-0.10225892016,-0.104873453627,-0.10732284015,-0.109602681041,-0.111708861287,-0.113637565117,-0.115385290842,-0.116948864797,-0.118325454262,-0.119512579205,-0.120508122739,-0.121310340163,-0.121917866505,-0.122329722477,-0.122545318771,
25.5,1.05505217466e-15,-0.00476483604262,-0.00952270048339,-0.0142666248073,-0.0189896467865,-0.0236848139047,-0.0283451871143,-0.0329638450278,-0.0375338886393,-0.0420484466615,-0.0465006815559,-0.0508837963197,-0.0551910420822,-0.0594157265478,-0.0635512233108,-0.0675909820498,-0.0715285395937,-0.075357531838,-0.079071706472,-0.0826649364628,-0.0861312342272,-0.0894647664087,-0.0926598691628,-0.0957110638424,-0.0986130729631,-0.101360836322,-0.10394952713,-0.106374568023,-0.108631646795,-0.110716731721,-0.112626086304,-0.114356283321,-0.11590421801,-0.117267120276,-0.118442565783,-0.119428485817,-0.120223175822,-0.120825302509,-0.121233909465,-0.121448421213,
26.0,2.81372384925e-16,-0.00472559314999,-0.00944423542664,-0.0141489796281,-0.0188328859992,-0.0234890262117,-0.028110487649,-0.032690378087,-0.0372218308604,-0.0416980105906,-0.0461121195463,-0.0504574046937,-0.0547271654852,-0.0589147624183,-0.0630136263865,-0.0670172688284,-0.0709192926669,-0.0747134040163,-0.0783934246194,-0.0819533049643,-0.0853871380155,-0.0886891734805,-0.0918538325225,-0.0948757228179,-0.0977496538453,-0.10047065229,-0.103033977432,-0.105435136395,-0.107669899105,-0.109734312844,-0.11162471624,-0.113337752576,-0.114870382278,-0.116219894458,-0.117383917406,-0.118360427907,-0.119147759305,-0.11974460821,-0.120150039798,-0.120363491635,
26.5,1.52032904735e-15,-0.00468648430698,-0.00936604148408,-0.0140317486069,-0.0186766912569,-0.0232939680087,-0.0278766951956,-0.0324180120373,-0.0369110862091,-0.0413491199247,-0.0457253565945,-0.050033088113,-0.0542656628169,-0.058416494143,-0.0624790700057,-0.0664469628965,-0.070313840698,-0.07407347819,-0.0777197692115,-0.0812467394311,-0.0846485596629,-0.087919559656,-0.0910542422712,-0.0940472979523,-0.096893619386,-0.0995883162399,-0.102126729861,-0.104504447811,-0.106717318114,-0.108761463093,-0.110633292655,-0.112329516921,-0.113847158064,-0.115183561243,-0.116336404536,-0.117303707753,-0.118083840059,-0.118675526319,-0.119077852104,-0.119290267299,
27.0,2.77880064828e-15,-0.00464752503912,-0.00928814944176,-0.0139149772641,-0.0185211220337,-0.0230997116999,-0.0276438938362,-0.0321468411741,-0.0366017575388,-0.0410018842521,-0.0453405070593,-0.049610963628,-0.0538066516556,-0.0579210376121,-0.0619476661337,-0.0658801700696,-0.0697122811728,-0.0734378414132,-0.0770508148784,-0.0805453002167,-0.0839155435633,-0.0871559518816,-0.0902611066402,-0.0932257777354,-0.0960449375648,-0.0987137751459,-0.101227710171,-0.103582406883,-0.10577378766,-0.107798046183,-0.109651660075,-0.111331402897,-0.112834355383,-0.114157915814,-0.115299809426,-0.116258096764,-0.117031180894,-0.117617813415,-0.118017099184,-0.118228499742,
27.5,-4.31322517624e-16,-0.00460872948516,-0.00921058733156,-0.0137987070366,-0.0183662324488,-0.0229063231381,-0.0274121599966,-0.0318769511407,-0.0362939381776,-0.0406564028986,-0.0449576744462,-0.0491911370014,-0.0533502380222,-0.0574284970575,-0.0614195151484,-0.0653169848191,-0.0691147006469,-0.0728065703897,-0.0763866266387,-0.0798490389521,-0.0831881264149,-0.0863983705605,-0.089474428578,-0.0924111467251,-0.0952035738529,-0.097846974948,-0.100336844588,-0.102668920208,-0.104839195058,-0.106843930766,-0.108679669365,-0.110343244703,-0.111831793126,-0.113142763323,-0.114273925256,-0.115223378082,-0.115989556996,-0.116571238913,-0.116967546962,-0.117177953717,
28.0,-1.3281406314e-15,-0.00457011049932,-0.0091333806344,-0.0136829755805,-0.0182120716632,-0.0227138621111,-0.0271815630173,-0.0316084195746,-0.0359877126426,-0.0403127657001,-0.044576952229,-0.0487737035682,-0.0528965172659,-0.0569389659522,-0.060894706741,-0.0647574911618,-0.0685211756108,-0.0721797323009,-0.0757272606781,-0.0791579992629,-0.0824663378655,-0.085646830113,-0.0886942062186,-0.0916033859161,-0.0943694914745,-0.0969878607019,-0.0994540598441,-0.101763896279,-0.103913430903,-0.105898990119,-0.1077171773,-0.109364883663,-0.110839298426,-0.112137918172,-0.113258555336,-0.114199345724,-0.114958755006,-0.115535584118,-0.115928973507,-0.116138406208,
28.5,2.36793563242e-15,-0.00453167974671,-0.00905655246988,-0.0135678170514,-0.0180586842489,-0.0225223827946,-0.0269521656834,-0.0313413167099,-0.0356831573048,-0.0399710537219,-0.044198424614,-0.0483587490338,-0.0524455748856,-0.0564525278442,-0.0603733207505,-0.0642017634822,-0.0679317732888,-0.0715573855696,-0.0750727650665,-0.0784722174286,-0.0817502011029,-0.0849013394913,-0.0879204333094,-0.0908024730744,-0.0935426516424,-0.096136376711,-0.0985792831987,-0.100867245408,-0.102996388881,-0.104963101847,-0.106764046175,-0.108396167736,-0.10985670608,-0.111143203357,-0.112253512381,-0.113185803786,-0.113938572195,-0.114510641348,-0.11490116814,-0.115109645536,
29.0,2.13254542874e-15,-0.00449344779232,-0.00898012377312,-0.0134532623678,-0.0179061105342,-0.0223319341747,-0.0267240247199,-0.0310757059366,-0.0353803410075,-0.0396313399271,-0.0438221672486,-0.0479463502144,-0.0519974872917,-0.0559692571282,-0.0598554279347,-0.0636498672931,-0.0673465523766,-0.0709395805642,-0.0744231804181,-0.0777917229886,-0.0810397333978,-0.0841619026494,-0.0871530996028,-0.090008383043,-0.0927230137721,-0.0952924666449,-0.0977124424637,-0.0999788796475,-0.10208796559,-0.104036147612,-0.105820143432,-0.107436951057,-0.108883858015,-0.110158449854,-0.111258617832,-0.112182565721,-0.112928815681,-0.113496213138,-0.113883930618,-0.114091470524,
29.5,7.30565503212e-16,-0.00445542418386,-0.00890411345934,-0.0133393394545,-0.0177543869233,-0.0221425604404,-0.0264971912507,-0.0308116443216,-0.0350793256404,-0.0392936897965,-0.0434482478799,-0.0475365757238,-0.0515523225118,-0.0554892197605,-0.0593410906841,-0.063101859937,-0.0667655637221,-0.0703263602473,-0.0737785404991,-0.0771165392997,-0.0803349466024,-0.0834285189753,-0.0863921912135,-0.0892210880188,-0.0919105356747,-0.0944560736447,-0.0968534660163,-0.0990987127101,-0.101188060374,-0.103118012876,-0.104885341326,-0.106487093524,-0.107920602789,-0.10918349606,-0.110273701237,-0.111189453665,-0.111929301728,-0.112492111493,-0.112877070369,-0.11308368974,
30.0,-1.28678326241e-15,-0.00441761752879,-0.00882853857694,-0.0132260734703,-0.0176035461955,-0.021954301349,-0.0262717112262,-0.030549183092,-0.034780166673,-0.038958161905,-0.0430767269645,-0.0471294866092,-0.0511101408435,-0.0550124739203,-0.058830363682,-0.0625577912358,-0.0661888509538,-0.0697177607756,-0.0731388727883,-0.0764466840491,-0.0796358476085,-0.0827011836864,-0.0856376909462,-0.0884405578077,-0.0911051737332,-0.0936271404176,-0.0960022828113,-0.0982266599006,-0.100296575169,-0.102208586667,-0.103959516604,-0.105546460403,-0.106966795136,-0.108218187272,-0.10929859968,-0.110206297821,-0.110939855084,-0.111498157216,-0.111880405805,-0.112086120793,
30.5,-1.09574364894e-15,-0.004380035566,-0.00875341444983,-0.0131134870186,-0.017453617781,-0.0217671925647,-0.0260476258195,-0.0302883680838,-0.0344829136493,-0.0386248084548,-0.0427076582345,-0.0467251369411,-0.0506709954602,-0.054539070622,-0.0583232945142,-0.0620177040903,-0.0656164510612,-0.0691138120513,-0.0725041989931,-0.0757821697273,-0.0789424387687,-0.0819798881937,-0.0848895785959,-0.0876667600557,-0.0903068830622,-0.092805609322,-0.0951588223891,-0.097362638045,-0.0994134143583,-0.101307761353,-0.103042550216,-0.104614921968,-0.106022295545,-0.107262375209,-0.108333157247,-0.109232935884,-0.109960308384,-0.110514179274,-0.110893763672,-0.111098589687,
31.0,-1.10194259402e-16,-0.00434268523227,-0.00867875480952,-0.0130016003437,-0.017304628019,-0.0215812659738,-0.025824971795,-0.0300292401584,-0.0341876106465,-0.0382936757709,-0.0423410892212,-0.0463235743593,-0.0502349329709,-0.0540690542808,-0.0578199242338,-0.0614816350339,-0.0650483949303,-0.0685145382322,-0.0718745355255,-0.0751230040623,-0.0782547182841,-0.0812646204357,-0.0841478312234,-0.0868996604615,-0.0895156176533,-0.0919914224436,-0.0943230148813,-0.0965065654256,-0.0985384846309,-0.100415432444,-0.102134327044,-0.103692353171,-0.105086969864,-0.106315917568,-0.107377224542,-0.108269212521,-0.108990501588,-0.10954001422,-0.109916978463,-0.110120930223,
31.5,-2.78066053668e-16,-0.00430557272404,-0.00860457191778,-0.0128904315122,-0.0171566003954,-0.0213965499763,-0.0256037818491,-0.0297718355881,-0.0338942967001,-0.0379648047588,-0.0419770617407,-0.0459248405778,-0.0498019939379,-0.0536024632366,-0.0573202878822,-0.0609496147446,-0.0644847078388,-0.0679199582018,-0.0712498939407,-0.0744691904211,-0.0775726805603,-0.080555365185,-0.0834124234074,-0.0861392229703,-0.0887313305078,-0.0911845216646,-0.0934947910145,-0.0956583617188,-0.0976716948605,-0.0995314983944,-0.101234735651,-0.102778633332,-0.104160688945,-0.105378677618,-0.106430658238,-0.10731497888,-0.108030281472,-0.108575505664,-0.108949891869,-0.109152983452,
32.0,1.71339257594e-15,-0.00426870355468,-0.00853087668029,-0.0127799965821,-0.0170095557644,-0.0212130697564,-0.0253840849268,-0.0295161864142,-0.033603006198,-0.03763823133,-0.0416156123431,-0.0455289718528,-0.0493722133569,-0.0531393302384,-0.0568244149711,-0.0604216685177,-0.0639254099119,-0.067330086003,-0.0706302813419,-0.0738207281782,-0.0768963165365,-0.079852104331,-0.0826833274769,-0.0853854099522,-0.087953973758,-0.090384848725,-0.0926740821119,-0.0948179479365,-0.0968129559841,-0.0986558604337,-0.100343668045,-0.101873645852,-0.103243328306,-0.104450523817,-0.105493320655,-0.106370092146,-0.107079501153,-0.107620503778,-0.107992352278,-0.108194597163,
32.5,1.93029871595e-15,-0.00423208260749,-0.00845767875211,-0.0126703097585,-0.0168635125533,-0.0210308475338,-0.0251659065146,-0.0292623207776,-0.0333137692451,-0.0373139867942,-0.0412567727283,-0.0451359994152,-0.0489456210995,-0.0526796828913,-0.0563323299279,-0.0598978167023,-0.0633705165445,-0.0667449312384,-0.0700157007526,-0.0731776130561,-0.0762256139869,-0.0791548171391,-0.081960513724,-0.0846381823651,-0.087183498777,-0.0895923452794,-0.0918608200938,-0.0939852463709,-0.0959621808927,-0.0977884223969,-0.0994610194696,-0.100977277953,-0.102334767821,-0.10353132947,-0.104565079381,-0.105434415125,-0.10613801965,-0.106674864838,-0.107044214309,-0.107245625421,
33.0,3.08860549003e-15,-0.00419571418494,-0.0083849866353,-0.0125613835389,-0.0167184869526,-0.0208499027954,-0.0249492689122,-0.0290102632262,-0.0330266120006,-0.0369920982238,-0.0409005701309,-0.0447459498708,-0.0485222423239,-0.0522235440704,-0.0558440525072,-0.0593780751047,-0.0628200387897,-0.0661644994392,-0.0694061514614,-0.0725398374384,-0.0755605577992,-0.0784634804898,-0.0812439505993,-0.0838974999038,-0.0864198562805,-0.0888069529472,-0.0910549374776,-0.0931601805426,-0.0951192843276,-0.0969290905743,-0.0985866881976,-0.100089420429,-0.10143489144,-0.102620972398,-0.103645806916,-0.104507815862,-0.10520570148,-0.105738450812,-0.106105338383,-0.10630592813,
33.5,6.9030532134e-16,-0.00415960205423,-0.0083128077694,-0.0124532288471,-0.0165744930912,-0.0206702525107,-0.0247341914834,-0.0287600349982,-0.0327415569911,-0.03667258879,-0.0405470276758,-0.0443588455706,-0.048102097853,-0.0517709323031,-0.0553595981709,-0.0588624553607,-0.0622739837188,-0.0655887924066,-0.0688016293384,-0.0719073906591,-0.074901130231,-0.0777780690983,-0.0805336048923,-0.0831633211375,-0.085662996418,-0.0880286133584,-0.0902563673753,-0.0923426751515,-0.0942841827854,-0.0960777735696,-0.0977205753503,-0.0992099674227,-0.100543586919,-0.101719334648,-0.102735380342,-0.103590167286,-0.104282416288,-0.104811128965,-0.105175590327,-0.105375370634,
34.0,1.31720919721e-15,-0.00412374948938,-0.00824114861516,-0.0123458551571,-0.0164315431998,-0.0204919113306,-0.0245206908889,-0.028511654285,-0.0324586233993,-0.0363554780742,-0.0401961647076,-0.0439747049525,-0.0476852045254,-0.0513218621227,-0.054878978439,-0.0583509652794,-0.0617323547521,-0.0650178085255,-0.0682021271282,-0.0712802592688,-0.0742473111456,-0.0770985557169,-0.0798294418963,-0.0824356036358,-0.0849128688581,-0.0872572681952,-0.0894650434923,-0.0915326560308,-0.0934567944281,-0.0952343821688,-0.0968625847237,-0.0983388162137,-0.0996607455789,-0.100826302212,-0.101833681021,-0.102681346889,-0.103368038501,-0.103892771506,-0.104254841008,-0.104453823351,
34.5,-8.19023200864e-16,-0.00408815931036,-0.00817001473203,-0.0122392706082,-0.0162896477613,-0.0203148917717,-0.0243087813011,-0.0282651364743,-0.0321778273312,-0.0360407823562,-0.0398479970948,-0.043593542858,-0.0472715755185,-0.0508763443941,-0.0544022012147,-0.0578436091611,-0.0611951519655,-0.064451543055,-0.0676076347195,-0.0706584272799,-0.0735990782296,-0.0764249113208,-0.0791314255604,-0.0817143040836,-0.0841694228649,-0.0864928592296,-0.0886809001239,-0.0907300501039,-0.0926370390001,-0.0943988292178,-0.0960126226302,-0.0974758670268,-0.0987862620766,-0.0999417647712,-0.100940594313,-0.101781236418,-0.102462447006,-0.102983255255,-0.103342965994,-0.103541161429,
35.0,-4.13418669655e-16,-0.00405283391911,-0.0080994108499,-0.0121334821113,-0.0161488156499,-0.0201392043869,-0.0240984746033,-0.0280204943746,-0.0318991820637,-0.0357285148802,-0.0395025375111,-0.0432153708246,-0.0468612206481,-0.0504343866162,-0.0539292710833,-0.0573403880902,-0.0606623723729,-0.0638899883961,-0.067018139394,-0.070041876393,-0.0729564071934,-0.0757571052797,-0.0784395186296,-0.0809993783877,-0.0834326073693,-0.0857353283571,-0.0879038721525,-0.089934785344,-0.0918248377514,-0.0935710295095,-0.0951705977509,-0.0966210228506,-0.0979200341987,-0.0990656154638,-0.100056009319,-0.100889721598,-0.101565524861,-0.102082461337,-0.102439845242,-0.102637264436,
35.5,-1.36079119775e-15,-0.00401777533301,-0.00802934093541,-0.0120284954471,-0.0160090542601,-0.0199648579224,-0.0238897805739,-0.0277777384232,-0.031622698273,-0.0354186861007,-0.0391597956953,-0.0428401973555,-0.0464541466445,-0.0499959931996,-0.0534601895891,-0.0568413002059,-0.0601340101866,-0.0633331343383,-0.0664336260558,-0.0694305862058,-0.0723192719554,-0.0750951055158,-0.077753682773,-0.0802907817738,-0.0827023710329,-0.0849846176277,-0.0871338950438,-0.0891467907357,-0.0910201133646,-0.092750899679,-0.0943364209988,-0.0957741892719,-0.0970619626654,-0.0981977506636,-0.0991798186401,-0.100006691879,-0.100677159018,-0.101190274902,-0.101545362809,-0.101742016062,
36.0,1.24872118623e-15,-0.00398298521576,-0.00795980825329,-0.011924315357,-0.0158703696261,-0.0197918594642,-0.0236827070562,-0.0275368768781,-0.0313483842462,-0.0351113039101,-0.0388197786916,-0.0424680281693,-0.0460503574077,-0.0495611657245,-0.0529949554909,-0.0563463409522,-0.0596100570586,-0.0627809682878,-0.0658540774431,-0.0688245344049,-0.0716876448124,-0.0744388786485,-0.0770738787023,-0.0795884688761,-0.0819786623075,-0.0842406692737,-0.0863709048429,-0.0883659962395,-0.0902227898887,-0.0919383581051,-0.0935100053924,-0.0949352743211,-0.0962119509523,-0.0973380697789,-0.0983119181548,-0.0991320401882,-0.0997972400761,-0.10030658486,-0.100659406585,-0.100855303857,
36.5,-9.0451335934e-16,-0.00394846490592,-0.00789081542309,-0.0118209456274,-0.0157327665316,-0.0196202145719,-0.0234772601157,-0.0272979159958,-0.0310762460759,-0.0348063738491,-0.0384824910718,-0.0420988664311,-0.0456498542435,-0.0491299031779,-0.0525335649976,-0.0558555033085,-0.0590905023021,-0.0622334754773,-0.0652794743235,-0.0682236969436,-0.071061496596,-0.0737883901287,-0.0764000662804,-0.078892393819,-0.081261429489,-0.083503425735,-0.0856148381701,-0.0875923327585,-0.0894327926761,-0.0911333248208,-0.0926912659376,-0.0941041883294,-0.0953699051234,-0.0964864750651,-0.0974522068142,-0.0982656627181,-0.0989256620426,-0.0994312836413,-0.0997818680471,-0.0999770189763,
37.0,-7.43672307698e-16,-0.00391421544335,-0.0078223644716,-0.0117183891669,-0.015596248612,-0.019449927404,-0.0232734441856,-0.0270608601953,-0.0308062878414,-0.0345038993004,-0.0381479351399,-0.0417327129648,-0.0452526360809,-0.0487022021731,-0.0520760119864,-0.0553687780025,-0.0585753330967,-0.0616906391605,-0.0647097956738,-0.0676280482048,-0.0704407968174,-0.0731436043615,-0.0757322046211,-0.0782025102929,-0.0805506207673,-0.0827728296817,-0.0848656322172,-0.0868257321066,-0.0886500483246,-0.0903357214283,-0.091880119519,-0.0932808437967,-0.0945357336777,-0.0956428714518,-0.096600586452,-0.0974074587166,-0.0980623221226,-0.0985642669734,-0.0989126420274,-0.0991070559545,
37.5,1.66490492851e-15,-0.00388023759358,-0.00775445688131,-0.0116166480787,-0.015460818448,-0.0192810008324,-0.0230712622011,-0.0268257122096,-0.0305385117749,-0.0342038816683,-0.0378161111223,-0.04136956645,-0.0448586996736,-0.048278057152,-0.0516222882031,-0.0548861537067,-0.0580645346772,-0.0611524407902,-0.0641450188461,-0.067037561152,-0.0698255137999,-0.0725044848197,-0.0750702521818,-0.0775187716231,-0.0798461842708,-0.082048824035,-0.0841232247421,-0.0860661269793,-0.0878744846232,-0.0895454710209,-0.0910764847987,-0.0924651552684,-0.0937093474066,-0.0948071663821,-0.0957569616085,-0.0965573303007,-0.0972071205173,-0.0977054336728,-0.0980516265053,-0.0982453124904,
38.0,2.91728324171e-16,-0.00384653187039,-0.00768709363519,-0.0115157237262,-0.0153264776531,-0.0191134365489,-0.0228707157234,-0.0265924732258,-0.0302729184159,-0.0339063205448,-0.0374870173417,-0.0410094236041,-0.0444680397853,-0.0478574605728,-0.0511723834485,-0.0544076172198,-0.0575580905086,-0.0606188601839,-0.0635851197208,-0.0664522074677,-0.0692156148014,-0.0718709941482,-0.0744141668473,-0.076841130833,-0.0791480681084,-0.0813313519856,-0.0833875540651,-0.085313450926,-0.0871060305014,-0.0887624981108,-0.0902802821224,-0.0916570392222,-0.0928906592617,-0.0939792696645,-0.0949212393677,-0.0957151822803,-0.09635996024,-0.0968546854539,-0.0971987224101,-0.0973916892503,
38.5,-2.5554312769e-17,-0.00381309855664,-0.00762027525804,-0.0114156167953,-0.0151932269536,-0.0189472351633,-0.0226718050543,-0.0263611430147,-0.0300095067531,-0.0336112138618,-0.0371606503798,-0.0406522793494,-0.0440806493613,-0.0474404030815,-0.0507262857487,-0.0539331536337,-0.0570559824464,-0.0600898756757,-0.0630300728477,-0.0658719576819,-0.0686110661277,-0.0712430942596,-0.073763906008,-0.076169540703,-0.0784562204071,-0.0806203570105,-0.0826585590639,-0.0845676383238,-0.0863446159827,-0.087986728561,-0.0894914334323,-0.0908564139621,-0.0920795842325,-0.0931590933347,-0.0940933292062,-0.0948809219969,-0.0955207469453,-0.0960119267524,-0.0963538334402,-0.096546089686,
39.0,1.9734114852e-16,-0.00377993772352,-0.00755400185476,-0.01131632735,-0.015061066263,-0.0187823962945,-0.0224745293422,-0.0261317200501,-0.0297482743558,-0.033318558033,-0.0368370052256,-0.0402981269682,-0.043696519687,-0.0470268736722,-0.0502839815138,-0.0534627464885,-0.0565581908854,-0.0595654642565,-0.062479851576,-0.0652967812893,-0.068011833236,-0.0706207464233,-0.073119426631,-0.0755039538233,-0.0777705893467,-0.0799157828881,-0.0819361791691,-0.0838286243533,-0.0855901721401,-0.0872180895228,-0.0887098621862,-0.0900631995209,-0.0912760392329,-0.0923465515285,-0.0932731428539,-0.0940544591734,-0.094689388771,-0.0951770645606,-0.0955168658952,-0.0957084198655,
