239.0,2.9439335223e-19,-2.68195144854e-05,-5.2972804391e-05,-7.84910032452e-05,-0.000103405018816,-0.000127745421185,-0.000151542331964,-0.000174825315037,-0.000197623269194,-0.000219964323054,-0.000241875732616,-0.000263383781843,-0.000284513686604,-0.00030528950236,-0.00032573403592,-0.000345868761614,-0.000365713742208,-0.000385287554869,-0.000404607222487,-0.000423688150616,-0.000442544070317,-0.000461186987129,-0.00047962713638,-0.000497872945049,-0.000515931000322,-0.000533806024996,-0.000551500859832,
240.0,1.59524724657e-18,-2.68556514347e-05,-5.30449474924e-05,-7.85988913465e-05,-0.000103548261295,-0.000127923499274,-0.000151754600516,-0.000175071004725,-0.000197901489153,-0.000220274063939,-0.000242215870102,-0.000263753080527,-0.000284910804331,-0.000305712994942,-0.000326182362247,-0.00034634028914,-0.000366206752799,-0.000385800250994,-0.000405137733729,-0.000424234540486,-0.000443104343345,-0.000461759096199,-0.000480208990294,-0.000498462416272,-0.000516525932893,-0.00053440424256,-0.000552100173759,
241.0,2.74884156062e-18,-2.68916370824e-05,-5.31167885034e-05,-7.87063275941e-05,-0.000103690903693,-0.0001281008311,-0.000151965979176,-0.000175315663948,-0.000198178541623,-0.000220582504359,-0.000242554578673,-0.00026412082685,-0.000285306251718,-0.00030613470512,-0.000326628800455,-0.0003468098296,-0.000366697684538,-0.000386310784015,-0.000405666005494,-0.000424778622706,-0.000443662249033,-0.000462328786979,-0.000480788383924,-0.000499049394359,-0.000517118348758,-0.000534999929234,-0.000552696952061,
242.0,8.28977577221e-22,-2.6927472023e-05,-5.31883286126e-05,-7.88133137687e-05,-0.000103832948381,-0.000128277419622,-0.000152176471484,-0.00017555929682,-0.00019845443129,-0.000220889649558,-0.000242891864122,-0.000264487027141,-0.000285700035612,-0.000306554640243,-0.000327073358376,-0.00034727739128,-0.000367186546141,-0.000386819163046,-0.000406192047263,-0.000425320407085,-0.000444217797482,-0.000462896069822,-0.000481365327834,-0.000499633890038,-0.000517708258765,-0.000535593095938,-0.000553291205683,
243.0,-1.8858966928e-18,-2.69631568503e-05,-5.32595690065e-05,-7.89198516484e-05,-0.000103974397726,-0.000128453267792,-0.000152386080972,-0.000175801907449,-0.000198729162828,-0.000221195504767,-0.000243227732227,-0.00026485168771,-0.00028609216284,-0.000306972807635,-0.000327516043808,-0.000347742982434,-0.000367673346286,-0.000387325397162,-0.000406715868475,-0.000425859903389,-0.00044477099875,-0.000463460955034,-0.000481939832538,-0.000500215913985,-0.000518295673707,-0.000536183753537,-0.000553882945512,
244.0,2.10245992788e-18,-2.6998692157e-05,-5.33305108698e-05,-7.90259430079e-05,-0.00010411525409,-0.000128628378554,-0.000152594811167,-0.000176043499933,-0.000199002740899,-0.000221500075205,-0.00024356218875,-0.000265214814848,-0.000286482640207,-0.000307389214596,-0.000327956864527,-0.000348206611284,-0.000368158093619,-0.0003878294954,-0.000407237478526,-0.000426397121343,-0.000445321862847,-0.000464023452873,-0.000482511908497,-0.000500795476825,-0.000518880604324,-0.00053677191284,-0.000554472182382,
245.0,-4.70586949707e-18,-2.70340785349e-05,-5.34011553852e-05,-7.9131589619e-05,-0.000104255519831,-0.000128802754851,-0.000152802665585,-0.00017628407836,-0.000199275170156,-0.000221803366076,-0.000243895239437,-0.000265576414828,-0.000286871474497,-0.000307803868402,-0.000328395828277,-0.000348668286023,-0.00036864079675,-0.000388331466762,-0.000407756886773,-0.000426932070623,-0.000445870399735,-0.000464583573547,-0.000483081566124,-0.000501372589129,-0.000519463061304,-0.000537357584604,-0.000555058927073,
246.0,-8.80624782191e-19,-2.70693165746e-05,-5.34715037329e-05,-7.923679325e-05,-0.000104395197303,-0.000128976399617,-0.000153009647737,-0.000176523646811,-0.000199546455237,-0.00022210538257,-0.000244226890015,-0.000265936493903,-0.00028725867247,-0.000308216776302,-0.000328832942775,-0.000349128014809,-0.000369121464255,-0.000388831320208,-0.000408274102534,-0.000427464760867,-0.000446416619333,-0.000465141327216,-0.00048364881578,-0.000501947261416,-0.000520043055279,-0.000537940779533,-0.000555643190311,
247.0,-1.0013379257e-18,-2.71044068657e-05,-5.35415570914e-05,-7.93415556659e-05,-0.000104534288855,-0.000129149315779,-0.000153215761126,-0.000176762209353,-0.000199816600772,-0.000222406129864,-0.000244557146198,-0.000266295058307,-0.000287644240864,-0.00030862794552,-0.00032926821571,-0.000349585805772,-0.000369600104676,-0.000389329064664,-0.000408789135084,-0.000427995201667,-0.000446960531513,-0.000465696723993,-0.000484213667777,-0.000502519504157,-0.000520620596833,-0.000538521508276,-0.00055622498277,
248.0,9.14193383323e-19,-2.71393499966e-05,-5.36113166365e-05,-7.9445878628e-05,-0.000104672796829,-0.00012932150626,-0.000153421009244,-0.000176999770047,-0.000200085611375,-0.000222705613119,-0.000244886013682,-0.000266652114254,-0.000288028186398,-0.000309037383258,-0.000329701654744,-0.000350041667009,-0.00037007672652,-0.000389824709019,-0.00040930199366,-0.000428523402573,-0.000447502146102,-0.000466249773945,-0.000484776132379,-0.00050308932777,-0.000521195696497,-0.000539099781432,-0.000556804315069,
249.0,1.43916583133e-19,-2.71741465547e-05,-5.36807835416e-05,-7.95497638938e-05,-0.000104810723564,-0.000129492973973,-0.000153625395578,-0.00017723633294,-0.00020035349165,-0.000223003837483,-0.000245213498143,-0.00026700766794,-0.000288410515765,-0.000309445096687,-0.000330133267507,-0.000350495606587,-0.000370551338261,-0.000390318262123,-0.000409812687458,-0.000429049373093,-0.000448041472884,-0.000466800487089,-0.0004853362198,-0.000503656742623,-0.000521768364749,-0.000539675609547,-0.000557381197777,
250.0,-5.35686385405e-19,-2.72087971259e-05,-5.37499589777e-05,-7.96532132171e-05,-0.000104948071394,-0.000129663721828,-0.000153828923605,-0.000177471902073,-0.000200620246188,-0.000223300808089,-0.000245539605244,-0.000267361725538,-0.000288791235637,-0.000309851092959,-0.000330563061605,-0.00035094763254,-0.000371023948337,-0.000390809732789,-0.000410321225636,-0.000429573122692,-0.000448578521595,-0.000467348873398,-0.000485893940207,-0.000504221759036,-0.000522338612018,-0.000540249003117,-0.000557955641413,
251.0,2.57985105827e-18,-2.72433022949e-05,-5.38188441131e-05,-7.97562283476e-05,-0.000105084842647,-0.000129833752725,-0.000154031596792,-0.000177706481471,-0.000200885879567,-0.000223596530052,-0.000245864340627,-0.000267714293205,-0.000289170352661,-0.000310255379195,-0.000330991044614,-0.000351397752873,-0.000371494565155,-0.000391299129795,-0.000410827617309,-0.000430094660795,-0.00044911330193,-0.000467894942798,-0.000486449303718,-0.000504784387278,-0.000522906448684,-0.000540819972585,-0.000558527656441,
252.0,-2.74731235323e-18,-2.72776626452e-05,-5.38874401137e-05,-7.98588110311e-05,-0.000105221039643,-0.000130003069558,-0.000154233418599,-0.000177940075153,-0.000201150396352,-0.000223891008476,-0.00024618770992,-0.000268065377074,-0.000289547873466,-0.000310657962494,-0.00033141722408,-0.000351845975558,-0.000371963197085,-0.000391786461882,-0.000411331871557,-0.000430613996782,-0.000449645823539,-0.000468438705168,-0.000487002320404,-0.00050534463757,-0.000523471885074,-0.000541388528345,-0.000559097253278,
253.0,2.61238597647e-18,-2.73118787588e-05,-5.39557481423e-05,-7.9960963009e-05,-0.000105356664701,-0.000130171675213,-0.000154434392476,-0.000178172687124,-0.000201413801095,-0.000224184248447,-0.00024650971873,-0.000268414983261,-0.000289923804654,-0.000311058849927,-0.000331841607524,-0.000352292308538,-0.000372429852465,-0.000392271737752,-0.000411833997418,-0.000431131139995,-0.000450176096028,-0.000468980170345,-0.00048755300029,-0.000505902520084,-0.000524034931469,-0.000541954680742,-0.000559664442289,
254.0,3.83580502636e-18,-2.73459512165e-05,-5.40237693591e-05,-8.00626860186e-05,-0.00010549172013,-0.000130339572569,-0.000154634521864,-0.000178404321378,-0.000201676098334,-0.000224476255037,-0.000246830372648,-0.000268763117859,-0.000290298152804,-0.000311458048543,-0.000332264202435,-0.000352736759722,-0.000372894539598,-0.000392754966075,-0.000412334003894,-0.000431646099733,-0.00045070412896,-0.000469519348116,-0.000488101353351,-0.000506458044945,-0.000524595598098,-0.000542518440069,-0.000560229233791,
255.0,3.53525971741e-18,-2.73798805975e-05,-5.40915049215e-05,-8.01639817928e-05,-0.000105626208235,-0.000130506764498,-0.000154833810194,-0.000178634981899,-0.000201937292595,-0.0002247670333,-0.000247149677246,-0.000269109786942,-0.000290670924475,-0.00031185556536,-0.000332685016277,-0.00035317933699,-0.000373357266754,-0.000393236155481,-0.000412831899944,-0.000432158885254,-0.000451229931855,-0.000470056248228,-0.000488647389518,-0.00050701122223,-0.000525153895144,-0.000543079816573,-0.000560791638049,
256.0,2.65192090171e-18,-2.74136674797e-05,-5.41589559837e-05,-8.02648520599e-05,-0.000105760131314,-0.000130673253863,-0.000155032260887,-0.000178864672658,-0.000202197388389,-0.000225056588277,-0.000247467638078,-0.000269454996563,-0.0002910421262,-0.000312251407375,-0.000333104056483,-0.000353620048191,-0.000373818042169,-0.000393715314565,-0.000413327694492,-0.000432669505777,-0.000451753514191,-0.00047059088038,-0.000489191118678,-0.000507562061969,-0.000525709832741,-0.000543638820449,-0.000561351665281,
257.0,1.62134222146e-18,-2.74473124393e-05,-5.42261236973e-05,-8.03652985439e-05,-0.000105893491661,-0.00013083904352,-0.000155229877356,-0.000179093397615,-0.000202456390214,-0.000225344924992,-0.00024778426068,-0.000269798752754,-0.00029141176449,-0.000312645581557,-0.000333521330459,-0.000354058901143,-0.000374276874047,-0.000394192451887,-0.000413821396423,-0.000433177970477,-0.000452274885402,-0.000471123254227,-0.000489732550667,-0.000508110574143,-0.000526263420974,-0.000544195461847,-0.000561909325657,
258.0,-1.40382602479e-18,-2.74808160512e-05,-5.42930092106e-05,-8.04653229639e-05,-0.000106026291561,-0.000131004136315,-0.000155426663003,-0.000179321160718,-0.000202714302554,-0.000225632048451,-0.000248099550569,-0.000270141061527,-0.000291779845834,-0.000313038094849,-0.000333936845583,-0.000354495903632,-0.000374733770557,-0.00039466757597,-0.000414313014584,-0.000433684288493,-0.000452794054881,-0.000471653379383,-0.000490271695281,-0.00050865676869,-0.000526814669884,-0.000544749750868,-0.000562464629298,
259.0,8.81163850723e-19,-2.75141788886e-05,-5.43596136687e-05,-8.05649270344e-05,-0.000106158533294,-0.00013116853509,-0.000155622621219,-0.000179547965904,-0.000202971129879,-0.000225917963646,-0.000248413513245,-0.000270481928872,-0.000292146376694,-0.00031342895417,-0.000334350609203,-0.000354931063414,-0.000375188739836,-0.000395140695302,-0.000414802557783,-0.000434188468921,-0.000453311031979,-0.000472181265415,-0.000490808562268,-0.0005092006555,-0.00052736358946,-0.000545301697563,-0.000563017586277,
260.0,6.24182685411e-18,-2.75474015233e-05,-5.44259382138e-05,-8.06641124653e-05,-0.000106290219132,-0.000131332242674,-0.000155817755387,-0.000179773817095,-0.000203226876643,-0.000226202675553,-0.000248726154188,-0.000270821360759,-0.000292511363512,-0.000313818166411,-0.000334762628641,-0.000355364388214,-0.000375641789985,-0.000395611818335,-0.000415290034791,-0.000434690520818,-0.000453825826005,-0.000472706921849,-0.000491343161331,-0.000509742244416,-0.00052791018965,-0.00054585131194,-0.000563568206622,
261.0,5.30522352074e-18,-2.75804845255e-05,-5.44919839848e-05,-8.07628809613e-05,-0.000106421351344,-0.000131495261891,-0.000156012068879,-0.000179998718205,-0.000203481547289,-0.00022648618913,-0.00024903747886,-0.000271159363137,-0.000292874812705,-0.000314205738438,-0.000335172911188,-0.000355795885727,-0.000376092929075,-0.000396080953486,-0.000415775454342,-0.000435190453203,-0.000454338446226,-0.000473230358167,-0.00049187550213,-0.000510281545238,-0.000528454480351,-0.000546398603958,-0.000564116500311,
262.0,6.94459830331e-19,-2.76134284635e-05,-5.45577521172e-05,-8.08612342224e-05,-0.000106551932189,-0.000131657595554,-0.000156205565055,-0.000180222673132,-0.000203735146244,-0.000226768509319,-0.000249347492703,-0.000271495941933,-0.000293236730668,-0.000314591677092,-0.000335581464109,-0.000356225563616,-0.000376542165143,-0.000396548109137,-0.000416258825132,-0.000435688275052,-0.00045484890187,-0.000473751583808,-0.000492405594282,-0.000510818567719,-0.000528996471417,-0.000546943583529,-0.000564662477278,
263.0,3.26139087088e-18,-2.76462339044e-05,-5.46232437435e-05,-8.09591739436e-05,-0.000106681963919,-0.000131819246471,-0.000156398247267,-0.000180445685764,-0.00020398767792,-0.000227049641046,-0.000249656201142,-0.000271831103054,-0.00029359712377,-0.000314975989186,-0.00033598829464,-0.000356653429514,-0.000376989506193,-0.000397013293635,-0.000416740155819,-0.000436183995306,-0.000455357202121,-0.00047427060817,-0.000492933447357,-0.000511353321569,-0.000529536172656,-0.000547486260521,-0.00056520614741,
264.0,-3.7984575066e-19,-2.76789014134e-05,-5.46884599927e-05,-8.10567018149e-05,-0.000106811448782,-0.000131980217437,-0.000156590118855,-0.000180667759975,-0.000204239146715,-0.000227329589218,-0.000249963609581,-0.000272164852384,-0.00029395599836,-0.00031535868151,-0.000336393409988,-0.000357079491025,-0.000377434960196,-0.00039747651529,-0.000417219455025,-0.000436677622864,-0.000455863356125,-0.000474787440606,-0.000493459070884,-0.000511885816452,-0.00053007359383,-0.000548026644756,-0.000565747520548,
265.0,1.47233471202e-18,-2.77114315539e-05,-5.47534019903e-05,-8.1153819521e-05,-0.000106940389018,-0.000132140511242,-0.000156781183149,-0.000180888899628,-0.000204489557012,-0.000227608358729,-0.000250269723407,-0.000272497195789,-0.000294313360759,-0.000315739760826,-0.000336796817333,-0.000357503755719,-0.000377878535091,-0.00039793778238,-0.000417696731336,-0.000437169166587,-0.000456367372986,-0.000475302090431,-0.000493982474349,-0.000512416061988,-0.000530608744656,-0.000548564746009,-0.000566286606487,
266.0,6.2462075555e-19,-2.77438248878e-05,-5.48180708588e-05,-8.12505287416e-05,-0.000107068786858,-0.000132300130664,-0.000156971443468,-0.000181109108571,-0.00020473891318,-0.000227885954453,-0.000250574547988,-0.000272828139109,-0.000294669217268,-0.00031611923387,-0.000337198523826,-0.00035792623114,-0.000378320238783,-0.000398397103146,-0.000418171993298,-0.0004376586353,-0.000456869261769,-0.000475814566915,-0.000494503667193,-0.000512944067754,-0.000531141634808,-0.000549100574012,-0.000566823414977,
267.0,-1.79138465489e-18,-2.77760819753e-05,-5.48824677167e-05,-8.13468311513e-05,-0.000107196644529,-0.000132459078476,-0.000157160903121,-0.00018132839064,-0.000204987219573,-0.000228162381248,-0.000250878088669,-0.000273157688167,-0.000295023574164,-0.000316497107354,-0.000337598536591,-0.000358346924798,-0.000378760079146,-0.000398854485796,-0.000418645249425,-0.000438146037785,-0.000457369031498,-0.000476324879288,-0.000495022658816,-0.000513469843283,-0.000531672273913,-0.00054963413845,-0.000567357955726,
268.0,2.4689616475e-18,-2.78082033748e-05,-5.49465936795e-05,-8.14427284192e-05,-0.000107323964249,-0.000132617357438,-0.000157349565405,-0.000181546749661,-0.000205234480529,-0.000228437643956,-0.000251180350782,-0.000273485848762,-0.000295376437699,-0.000316873387962,-0.000337996862723,-0.000358765844174,-0.000379198064021,-0.000399309938504,-0.000419116508192,-0.000438631382791,-0.000457866691158,-0.000476833036739,-0.000495539458577,-0.000513993398064,-0.000532200671558,-0.000550165448967,-0.000567890238393,
269.0,3.32941151033e-18,-2.78401896429e-05,-5.5010449859e-05,-8.15382222093e-05,-0.00010745074823,-0.000132774970304,-0.000157537433606,-0.000181764189443,-0.000205480700372,-0.000228711747401,-0.000251481339635,-0.000273812626674,-0.000295727814101,-0.000317248082354,-0.000338393509288,-0.000359182996719,-0.000379634201216,-0.000399763469407,-0.000419585778037,-0.000439114679024,-0.000458362249694,-0.000477339048416,-0.00049605407579,-0.000514514741545,-0.000532726837284,-0.000550694515159,-0.000568420272597,
270.0,-4.3837928019e-18,-2.78720413346e-05,-5.50740373634e-05,-8.16333141802e-05,-0.000107576998675,-0.000132931919818,-0.000157724511,-0.000181980713784,-0.000205725883411,-0.000228984696389,-0.000251781060518,-0.000274138027659,-0.000296077709577,-0.000317621197163,-0.000338788483327,-0.000359598389855,-0.000380068498509,-0.00040021508661,-0.000420053067364,-0.000439595935157,-0.000458855716012,-0.000477842923427,-0.000496566519728,-0.00051503388313,-0.000533250780587,-0.000551221346583,-0.00056894806791,
271.0,-1.65000464874e-18,-2.79037590029e-05,-5.51373572974e-05,-8.17280059851e-05,-0.000107702717783,-0.000133088208714,-0.000157910800851,-0.00018219632647,-0.000205970033941,-0.000229256495711,-0.000252079518703,-0.000274462057452,-0.000296426130309,-0.000317992738998,-0.000339181791849,-0.000360012030972,-0.000380500963644,-0.000400664798184,-0.000420518384541,-0.000440075159822,-0.000459347098979,-0.000478344670837,-0.000497076799626,-0.00051555083218,-0.000533772510924,-0.000551745952748,-0.000569473633862,
272.0,4.81592904952e-18,-2.79353431991e-05,-5.52004107622e-05,-8.18222992718e-05,-0.000107827907743,-0.000133243839717,-0.000158096306414,-0.000182411031271,-0.000206213156239,-0.000229527150139,-0.000252376719441,-0.000274784721769,-0.000296773082453,-0.000318362714439,-0.00033957344184,-0.00036042392743,-0.000380931604332,-0.000401112612166,-0.000420981737899,-0.000440552361615,-0.000459836407424,-0.000478844299675,-0.000497584924672,-0.000516065598015,-0.000534292037706,-0.000552268343122,-0.000569996979939,
273.0,-7.49484011552e-19,-2.79667944729e-05,-5.52631988552e-05,-8.19161956826e-05,-0.000107952570737,-0.000133398815545,-0.000158281030929,-0.000182624831947,-0.000206455254569,-0.000229796664428,-0.000252672667965,-0.000275106026302,-0.000297118572146,-0.000318731130042,-0.000339963440253,-0.000360834086562,-0.000381360428256,-0.000401558536559,-0.000421443135733,-0.000441027549096,-0.000460323650135,-0.000479341818927,-0.000498090904018,-0.000516578189913,-0.000534809370303,-0.000552788527132,-0.000570518115586,
274.0,1.36118895962e-18,-2.79981133719e-05,-5.53257226704e-05,-8.20096968544e-05,-0.00010807670894,-0.000133553138904,-0.000158464977629,-0.000182837732242,-0.00020669633318,-0.000230065043317,-0.000252967369488,-0.000275425976722,-0.000297462605498,-0.00031909799234,-0.000340351794018,-0.000361242515667,-0.000381787443064,-0.000402002579331,-0.000421902586306,-0.000441500730786,-0.000460808835863,-0.00047983723754,-0.000498594746773,-0.000517088617111,-0.000535324518043,-0.000553306514158,-0.000571037050202,
275.0,6.47647222337e-19,-2.8029300442e-05,-5.53879832979e-05,-8.21028044187e-05,-0.000108200324521,-0.000133706812493,-0.000158648149733,-0.000183049735889,-0.000206936396304,-0.000230332291526,-0.000253260829204,-0.000275744578679,-0.000297805188597,-0.000319463307836,-0.000340738510034,-0.000361649222018,-0.000382212656372,-0.00040244474842,-0.000422360097843,-0.00044197191517,-0.000461291973322,-0.000480330564422,-0.000499096462005,-0.000517596888803,-0.000535837490212,-0.000553822313542,-0.000571553793148,
276.0,-1.13428489305e-18,-2.80603562273e-05,-5.54499818242e-05,-8.21955200012e-05,-0.00010832341964,-0.000133859838998,-0.00015883055045,-0.000183260846607,-0.000207175448159,-0.000230598413759,-0.000253553052286,-0.000276061837801,-0.000298146327507,-0.000319827083009,-0.000341123595173,-0.000362054212857,-0.000382636075768,-0.000402885051727,-0.000422815678534,-0.000442441110696,-0.000461773071187,-0.000480821808443,-0.000499596058744,-0.000518103014144,-0.000536348296053,-0.000554335934582,-0.000572068353738,
277.0,-4.99949774679e-18,-2.80912812699e-05,-5.55117193322e-05,-8.22878452221e-05,-0.000108445996449,-0.000134012221101,-0.000159012182977,-0.000183471068101,-0.000207413492948,-0.000230863414702,-0.00025384404389,-0.000276377759696,-0.000298486028268,-0.000320189324313,-0.000341507056282,-0.000362457495395,-0.000383057708806,-0.000403323497121,-0.000423269336535,-0.000442908325778,-0.000462252138095,-0.000481310978431,-0.000500093545978,-0.000518607002247,-0.000536856944769,-0.000554847386534,-0.000572580741248,
278.0,-6.56641449817e-19,-2.81220761103e-05,-5.5573196901e-05,-8.23797816962e-05,-0.000108568057095,-0.00013416396147,-0.000159193050499,-0.000183680404064,-0.000207650534858,-0.000231127299024,-0.000254133809151,-0.000276692349949,-0.000298824296896,-0.000320550038177,-0.000341888900176,-0.000362859076816,-0.000383477563007,-0.00040376009244,-0.000423721079968,-0.00044337356879,-0.000462729182646,-0.000481798083177,-0.000500588932655,-0.000519108862185,-0.000537363445523,-0.000555356678614,-0.000573090964911,
279.0,5.66936520653e-18,-2.81527412869e-05,-5.5634415606e-05,-8.24713310325e-05,-0.000108689603714,-0.000134315062765,-0.000159373156191,-0.000183888858174,-0.000207886578061,-0.000231390071376,-0.000254422353186,-0.000277005614123,-0.000299161139386,-0.000320909231003,-0.000342269133645,-0.000363258964273,-0.000383895645866,-0.000404194845487,-0.000424170916918,-0.000443836848074,-0.000463204213401,-0.000482283131435,-0.000501082227687,-0.000519608602989,-0.000537867807434,-0.000555863819996,-0.000573599033919,
280.0,-3.94301945474e-18,-2.81832773364e-05,-5.56953765188e-05,-8.25624948344e-05,-0.000108810638437,-0.000134465527638,-0.000159552503217,-0.000184096434097,-0.000208121626713,-0.000231651736393,-0.00025470968109,-0.000277317557762,-0.000299496561708,-0.000321266909168,-0.000342647763454,-0.000363657164891,-0.000384311964841,-0.000404627764031,-0.000424618855438,-0.000444298171932,-0.000463677238886,-0.000482766131918,-0.000501573439942,-0.000520106233653,-0.000538370039584,-0.000556368819813,-0.000574104957422,
281.0,-9.91943583009e-19,-2.82136847934e-05,-5.57560807073e-05,-8.26532746997e-05,-0.000108931163388,-0.000134615358729,-0.000159731094727,-0.000184303135485,-0.000208355684954,-0.00023191229869,-0.000254995797942,-0.000277628186386,-0.000299830569807,-0.000321623079025,-0.000343024796335,-0.000364053685765,-0.000384726527364,-0.000405058855812,-0.000425064903545,-0.000444757548633,-0.000464148267588,-0.000483247093302,-0.000502062578251,-0.00052060176313,-0.000538870151011,-0.000556871687157,-0.000574608744531,
282.0,-5.86411935785e-18,-2.82439641909e-05,-5.58165292356e-05,-8.27436722205e-05,-0.00010905118068,-0.000134764558671,-0.000159908933862,-0.000184508965976,-0.000208588756911,-0.000232171762867,-0.000255280708798,-0.000277937505495,-0.000300163169608,-0.000321977746898,-0.000343400238999,-0.00036444853396,-0.000385139340833,-0.000405488128534,-0.000425509069224,-0.00044521498641,-0.00046461730796,-0.000483726024226,-0.000502549651408,-0.000521095200331,-0.000539368150717,-0.00055737243108,-0.000575110404314,
283.0,-6.33170798363e-19,-2.82741160599e-05,-5.5876723164e-05,-8.28336889832e-05,-0.000109170692422,-0.000134913130086,-0.000160086023751,-0.000184713929196,-0.000208820846694,-0.000232430133506,-0.000255564418698,-0.000278245520568,-0.00030049436701,-0.000322330919091,-0.000343774098125,-0.000364841716514,-0.000385550412616,-0.00040591558987,-0.000425951360425,-0.000445670493461,-0.000465084368416,-0.000484202933289,-0.000503034668166,-0.000521586554132,-0.00053986404766,-0.000557871060595,-0.000575609945802,
284.0,-2.46818411474e-18,-2.83041409293e-05,-5.59366635491e-05,-8.29233265685e-05,-0.000109289700715,-0.000135061075585,-0.000160262367511,-0.000184918028757,-0.000209051958397,-0.000232687415172,-0.00025584693266,-0.000278552237061,-0.000300824167889,-0.000322682601879,-0.000344146380367,-0.000365233240435,-0.000385959750051,-0.000406341247462,-0.000426391785063,-0.000446124077947,-0.000465549457335,-0.000484677829055,-0.00050351763724,-0.000522075833367,-0.000540357850761,-0.000558367584673,-0.000576107377983,
285.0,3.36998443675e-18,-2.83340393265e-05,-5.59963514436e-05,-8.30125865515e-05,-0.000109408207649,-0.000135208397774,-0.000160437968247,-0.000185121268256,-0.000209282096099,-0.00023294361241,-0.000256128255684,-0.000278857660411,-0.000301152578099,-0.000323032801512,-0.000344517092352,-0.000365623112702,-0.000386367360445,-0.000406765108917,-0.000426830351021,-0.000446575747997,-0.000466012583058,-0.00048515072005,-0.000503998567308,-0.000522563046831,-0.000540849568902,-0.000558862012247,-0.000576602709807,
286.0,3.02102455285e-18,-2.83638117767e-05,-5.60557878964e-05,-8.31014705014e-05,-0.00010952621531,-0.000135355099244,-0.000160612829054,-0.000185323651279,-0.000209511263865,-0.000233198729751,-0.000256408392751,-0.00027916179603,-0.00030147960347,-0.000323381524216,-0.000344886240679,-0.000366011340266,-0.000386773251075,-0.000407187181813,-0.000427267066148,-0.000447025511703,-0.000466473753891,-0.000485621614762,-0.000504477467008,-0.000523048203282,-0.000541339210924,-0.000559354352209,-0.000577095950184,
287.0,1.92809184097e-18,-2.83934588032e-05,-5.61149739526e-05,-8.31899799818e-05,-0.000109643725776,-0.000135501182581,-0.000160786953014,-0.000185525181397,-0.000209739465743,-0.000233452771706,-0.000256687348821,-0.000279464649314,-0.000301805249809,-0.000323728776192,-0.000345253831922,-0.000366397930049,-0.000387177429187,-0.000407607473694,-0.00042770193826,-0.000447473377122,-0.000466932978105,-0.000486090521642,-0.000504954344943,-0.000523531311439,-0.00054182678563,-0.000559844613414,-0.000577587107983,
288.0,-6.30561127188e-18,-2.84229809276e-05,-5.61739106536e-05,-8.32781165504e-05,-0.000109760741114,-0.000135646650357,-0.000160960343198,-0.000185725862167,-0.000209966705765,-0.000233705742772,-0.000256965128835,-0.000279766225632,-0.000302129522899,-0.000324074563616,-0.000345619872627,-0.000366782888943,-0.000387579901997,-0.000408025992074,-0.000428134975138,-0.000447919352278,-0.000467390263935,-0.000486557449107,-0.000505429209675,-0.000524012379982,-0.000542312301785,-0.000560332804675,-0.000578076192038,
289.0,-4.15067694365e-18,-2.84523786694e-05,-5.62325990368e-05,-8.33658817595e-05,-0.000109877263388,-0.000135791505139,-0.000161133002666,-0.000185925697135,-0.00021019298795,-0.000233957647424,-0.000257241737717,-0.000280066530337,-0.000302452428501,-0.000324418892638,-0.000345984369313,-0.000367166223815,-0.000387980676692,-0.000408442744433,-0.000428566184534,-0.00044836344516,-0.000467845619579,-0.000487022405534,-0.000505902069733,-0.000524491417554,-0.000542795768113,-0.000560818934768,-0.000578563211139,
290.0,-2.18079013777e-18,-2.84816525462e-05,-5.62910401357e-05,-8.34532771551e-05,-0.00010999329465,-0.000135935749481,-0.000161304934465,-0.00018612468983,-0.000210418316298,-0.000234208490123,-0.000257517180369,-0.000280365568756,-0.000302773972352,-0.000324761769385,-0.000346347328472,-0.0003675479415,-0.000388379760428,-0.000408857738221,-0.000428995574162,-0.000448805663724,-0.000468299053201,-0.000487485399266,-0.000506372933604,-0.000524968432759,-0.000543277193303,-0.000561303012432,-0.000579048174042,
291.0,3.1864833812e-18,-2.85108030737e-05,-5.63492349803e-05,-8.3540304278e-05,-0.000110108836948,-0.000136079385929,-0.000161476141633,-0.00018632284377,-0.000210642694798,-0.000234458275312,-0.000257791461674,-0.0002806633462,-0.000303094160167,-0.000325103199956,-0.000346708756571,-0.000367928048808,-0.000388777160331,-0.000409270980857,-0.000429423151707,-0.000449246015888,-0.00046875057293,-0.000487946438609,-0.000506841809743,-0.000525443434164,-0.000543756586004,-0.000561785046364,-0.000579531089462,
292.0,-3.41932341318e-18,-2.85398307658e-05,-5.64071845964e-05,-8.36269646629e-05,-0.00011022389232,-0.000136222417019,-0.000161646627194,-0.000186520162459,-0.00021086612742,-0.000234707007415,-0.000258064586498,-0.000280959867953,-0.000303412997638,-0.000325443190429,-0.000347068660049,-0.000368306552518,-0.000389172883497,-0.000409682479729,-0.00042984892482,-0.000449684509542,-0.000469200186859,-0.000488405531833,-0.000507308706564,-0.000525916430301,-0.000544233954828,-0.000562265045226,-0.000580011966076,
