239.0,146830.070977,142968.171246,138928.947301,134713.362256,130323.017692,125760.148238,121027.613999,116128.890831,111068.058483,105849.786611,100479.318702,94962.4539138,89305.5268862,83515.3855509,77599.3669972,71565.271452,65421.3344444,59176.1972361,52838.87561,46418.7271195,39925.4169147,33368.8822695,26759.2959469,20107.0285482,13422.6100007,6716.69034614,0.0,
240.0,146624.622316,142763.094373,138724.984533,134511.252141,130123.492501,125563.931461,120835.417858,115941.4138,110885.982835,105673.775988,100310.015714,94800.4777855,89151.4711484,83369.8157931,77462.8186905,71438.2478545,65304.3046004,59069.5940834,52743.0942059,46334.1230008,39852.3046024,33307.5339306,26709.9402251,20069.8495724,13397.746581,6704.23536443,0.0,
241.0,146420.033798,142558.876185,138521.87608,134309.989064,129924.804171,125368.538484,120644.029586,115754.725866,110704.674698,105498.508515,100141.428792,94639.1879721,88998.069378,83224.8651415,77326.8522113,71311.766498,65187.7752281,58963.4475888,52647.7237565,46249.8824112,39779.506853,33246.4498421,26660.7973003,20032.8310152,13372.9905001,6691.83417044,0.0,
242.0,146216.302043,142355.513305,138319.618572,134109.569666,129726.949359,125173.965985,120453.445892,115568.823772,110524.130863,105323.981043,99973.5548544,94478.5814744,88845.3186726,83080.5308058,77191.4648973,71185.8248651,65071.7439713,58857.7555746,52552.7622781,46166.0035768,39707.0221165,33185.628691,26611.866108,19995.9720696,13348.3412159,6679.48649188,0.0,
243.0,146013.42368,142153.002364,138118.208645,133909.990592,129529.92473,124980.210651,120263.663492,115383.704276,110344.348133,105150.190432,99806.3908345,94318.6553094,88693.2161472,82936.8100141,77056.6541055,71060.4204576,64956.2084932,58752.5158812,52458.2078047,46082.4847397,39634.8488578,33125.0691772,26563.1455941,19959.2719368,13323.7981918,6667.19205929,0.0,
244.0,145811.395338,141951.339994,137917.64294,133711.248498,129333.726954,124787.269178,120074.679115,115199.364144,110165.323326,104977.133561,99639.9336807,94159.4065106,88541.7589341,82793.7000125,76922.417211,70935.5507957,64841.166475,58647.7263671,52364.0583873,45999.3241584,39562.985556,33064.770013,26514.6347149,19922.729826,13299.3608968,6654.95060595,0.0,
245.0,145610.213657,141750.522836,137717.918104,133513.340044,129138.35271,124595.138269,119886.489496,115015.800154,109987.05327,104804.807318,99474.1803564,94000.8321274,88390.9441827,82651.1980647,76788.7516073,70811.2134182,64726.6156166,58543.3849085,52270.3120936,45916.5201065,39491.4307042,33004.7299231,26466.3324369,19886.3449543,13275.028805,6642.7618678,0.0,
246.0,145409.87528,141550.547537,137519.030792,133316.261895,128943.798685,124403.814638,119699.091382,114833.009095,109809.534805,104633.208609,99309.1278398,93842.9292251,88240.769059,82509.3014518,76655.6547055,70687.4058816,64612.5536352,58439.4893987,52176.9670078,45834.070873,39420.1828092,32944.9476439,26418.2377364,19850.1165462,13250.8013959,6630.62558341,0.0,
247.0,145210.376856,141351.410747,137320.977664,133120.010728,128750.061574,124213.295006,119512.48153,114650.987768,109632.764787,104462.334349,99144.7731237,93685.6948847,88091.2307455,82368.0074721,76523.1239344,70564.12576,64498.9782655,58336.0377479,52084.0212299,45751.9747619,39349.2403914,32885.4219235,26370.3495993,19814.0438336,13226.6781537,6618.54149388,0.0,
248.0,145011.715042,141153.109128,137123.755388,132924.583224,128557.13808,124023.576105,119326.656707,114469.732983,109456.740079,104292.181471,98981.1132156,93529.1262025,87942.3264409,82227.3134407,76391.1567399,70441.370645,64385.8872594,58233.0278828,51991.4728759,45670.2300913,39278.601984,32826.1515213,26322.6670209,19778.1260557,13202.6585678,6606.50934278,0.0,
249.0,144813.8865,140955.639343,136927.360637,132729.976073,128365.024913,123834.654675,119141.61369,114289.241565,109281.457562,104122.746917,98818.145137,93373.2202903,87794.0533601,82087.2166892,76259.7505846,70319.1381447,64273.2783851,58130.4577463,51899.3200768,45588.8351937,39208.2661329,32767.1352077,26275.1890055,19742.3624588,13178.7421322,6594.5288761,0.0,
250.0,144616.887901,140758.998067,136731.790095,132536.185971,128173.718794,123646.527465,118957.349267,114109.510347,109106.914124,103954.027647,98655.8659242,93217.9742749,87646.4087336,81947.7145656,76128.9029479,70197.4258841,64161.1494275,58028.3252969,51807.5609786,45507.7884155,39138.2313966,32708.371764,26227.9145665,19706.7522959,13154.9283457,6582.59984219,0.0,
251.0,144420.715921,140563.181979,136537.040451,132343.209626,127983.216452,123459.191235,118773.860235,113930.536174,108933.106669,103786.02063,98494.2726273,93063.3852981,87499.3898077,81808.8044339,75998.6113254,70076.2315044,64049.4981873,57926.6285088,51716.1937419,45427.0881164,39068.4963457,32649.859982,26180.842726,19671.2948268,13131.2167114,6570.72199169,0.0,
252.0,144225.367245,140368.187768,136343.108401,132151.04375,127793.514624,123272.642753,118591.143403,113752.315903,108760.032113,103618.72285,98333.3623104,92909.4505162,87352.9938438,81670.4836738,75868.8732287,69955.5526627,63938.3224809,57825.365371,51625.2165418,45346.7326695,38999.0595627,32591.5986638,26133.9725145,19635.9893179,13107.6067372,6558.89507749,0.0,
253.0,144030.838565,140174.012127,136149.990652,131959.685066,127604.610056,123086.878797,118409.195588,113574.846402,108587.687381,103452.131305,98173.1320517,92756.1671006,87207.2181187,81532.7496807,75739.686185,69835.3870319,63827.6201402,57724.5338877,51534.6275672,45266.7204608,38929.9196416,32533.5866215,26087.3029709,19600.8350417,13084.0979349,6547.11885467,0.0,
254.0,143837.126581,139980.651761,135957.683918,131769.130305,127416.499503,122901.896156,118228.013622,113398.124551,108416.069415,103286.243005,98013.5789432,92603.5322368,87062.059924,81395.5998652,75611.0477373,69715.7323002,63717.3890121,57624.1320775,51444.425021,45187.049889,38861.0751879,32475.8226772,26040.8331421,19565.8312774,13060.689821,6535.39308044,0.0,
255.0,143644.228001,139788.103382,135766.184919,131579.376206,127229.179732,122717.691628,118047.594342,113222.14724,108245.175165,103121.054972,97854.7000904,92451.5431246,86917.5165663,81259.0316532,75482.9554435,69596.586171,63607.6269584,57524.1579731,51354.6071191,45107.719365,38792.5248181,32418.3056625,25994.5620832,19530.9773099,13037.3819157,6523.7175141,0.0,
256.0,143452.139541,139596.363708,135575.490386,131390.419518,127042.647515,122534.262021,117867.934601,113046.911373,108075.001595,102956.564243,97696.4926125,92300.1969782,86773.5853665,81123.0424852,75355.4068767,69477.9463626,63498.3318553,57424.6096215,51265.1720911,45028.7273121,38724.2671598,32361.0344183,25948.4888567,19496.2724302,13014.1737436,6512.09191701,0.0,
257.0,143260.857925,139405.429468,135385.597059,131202.256999,126856.899637,122351.604152,117689.031259,112872.413863,107905.545683,102792.767867,97538.9536421,92149.4910254,86630.2636602,80987.6298165,75228.3996245,69359.8106078,63389.5015934,57325.4850831,51176.1181792,44950.0721653,38656.3008509,32304.007795,25902.612533,19461.7159352,12991.064833,6500.5160525,0.0,
258.0,143070.379887,139215.297399,135196.501685,131014.885414,126671.932892,122169.714852,117510.881189,112698.651634,107736.804415,102629.662905,97382.0803253,91999.4225084,86487.5487972,80852.791117,75101.9312894,69242.176654,63281.1340774,57226.7824319,51087.4436382,44871.7523713,38588.6245399,32247.2246517,25856.9321897,19427.3071274,12968.0547162,6488.98968586,0.0,
259.0,142880.702168,139025.964246,135008.201022,130828.301541,126487.744081,121988.590957,117333.481273,112525.621625,107568.774792,102467.246432,97225.8698214,91849.9886826,86345.4381411,80718.5238708,74975.9994879,69125.0422625,63173.2272256,57128.4997552,50999.1467354,44793.7663883,38521.2368856,32190.6838564,25811.4469118,19393.0453149,12945.1429292,6477.51258428,0.0,
260.0,142691.82152,138837.426764,134820.691834,130642.502164,126304.330019,121808.229318,117156.828406,112353.320782,107401.453827,102305.515534,97070.3193027,91701.1868173,86203.9290697,80584.8255758,74850.6018506,69008.4052087,63065.7789699,57030.6351529,50911.2257504,44716.1126855,38454.1365567,32134.3842859,25766.1557914,19358.9298112,12922.3290117,6466.08451683,0.0,
261.0,142503.734701,138649.681716,134633.970899,130457.484079,126121.687527,121628.626793,116980.919492,112181.746066,107234.838544,102144.467311,96915.4259547,91553.0141952,86063.0189744,80451.6937443,74725.7360222,68892.2632815,62958.7872555,56933.186738,50823.6789746,44638.7897432,38387.3222315,32078.3248253,25721.0579274,19324.9599353,12899.6125071,6454.70525438,0.0,
262.0,142316.43848,138462.725876,134448.034999,130273.244089,125939.81344,121449.780253,116805.751447,112010.894448,107068.925979,101984.098875,96761.1869759,91405.4681122,85922.7052603,80319.1259018,74601.3996607,68776.6142835,62852.2500408,56836.1526359,50736.5047111,44561.7960523,38320.7925983,32022.5043679,25676.1524257,19291.1350111,12876.9929622,6443.3745696,0.0,
263.0,142129.929636,138276.556024,134262.88093,130089.77901,125758.704599,121271.686577,116631.321197,111840.76291,106903.71318,101824.407351,96607.5995776,91258.5458777,85782.9853457,80187.1195877,74477.590438,68661.4560302,62746.1652968,56739.530984,50649.7012745,44485.1301144,38254.5463544,31966.9218152,25631.4383988,19257.454368,12854.4699273,6432.09223691,0.0,
264.0,141944.204956,138091.168953,134078.505494,129907.085665,125578.357859,121094.342656,116457.625682,111671.348447,106739.197209,101665.389875,96454.6609839,91112.2448137,85643.8566625,80055.6723545,74354.306039,68546.7863506,62640.5310073,56643.3199322,50563.2669908,44408.7904413,38188.5822065,31911.5760768,25586.9149657,19223.9173402,12832.0429562,6420.85803243,0.0,
265.0,141759.261237,137906.561463,133894.905506,129725.160889,125398.770082,120917.745393,116284.661848,111502.648064,106575.375138,101507.043597,96302.3684316,90966.5622557,85505.3166556,79924.7817681,74231.5441619,68432.6030863,62535.3451686,56547.517642,50477.2001969,44332.7755552,38122.8988705,31856.4660698,25542.5812519,19190.5232668,12809.7116059,6409.67173397,0.0,
266.0,141575.095285,137722.730366,133712.077788,129544.001526,125219.938142,120741.891699,116112.426657,111334.658778,106412.24405,101349.365679,96150.71917,90821.4955518,85367.3627827,79794.4454074,74109.3025175,68318.9040915,62430.6057892,56452.1222864,50391.4992409,44257.0839878,38057.4950709,31801.5907192,25498.436389,19157.2714917,12787.4754367,6398.53312097,0.0,
267.0,141391.703917,137539.672482,133530.019173,129363.604429,125041.858923,120566.778496,115940.917079,111167.377618,106249.801041,101192.353293,95999.7104611,90677.0420626,85229.9925147,79664.660864,73987.5788298,68205.6872331,62326.3108897,56357.1320503,50306.1624813,44181.7142811,37992.369541,31746.9489573,25454.479515,19124.1613636,12765.3340121,6387.44197448,0.0,
268.0,141209.083958,137357.38464,133348.726506,129183.966464,124864.529319,120392.40272,115770.130096,111000.801623,106088.04322,101036.003625,95849.339579,90533.1991618,85093.2033351,79535.4257425,73866.3708351,68092.9503902,62222.4585023,56262.5451295,50221.1882872,44106.6649865,37927.5210229,31692.5397239,25410.7097738,19091.1922359,12743.2868988,6376.39807712,0.0,
269.0,141027.232246,137175.863682,133168.196637,129005.084504,124687.946237,120218.761313,115600.062701,110834.927845,105926.967706,100880.313875,95699.6038105,90389.9642353,84956.9927398,79406.7376598,73745.6762821,67980.691454,62119.0466714,56168.3597311,50136.5750381,44031.9346647,37862.9482667,31638.3619659,25367.1263152,19058.3634662,12721.3336662,6365.40121308,0.0,
270.0,140846.145625,136995.106457,132988.426432,128826.955436,124512.10659,120045.851232,115430.711899,110669.753348,105766.57163,100725.28125,95550.5004544,90247.3346814,84821.3582376,79278.5942454,73625.492932,67868.9083277,62016.0734524,56074.574073,50052.3211237,43957.5218858,37798.650031,31584.4146375,25323.7282949,19025.6744169,12699.4738873,6354.45116805,0.0,
271.0,140665.820951,136815.109826,132809.412763,128649.576153,124337.007306,119873.669443,115262.074705,110505.275205,105606.852135,100570.902975,95402.0268219,90105.3079109,84686.2973492,79150.9931411,73505.8185579,67757.5989263,61913.5369123,55981.1863839,49968.4249437,43883.4252292,37734.6250824,31530.6966995,25280.5148742,18993.1244545,12677.7071376,6343.5477292,0.0,
272.0,140486.255092,136635.87066,132631.152514,128472.943563,124162.645321,119702.212921,115094.148145,110341.490501,105447.806377,100417.176281,95254.180236,89963.8813466,84551.8076079,79023.9320007,73386.6509449,67646.7611765,61811.4351294,55888.1949031,49884.8849076,43809.643283,37670.8721957,31477.20712,25237.4852202,18960.7129501,12656.0329956,6332.69068518,0.0,
273.0,140307.444922,136457.385839,132453.642579,128297.05458,123989.017583,119531.478656,114926.929257,110178.396335,105289.431521,100264.098416,95106.958032,89823.0524237,84417.8865588,78897.4084903,73267.9878899,67536.3930163,61709.7661928,55795.5978803,49801.6994345,43736.1746442,37607.3901531,31423.9448734,25194.6385053,18928.4392787,12634.4510427,6321.87982606,0.0,
274.0,140129.38733,136279.652254,132276.879862,128121.906133,123816.121049,119361.463646,114760.41509,110015.989815,105131.724746,100111.666636,94960.3575569,89682.818589,84284.5317593,78771.4202876,73149.8272017,67426.4923953,61608.5282025,55703.3935755,49718.8669533,43663.0179186,37544.1777449,31370.908941,25151.9739074,18896.3028196,12612.9608631,6311.11494331,0.0,
275.0,139952.079212,136102.666807,132100.861279,127947.495157,123643.952689,119192.164901,114594.602705,109854.26806,104974.683241,99959.8782106,94814.3761697,89543.1773015,84151.7407785,78645.9650822,73032.1667004,67317.057274,61507.7192693,55611.5802588,49636.3859021,43590.1717205,37481.2337687,31318.0983104,25109.4906098,18864.3029561,12591.5620437,6300.39582981,0.0,
276.0,139775.517475,135926.42641,131925.583755,127773.818603,123472.509482,119023.579442,114429.489171,109693.228202,104818.304207,99808.7304208,94669.0112412,89404.126032,84019.5111974,78521.0405754,72915.0042175,67208.0856243,61407.3375146,55520.1562104,49554.2547283,43517.6346724,37418.5570298,31265.5119757,25067.1878008,18832.4390756,12570.2541742,6289.72227977,0.0,
277.0,139599.699037,135750.927985,131751.044226,127600.873426,123301.78842,118855.7043,114265.071572,109532.867384,104662.584856,99658.2205592,94524.2601539,89265.6622629,83887.8406084,78396.6444799,72798.3375959,67099.5754287,61307.3810701,55429.11972,49472.4718884,43445.4054055,37356.1463406,31213.1489372,25025.064674,18800.7105692,12549.0368466,6279.09408874,0.0,
278.0,139424.620828,135576.168466,131577.239639,127428.656599,123131.786502,118688.536517,114101.347001,109373.182758,104507.522414,99508.3459298,94380.1203018,89127.7834885,83756.7266159,78272.7745199,72682.1646895,66991.5246807,61207.8480781,55338.4690875,49391.0358479,43373.4825586,37294.0005208,31161.0082015,24983.1204282,18769.116832,12527.909656,6268.5110536,0.0,
279.0,139250.279785,135402.144795,131404.16695,127257.165099,122962.500742,118522.073149,113938.312563,109214.171492,104353.114115,99359.1038482,94236.5890906,88990.4872144,83626.1668355,78149.428431,72566.4833636,66883.9313843,61108.7366906,55248.2026218,49309.9450812,43301.8647791,37232.1183973,31109.088781,24941.3542668,18737.6572629,12506.8721998,6257.97297249,0.0,
280.0,139076.672858,135228.853928,131231.823127,127086.395919,122793.928163,118356.311258,113775.965373,109055.83076,104199.357207,99210.4916415,94093.6639376,88853.7709577,83496.1588941,78026.6039597,72451.2914938,66776.793554,61010.04507,55158.3186418,49229.1980714,43230.5507218,37170.4988038,31057.3896945,24899.7653984,18706.3312645,12485.9240778,6247.47964484,0.0,
281.0,138903.797008,135056.292828,131060.20515,126916.34606,122626.065797,118191.247922,113614.302559,108898.157751,104046.248946,99062.5066483,93951.3422713,88717.632247,83366.7004302,77904.2988639,72336.5869671,66670.109215,60911.7713886,55068.8154754,49148.7933101,43159.5390498,37109.1405811,31005.9099663,24858.3530362,18675.1382432,12465.0648925,6237.03087132,0.0,
282.0,138731.649206,134884.458472,130889.310008,126747.012534,122458.910692,118026.880227,113453.321258,108741.149664,103893.786604,98915.1462184,93809.6215317,88582.0686222,83237.7890931,77782.5109122,72222.3676808,66563.8764025,60813.9138283,54979.6914596,49068.7292976,43088.8284335,37048.0425766,30954.6486268,24817.1163984,18644.0776088,12444.2942487,6226.62645383,0.0,
283.0,138560.226434,134713.347845,130719.134701,126578.392365,122292.459901,117863.20527,113293.01862,108584.803709,103741.967461,98768.407713,93668.4991702,88447.0776344,83109.4225435,77661.2378843,72108.6315428,66458.0931619,60716.4705808,54890.9449407,48989.0045424,43018.417551,36987.2036445,30903.6047119,24776.0547076,18613.1487747,12423.6117537,6216.26619547,0.0,
284.0,138389.525682,134542.957945,130549.676239,126410.482587,122126.710493,117700.22016,113133.391804,108429.117106,103590.788809,98622.2885046,93527.9726491,88312.6568459,82981.598453,77540.4775705,71995.3764717,66352.7575488,60619.4398474,54802.5742739,48909.6175614,42948.3050879,36926.6226455,30852.7772633,24735.1671912,18582.3511579,12403.0170171,6205.94990053,0.0,
285.0,138219.543956,134373.285779,130380.931645,126243.280244,121961.659544,117537.922017,112974.437983,108274.08709,103440.247951,98476.7859767,93388.0394422,88178.8038298,82854.3145039,77420.2277719,71882.6003963,66247.8676286,60522.8198387,54714.5778233,48830.5668795,42878.4897372,36866.298447,30802.1653281,24694.4530809,18551.6841789,12382.5096508,6195.67737449,0.0,
286.0,138050.278269,134204.328367,130212.897951,126076.782394,121797.304144,117376.307972,112816.154338,108119.710903,103290.342201,98331.8975242,93248.6970342,88045.5161706,82727.5683898,77300.4863001,71770.3012556,66143.4214766,60426.6087748,54626.9539615,48751.8510298,42808.9701991,36806.2299227,30751.767959,24653.9116132,18521.1472613,12362.089269,6185.44842395,0.0,
287.0,137881.725645,134036.082738,130045.572201,125910.986102,121633.641392,117215.375167,112658.538064,107965.9858,103141.068886,98187.6205529,93109.942921,87912.7914635,82601.3578145,77181.2509773,71658.4769987,66039.417178,60330.8048848,54539.7010701,48673.4685532,42739.745181,36746.4159525,30701.5842139,24613.5420287,18490.7398325,12341.7554884,6175.26285668,0.0,
288.0,137713.883121,133868.545931,129878.951449,125745.888447,121470.668398,117055.120754,112501.586365,107812.909047,102992.425341,98043.9524798,92971.7746093,87780.6273146,82475.6804928,77062.5196359,71547.1255851,65935.8528273,60235.4064073,54452.8175389,48595.4179987,42670.8133974,36686.8554227,30651.6131564,24573.3435724,18460.4613228,12321.5079274,6165.12048154,0.0,
289.0,137546.747743,133701.714999,129713.03276,125581.486517,121308.382284,116895.541898,112345.296456,107660.477921,102844.408915,97900.8907329,92834.1896168,87649.0213407,82350.5341501,76944.2901189,71436.244984,65832.7265288,60140.4115897,54366.3017664,48517.6979229,42602.1735699,36627.5472256,30601.8538549,24533.3154937,18430.3111659,12301.3462071,6155.02110852,0.0,
290.0,137380.316568,133535.587003,129547.81321,125417.777412,121146.780183,116736.635773,112189.665564,107508.689709,102697.016966,97758.432751,92697.1854722,87517.9711693,82225.916522,76826.5602792,71325.8331744,65730.0363963,60045.8186883,54280.1521593,48440.3068899,42533.8244269,36568.4902599,30552.3053833,24493.4570461,18400.2887988,12281.2699506,6144.96454867,0.0,
291.0,137214.586664,133370.159017,129383.289887,125254.758242,120985.859239,116578.399565,112034.690926,107357.541711,102550.246863,97616.5759839,92560.7597147,87387.4744388,82101.825355,76709.3279801,71215.8881453,65627.7805526,59951.6259683,54194.3671325,48363.2434718,42465.7647035,36509.6834299,30502.9668205,24453.7674873,18370.3936616,12261.2787829,6134.95061415,0.0,
292.0,137049.555112,133205.428123,129219.459889,125092.426129,120825.616604,116420.830471,111880.369792,107207.031236,102404.095988,97475.3178922,92424.9098944,87257.5287979,81978.2584054,76592.5910949,71106.4078954,65525.9571302,59857.8317036,54108.9451093,48286.5062477,42397.9931418,36451.1256461,30453.8372504,24414.2460791,18340.6251974,12241.3723314,6124.97911813,0.0,
293.0,136885.219,133041.391418,129056.320324,124930.778205,120666.049445,116263.925698,111726.69942,107057.155606,102258.561731,97334.6559474,92289.6335721,87128.1319058,81855.2134401,76476.3475067,70997.3904327,65424.5642705,59764.434177,54023.8845208,48210.0938045,42330.5084903,36392.8158248,30404.9157619,24374.8920875,18310.9828527,12221.5502256,6115.04987486,0.0,
294.0,136721.57543,132878.046006,128893.868312,124769.811614,120507.154939,116107.682465,111573.677081,106907.912151,102113.641495,97194.5876317,92154.9283193,86999.2814324,81732.6882362,76360.5951087,70888.8337751,65323.6001241,59671.4316795,53939.1838062,48134.0047362,42263.3095044,36334.7528879,30356.2014488,24335.7047822,18281.4660766,12201.8120967,6105.16269962,0.0,
295.0,136558.621514,132715.389005,128732.100985,124609.52351,120348.930272,115952.098002,111421.300057,106759.298215,101969.332693,97055.110438,92020.7917177,86870.9750575,81610.6805809,76245.3318039,70780.7359497,65223.0628505,59578.8225109,53854.8414126,48058.2376441,42196.3949457,36276.9357633,30307.69341,24296.6834371,18252.0743216,12182.1575783,6095.31740868,0.0,
296.0,136396.354375,132553.417542,128571.015483,124449.911057,120191.372642,115797.169549,111269.56564,106611.31115,101825.632748,96916.2218699,91887.22136,86743.2104718,81489.1882713,76130.555505,70673.0949932,65122.9506181,59486.6049792,53770.8557949,47982.7911367,42129.7635824,36219.3633844,30259.3907488,24257.8273299,18222.8070429,12162.5863059,6085.51381933,0.0,
297.0,136234.771146,132392.128755,128410.608959,124290.971434,120034.479259,115642.894357,111118.471132,106463.948321,101682.539096,96777.9194414,91754.2148489,86615.9853758,81368.2091148,76016.2641342,70565.9089513,65023.2616044,59394.7774008,53687.2254157,47907.6638294,42063.4141891,36162.0346901,30211.2925736,24219.1357422,18193.6636989,12143.0979167,6075.75174986,0.0,
298.0,136073.868972,132231.519794,128250.878577,124132.701825,119878.247342,115489.26969,110968.013849,106317.207103,101540.049182,96640.2006774,91621.7697979,86489.2974804,81247.7409283,75902.4556237,70459.1758791,64923.9939954,59303.3381004,53603.9487454,47832.8543449,41997.3455465,36104.948625,30163.3979972,24180.6079594,18164.6437506,12123.6920502,6066.03101952,0.0,
299.0,135913.64501,132071.587819,128091.821511,123975.09943,119722.674123,115336.29282,110818.191114,106171.084882,101398.160461,96503.063113,91489.8838304,86363.1445064,81127.7815389,75789.1279148,70352.8938408,64825.1459859,59212.2854107,53521.0242618,47758.3613126,41931.5564417,36048.1041389,30115.7061372,24142.2432707,18135.746662,12104.3683476,6056.35144854,0.0,
300.0,135754.096424,131912.330002,127933.434947,123818.161456,119567.756842,115183.96103,110669.000263,106025.579054,101256.870399,96366.504294,91358.5545806,86237.5241851,81008.3287833,75676.2789586,70247.0609098,64726.7157792,59121.6176728,53438.4504503,47684.1833689,41866.0456679,35991.5001873,30068.2161159,24104.0409689,18106.9719,12085.1264522,6046.7128581,0.0,
301.0,135595.220393,131753.743523,127775.716081,123661.885124,119413.492754,115032.271616,110520.438642,105880.687025,101116.176475,96230.5217764,91227.7796925,86112.4342572,80889.3805081,75563.9067153,70141.6751681,64628.7015873,59031.3332355,53356.2258038,47610.3191569,41800.8120244,35935.1357309,30020.9270597,24066.0003506,18078.3189341,12065.9660089,6037.11507032,0.0,
302.0,135437.014106,131595.825578,127618.662119,123506.267665,119259.87912,114881.221884,110372.503609,105736.406214,100976.076175,96095.1131269,91097.5568205,85987.8724739,80770.9345695,75452.0091547,70036.7347071,64531.1016305,58941.4304557,53274.3488225,47536.7673265,41735.8543165,35879.0097356,29973.8381,24028.120716,18049.7872367,12046.8866648,6027.55790826,0.0,
303.0,135279.47476,131438.573369,127462.270281,123351.30632,119106.913216,114730.809149,110225.192531,105592.734049,100836.566998,95960.2759221,90967.8836291,85863.836596,80652.9888331,75340.5842557,69932.2376268,64433.9141378,58851.9076982,53192.8180139,47463.5265342,41671.1713555,35823.1211726,29926.9483723,23990.4013689,18021.376283,12027.8880685,6018.0411959,0.0,
304.0,135122.599567,131281.984111,127306.537794,123196.99834,118954.592326,114581.030738,110078.502786,105449.667969,100697.646452,95826.0077493,90838.7577929,85740.3243943,80535.5411743,75229.6300063,69828.182036,64337.137346,58762.7633354,53111.6318926,47390.5954432,41606.7619587,35767.4690183,29880.2570166,23952.8416167,17993.0855507,12008.9698707,6008.56475812,0.0,
305.0,134966.385748,131126.05503,127151.461898,123043.34099,118802.913745,114431.88399,109932.431764,105307.205424,100559.312055,95692.3062057,90710.1769964,85617.3336491,80418.5894778,75119.1444037,69724.5660522,64240.7695007,58673.9957478,53030.7889807,47317.972723,41542.6249491,35712.0522543,29833.7631772,23915.4407702,17964.9145203,11990.1317236,5999.12842073,0.0,
306.0,134810.830533,130970.783363,126997.039845,122890.331542,118651.874782,114283.366254,109786.976864,105165.343873,100421.561338,95559.1688989,90582.1389342,85494.8621506,80302.1316379,75009.1254544,69621.3878017,64144.8088555,58585.6033234,52950.2878071,47245.65705,41478.7591555,35656.8698669,29787.4660027,23878.1981438,17936.8626749,11971.3732815,5989.7320104,0.0,
307.0,134655.931167,130816.166356,126843.268895,122737.967282,118501.472752,114135.474887,109642.135496,105024.080786,100284.39184,95426.5934466,90454.6413108,85372.9076988,80186.1655582,74899.5711736,69518.6454193,64049.2536719,58497.5844576,52870.1269079,47173.6471067,41415.1634126,35601.9208479,29741.364646,23841.1130554,17908.9295002,11952.6942001,5980.3753547,0.0,
308.0,134501.684902,130662.201268,126690.14632,122586.245506,118351.704985,113988.20726,109497.905082,104883.413645,100147.801111,95294.5774765,90327.6818406,85251.4681032,80070.6891513,74790.4795856,69416.3370483,63954.1022199,58409.9375538,52790.3048262,47101.9415819,41351.8365606,35547.2041937,29695.4582641,23804.1848261,17881.1144846,11934.0941372,5971.05828207,0.0,
309.0,134348.089003,130508.885368,126537.669404,122435.163518,118202.568818,113841.560754,109354.283052,104743.339941,100011.78671,95163.1186265,90201.2582478,85130.5411827,79955.7003396,74681.8487234,69314.4608405,63859.3527772,58322.6610225,52710.8201119,47030.5391709,41288.7774455,35492.7189059,29649.7460184,23767.4127805,17853.417119,11915.5727521,5961.78062182,0.0,
310.0,134195.140744,130356.215936,126385.83544,122284.718637,118054.061601,113695.532759,109211.266848,104603.857175,99876.3462091,95032.2145445,90075.3682664,85010.124766,79841.1970543,74573.6766291,69213.0149562,63765.0036295,58235.7532818,52631.6713217,46959.4385753,41225.9849188,35438.4639907,29604.2270741,23730.7962467,17825.8368967,11897.1297059,5952.54220411,0.0,
311.0,134042.837413,130204.190262,126234.641732,122134.90819,117906.180694,113550.120677,109068.853923,104464.96286,99741.4771875,94901.8628883,89950.0096401,84890.216691,79727.1772358,74465.9613535,69111.997564,63671.0530704,58149.2127573,52552.8570195,46888.6385026,41163.4578376,35384.4384595,29558.9006008,23694.3345558,17798.3733136,11878.7646612,5943.34285993,0.0,
312.0,133891.176305,130052.805647,126084.085597,121985.729515,117758.923468,113405.32192,108927.041739,104326.654517,99607.1772363,94772.0613256,89825.1801224,84770.8148051,79613.6388337,74358.7009559,69011.4068407,63577.4994015,58063.0378816,52474.3757755,46818.1376667,41101.1950643,35330.641328,29513.7657719,23658.0270425,17771.0258683,11860.4772825,5934.18242114,0.0,
313.0,133740.154727,129902.059404,125934.164359,121837.179962,117612.287304,113261.133911,108785.82777,104188.929679,99473.443956,94642.807534,89700.8774762,84651.9169653,79500.5798065,74251.8935045,68911.2409715,63484.340932,57977.2270948,52396.2261669,46747.9347875,41039.1954669,35277.0716171,29468.821765,23621.8730445,17743.7940615,11842.2672359,5925.06072041,0.0,
314.0,133589.769999,129751.948856,125784.875355,121689.256889,117466.269593,113117.554083,108645.209498,104051.785888,99340.2749576,94514.099201,89577.0994744,84533.5210374,79387.9981218,74145.5370761,68811.4981497,63391.5759788,57891.7788442,52318.4067774,46678.028591,40977.4579189,35223.7283521,29424.0677617,23585.8719028,17716.6773965,11824.1341891,5915.97759123,0.0,
315.0,133440.019448,129602.471334,125636.215932,121541.957667,117320.867739,112974.579879,108505.184418,103915.220699,99207.6678617,94385.934024,89453.8438989,84415.624897,79275.891756,74039.6297558,68712.1765768,63299.2028665,57806.6915842,52240.9161973,46608.4178092,40915.9812989,35170.6105631,29379.5029472,23550.0229618,17689.6753792,11806.0778113,5906.93286792,0.0,
